,Frac_Variability,HR_24,Signif_Avg,Pivot_Energy,HR_35,HR_37,LP_Flux_Density,HR_36,HR_47,HR_57,PLEC_ExpfactorS,HR_46,PL_Index,ASSOC_PROB_LR,CLASS1
0,0.3419284792525077,0.0159968080752423,25.19719881172381,2877.727464095635,0.0251040987965191,0.0567727878105425,1.3615332475378165e-12,0.0427364756402596,0.0342164117747929,0.0219385381489581,0.1503488491614696,0.0343874519539183,2.0816336,0.7957417501436357,1
1,0.0,0.0170118256351306,5.2516475,2694.243202086005,0.0121208635351016,0.0839438908258269,-5.5938060938662627e-14,0.0341068217003252,0.0695291405172081,0.0655817405358666,0.032804377,0.032120779160722,2.088284531508026,0.81771594,1
2,0.860872124540849,0.0311421263411259,46.425827,217.38258933989343,0.0391974392709045,0.0771989694441152,7.81216428566217e-12,0.0663298346387644,0.069832635354687,0.0499913152283494,0.1545104403050031,0.0408343505848979,2.670351,0.95818156,2
3,0.3537370909059711,0.0147695395562995,26.76230923941918,2635.594039912785,0.009861125505868,0.0946628564309273,2.2069170327581027e-12,0.0226785522440008,0.0893014451945616,0.0848809658049249,0.0081416312378198,0.0172735499335092,2.088797054952636,0.8489982820177362,1
4,-0.2590428792922576,0.0104991387052397,26.609129302090334,2935.824,0.0174433889818639,0.0799019896882325,-4.029161659936517e-13,0.0792222169841547,0.0785235763867378,0.0625457745981504,0.57662684,0.0778436549240467,1.9778950618503817,0.8296799987289338,1
5,0.1620758043258754,0.0185198934980351,13.404971,1446.4923,0.0190923126382786,0.127045869357576,2.602195831994455e-12,0.052983568240871,0.1001047121391976,0.0971220717468521,0.18503946,0.0361114738278638,2.2368905965894648,0.777457157147377,1
6,0.45170566,0.017419127115199,6.878327,3013.229547774323,0.0239347084926473,0.0813857543252932,7.03165023869718e-13,0.0476307625510555,0.0728307506676836,0.0604546229429927,0.1523595321803724,0.0366021393735877,2.227238585610279,0.7045624450642283,1
7,0.9457461,0.0384296463617847,-14.850860059876226,-1046.2310450725215,0.0990691061865308,0.1270034753593948,1.6769217e-12,0.0943989817201087,0.0964928434936377,8.514751914209923e-05,0.16206774,0.0615059322641194,2.6151664,0.267472701441461,2
8,0.5142700283986857,0.0223745862964559,40.388877286025576,691.1044,0.0280477505119311,0.0785577038280694,4.068590363456691e-12,0.048582581631426,0.065940701727556,0.0486049060182397,0.080881566,0.0356091190156003,2.275660289656904,0.97325,2
9,0.3523580836009483,0.0203525215443263,16.086971,2410.1692477071574,0.0273976633220862,0.0746430155245302,8.329405242513294e-13,0.0935850624362126,0.0733893168651891,0.0479927626029124,0.245933159006872,0.0930943612440176,2.199849793744045,0.9090593,2
10,0.3151595666057236,0.0199815494335335,5.414082,2149.5942,0.028020855425919,0.0938696490090076,-1.0310409711887841e-13,0.0463022901107801,0.1092915384344568,0.0723351170585483,0.1607827383972082,0.0366182884145302,2.1678643,0.5762535453898794,1
11,0.0,0.0122153455937874,-5.186170909949027,3385.3362004817864,0.027148475736514,0.0789483511094499,4.8990854e-14,0.094359625985894,0.0707914799141323,0.045508903570663,0.3561921,0.0945007231580651,2.151620214087721,0.545428503413194,1
12,0.4989421431913567,0.0222545088807321,34.72642152037966,1199.5168,0.0198236087638773,0.0675531558947101,1.2143986e-13,0.0863600009305534,0.0584657787805113,0.0509619416431148,0.178514856144212,0.0772108870341725,2.265930378346346,0.9662905,1
13,0.4491311488260998,0.0149446895275618,56.51904,2003.9443904700763,0.016431209416122,0.0986848658594581,5.7276690797891385e-12,0.0306550047479477,0.0842086830832587,0.0732408571642791,0.07838052,0.0226546577357566,2.0954865404866228,0.9398546524163462,1
14,0.0,0.0133883073567224,11.07414,3358.4495512936574,0.0077101218604885,0.0867693814600983,-1.9537599675175216e-12,0.0192509369805395,0.0761816319380314,0.0737011823972696,0.1618462896261683,0.0140365792968628,1.8102539,0.6449765422125049,1
15,0.10027631,0.0201850717169142,18.235521,1420.2627,0.0269512606813048,0.0972814211683829,2.212451313337332e-12,0.0254860390075617,0.0784424012225532,0.0595263734238271,0.0795343133295983,0.0129449067710684,2.2194188,0.86640173,1
