,Frac_Variability,HR_24,Signif_Avg,Pivot_Energy,HR_35,HR_37,LP_Flux_Density,HR_36,HR_47,HR_57,PLEC_ExpfactorS,HR_46,PL_Index,ASSOC_PROB_LR,CLASS1
0,0.42913482,0.0159968080752423,24.49722,3282.637045739535,0.0188253839877285,0.040747093529818,1.7783626e-13,0.0245816578741839,0.0342164117747929,0.0219385381489581,0.040948223,0.018966620858286425,2.0422882633799997,0.93293214,
1,0.4420360978575797,0.020496334127111,21.641541529185076,2356.5492643069992,0.0121208635351016,0.0776408867611737,5.278433133697229e-13,0.0185291310108307,0.0695291405172081,0.0655817405358666,0.07237311034786842,0.0103749252731014,2.1089518,0.8813682372719001,
2,1.0881721,0.02719972748168159,46.425827,340.91953,0.06955054917098397,0.07214962898701416,4.368817e-11,0.060194615189792244,0.0611263734495873,0.0054613675602243,0.18454067,0.046682944829140906,2.670351,0.8511411925198846,
3,0.0,0.0077435723052986,20.188629425648685,4009.5912051725936,0.023160601727435823,0.0946628564309273,9.552921509511354e-13,0.02341435671639734,0.08111051158767592,0.06454686366913656,0.18185906,0.0172735499335092,1.98931723247697,0.9044934,
4,0.3357283666584632,0.0120396429817975,31.860253331389856,2717.047074930342,0.0174433889818639,0.0799019896882325,3.584213183382605e-12,0.0792222169841547,0.07535402852420536,0.0625457745981504,0.11624478778042047,0.0778436549240467,2.1385322,0.6625826611590462,1.0
5,0.28392496422636704,0.0154703057869775,13.404971,1446.4923,0.014897784314507181,0.127045869357576,1.7970576e-13,0.0956674728915782,0.1179006902069755,0.1082160455005213,0.18503946,0.0893953012490365,2.1607301,0.6151817200993577,1.0
6,0.45170566,0.0029474737704344,58.536753365941024,2795.2131,0.0210346247881861,0.0813857543252932,2.6746307e-14,0.0318932295895246,0.0762575984186521,0.0604546229429927,0.5594674,0.0267374484523755,2.0532787,-0.03085154147344582,2.0
7,0.9457461,0.0255843199019954,42.67931666027289,-294.958900063486,0.0990691061865308,0.0991534172981501,1.6769217e-12,0.060183972033913055,0.0860298466293054,-0.003103138130764023,0.16206774,0.0464983556849524,2.6151664,0.7400999527722405,
8,0.84219086,0.036137303758411066,52.27998512276832,691.1044,0.0280477505119311,0.12158289966465885,1.6288045e-12,0.0489072806176469,0.09877926790533677,0.0930663275746682,0.2015974251619319,0.0273159710675705,2.4049885,0.97325,
9,0.44942507,0.03355262178612986,3.215860521363709,598.2377,0.04904352391301908,0.0746430155245302,2.8355265e-12,0.106711093701767,0.0609522275018943,0.0279845754151373,0.1916474434211164,0.0930943612440176,2.638379,0.6045110130794136,
10,0.36419837468589655,0.0194491965146008,5.414082,2149.5942,0.0210122720237984,0.12669002461351542,-9.666545069497796e-15,0.03884126607648003,0.1092915384344568,0.10399389816042656,0.53097296,0.0178658547264893,2.1678643,0.9994688,1.0
11,0.0,0.013178450499691408,36.90372458176586,2084.9785,0.0199374544490211,0.0949510995940188,4.8990854e-14,0.0966525006596144,0.08319030664009429,0.06664502498381439,0.14128374695862167,0.0945007231580651,2.1267276,0.8214364,
12,0.48748028,0.0249866558746433,7.211533,1199.5168,0.0198236087638773,0.0707141115046266,1.2143986e-13,0.048123995256890095,0.0584657787805113,0.0509619416431148,0.04236748,0.03471060822394508,2.3310958946591596,0.9662905,
13,0.0,0.0149446895275618,56.51904,1430.0842,0.016431209416122,0.09962104405906047,4.691461664979731e-12,0.0294934578000062,0.091903559200535,0.08178083783055282,0.07838052,0.0226546577357566,2.0390635,0.9736737,
14,0.3248216296509092,0.00791808805877231,31.816391671708573,3637.6983922849104,0.0077101218604885,0.0660561279561811,1.222227e-14,0.0192509369805395,0.058605968895549754,0.05701289525001783,0.17989486,0.0140365792968628,1.970685329369251,0.718384297452408,
15,0.10027631,0.018556595530791364,18.235521,1420.2627,0.01757896609936,0.0966668295586226,-5.934487370155425e-14,0.04237501263279585,0.088584065912235,0.07751555564093421,0.03428638,0.03595097005351893,2.1928115516079743,0.7208379433606673,
16,0.4031119535174934,0.01065434538576493,37.718207806309636,3075.3531109736396,0.021549371361699363,0.0926782915737127,1.3861759e-12,0.0259273528942085,0.0850919044887944,0.0695789473019556,0.12968266082801616,0.020006691275803283,2.018631,0.92810774,
17,0.43218797295654987,0.0222123526288927,9.9780035,2455.2497450634637,0.026600030406752767,0.07639111453882941,9.3502476e-14,0.04779522927258438,0.06493785847172821,0.05063049909211461,0.14364201649902864,0.036153547894250564,2.251689955531289,0.94048434,
18,0.22463594,0.0197122189984201,13.523349,1811.7891,0.017699821248437886,0.0388656196659828,-5.600616297324377e-13,0.0839516429565059,0.0304897205508453,0.022248231189963323,0.055817317,0.0756190427739732,2.261837136143166,0.9318478,1.0
19,0.7932924,0.0209420464574075,6.997116,-697.1393247469605,0.09842197254428678,0.06071116786515307,1.165011e-13,0.0296378597810184,0.0680183127940169,-0.0372087719055566,0.0883029276946834,0.02931297168748321,2.4289093263080392,0.0,
20,0.72519034,0.0272037425103934,24.288837,571.9983,0.03150939812802531,0.093385559993667,3.1576564e-12,0.08103559836658367,0.08454056731851062,0.0661889061017943,0.1442938,0.0679665771503947,2.4513773609332876,0.9643442,
21,0.9433384,0.02431600598143846,48.11130254119206,724.0235,0.0265346197532081,0.0951425056392152,2.541146e-12,0.0968578412501161,0.0844844866070341,0.06949222689688214,0.10074445,0.0862031678792195,2.3666093,0.9197632,
22,0.4154363637425522,0.022264172667599447,36.44426700054936,1677.0107,0.017861206185711,0.0953752119849262,1.0164886e-13,0.047222359782079004,0.07546424132838751,0.06944294459772801,0.12456663822221437,0.03551733353383362,2.204496510509681,0.6514444973303846,
