,Frac_Variability,HR_24,Signif_Avg,Pivot_Energy,HR_35,HR_37,LP_Flux_Density,HR_36,HR_47,HR_57,PLEC_ExpfactorS,HR_46,PL_Index,ASSOC_PROB_LR,CLASS1
0,0.42913482,0.0186853654990295,24.49722,2923.812994393993,0.0188253839877285,0.0333233942088669,4.202727521673628e-13,0.0245992136742875,0.0342164117747929,0.0219385381489581,0.1195551982814766,0.0180447590635915,2.0816336,0.7944794853904105,1
1,0.0,0.020496334127111,5.2516475,2869.2637,0.0121208635351016,0.0776408867611737,-2.0294874461136484e-12,0.0185291310108307,0.0695291405172081,0.0655817405358666,0.032804377,0.0103749252731014,2.1089518,0.81771594,1
2,1.0881721,0.0402096389160297,25.305888787293668,340.91953,0.075212660940992,0.0743178736117788,4.368817e-11,0.0678220675131216,0.0554473787199625,0.0054613675602243,0.2355453616673237,0.0407740208597101,2.670351,0.9847824191218216,2
3,0.0,0.0077435723052986,16.672523,3402.819,0.0160981494838536,0.1028113629733093,2.6206439e-14,0.0226785522440008,0.0893014451945616,0.0848809658049249,0.18185906,0.0172735499335092,2.0459671337670216,0.6988780996261914,1
4,-0.1454426894859257,0.0120396429817975,5.5522084,2964.9154458302582,0.0314838631347357,0.0866157887154201,2.0622496e-14,0.0792222169841547,0.0785235763867378,0.0625457745981504,0.57662684,0.0778436549240467,2.1385322,0.0,1
5,0.5363287996067503,0.0233126838355603,13.404971,1446.4923,0.0107267485050063,0.1072236351380149,1.7970576e-13,0.0985977142788294,0.0862266549769609,0.1082160455005213,0.18503946,0.0893953012490365,2.1607301,0.4584068046234595,1
6,0.45170566,0.0029474737704344,23.238501462438137,2795.2131,0.0204019385472886,0.0813857543252932,2.6746307e-14,0.0318932295895246,0.0762575984186521,0.0604546229429927,0.5594674,0.0188136653727225,2.1494957212884405,0.5148079062020141,1
7,0.6309292418372845,0.0255843199019954,11.245723,510.61867201609857,0.0392101094686618,0.0904379752363903,3.2612625609195245e-12,0.0943989817201087,0.0733351759774502,0.0507782831475483,0.2435775908082136,0.0815259510790993,2.6151664,0.7436843393831678,2
8,0.84219086,0.0306338752195535,27.4200450902361,691.1044,0.0195202418238459,0.1037418248935789,5.4069469802342535e-12,0.0464049546890298,0.0808808726952443,0.0930663275746682,0.080881566,0.0273159710675705,2.4049885,0.9405963087418784,2
9,0.44942507,0.0294281274808776,13.058291922423791,1282.503837549266,0.0467561067477842,0.0734978612161438,2.8355265e-12,0.057228524548264,0.0609522275018943,0.0279845754151373,0.23886833,0.0412082618117167,2.426597693524821,0.7463319359755065,2
10,0.4575019727267322,0.0194491965146008,5.414082,2674.7586635781627,0.0210122720237984,0.1032203219622664,3.2884438e-14,0.0422298037083047,0.1092915384344568,0.0666952360631091,0.1099286721418146,0.0348121743875585,2.1678643,0.7135188818150953,1
11,0.0,0.0122153455937874,7.486828042699813,3489.255895702103,0.0208347356166494,0.0949510995940188,-4.604992127355391e-13,0.0380944367790177,0.0859242173517414,0.0698588794077163,0.1738070102232674,0.0335546546719151,2.0903438386483284,0.6560346201811909,1
12,0.5676059289157211,0.0318210466646865,7.211533,1199.5168,0.0340674062788082,0.0707141115046266,1.2143986e-13,0.0863600009305534,0.0563309332101615,0.0422920242937229,0.04236748,0.0741395669015876,2.3892572,0.9662905,1
13,0.5403464490790459,0.017940472319223,56.51904,1430.0842,0.0219255163762059,0.0986848658594581,1.0624387e-12,0.0442346624239302,0.0936491007443026,0.0714659122845052,0.0942613078176373,0.0352439400441349,2.0390635,0.9736737,1
14,0.3170296031825015,0.0105315872817856,11.474956838878311,4481.3696,0.0190116958610142,0.0813650689562123,1.222227e-14,0.0192509369805395,0.0761816319380314,0.0623022689243451,0.1342318202205148,0.0120733465144225,2.0386989160156497,0.91516817,1
15,0.10027631,0.0179655321187166,7.845364390723205,3056.037291058746,0.01757896609936,0.0972814211683829,-4.116427860269873e-13,0.0248838415156704,0.0912465649283107,0.073145076920851,0.1269709535800167,0.0167168197385269,2.087420422718397,0.7086758510979374,1
