,Frac_Variability,HR_24,Signif_Avg,Pivot_Energy,HR_35,HR_37,LP_Flux_Density,HR_36,HR_47,HR_57,PLEC_ExpfactorS,HR_46,PL_Index,ASSOC_PROB_LR,CLASS1
0,0.42913482,0.0159968080752423,24.49722,2417.507410181944,0.0165426925412818,0.0733943534282638,1.7783626e-13,0.0369068328739078,0.0645020124662046,0.0538640357725043,0.040948223,0.0321000176571647,2.0816336,0.6697301021169002,1
1,0.4349023548252529,0.0170374823162199,27.65509130016676,2869.2637,0.0196368809992725,0.0776408867611737,2.7255883324846195e-12,0.0422921598372934,0.0695291405172081,0.0655817405358666,0.1491011127432738,0.0347619451560839,2.1807826433192874,0.81771594,1
2,1.0881721,0.0349080076786325,46.425827,-915.841189307087,0.0390150875720978,0.0806409041219577,5.6834095421200106e-12,0.0678220675131216,0.0718135247041651,0.0551628383650902,0.18454067,0.0502065376149339,2.405191030310122,0.9884318547621412,2
3,0.0,0.0052960660814189,16.711199698707162,3402.819,0.009861125505868,0.0691960923861109,-1.6567588094258204e-12,0.0266999591776411,0.0747320132955922,0.0624357120563079,0.18185906,0.0289376735847047,1.8179636,0.7598363878494023,1
4,0.0,0.0162627137455499,2.8256477518616805,3342.4442878545856,0.0174433889818639,0.0948523024290398,7.963248264466746e-13,0.0792222169841547,0.0785235763867378,0.0712943894430816,0.1442600246235367,0.0772706464312698,2.216287394010186,0.6290084508860403,1
5,0.4363477107163752,0.0169828904247684,13.404971,2392.837778342453,0.0190923126382786,0.0774725715959586,-4.874870614122796e-13,0.0855342995502014,0.0680619983103706,0.0578298151080018,0.18503946,0.0893953012490365,2.092411916829841,0.97085786,1
6,0.5827157156520699,0.0180371878036351,18.0554529579357,3557.870129247263,0.040806004822913,0.082647712864891,1.2484781201256008e-12,0.057422385991713,0.0697044370911746,0.051564801471481,0.5594674,0.0441016318714888,2.219880285649373,0.8699768953164231,1
7,0.8371123544118981,0.0255843199019954,60.025238104538886,1457.7585413662405,0.0409006023150843,0.0991534172981501,1.0393979322776304e-11,0.0943989817201087,0.0476312339724845,8.514751914209923e-05,0.16206774,0.0846704312873174,2.394941705360385,0.6942080494572043,2
8,0.5767914154868383,0.0223745862964559,23.338678,2262.6528936095638,0.0280477505119311,0.1207987569539891,6.906191293411189e-12,0.05332527621579,0.0921197605375905,0.0649327051364624,0.1129869566586857,0.0398090001991742,2.4049885,0.97325,2
9,0.5665201143346563,0.0254193474756613,16.086971,598.2377,0.0316333740180552,0.0746430155245302,2.8355265e-12,0.106711093701767,0.071606508595581,0.0570825850881506,0.1677218940332525,0.0979699356494246,2.3898877255870064,0.7227413408738084,2
10,0.49450755,0.0194491965146008,33.41431853418797,1601.434445451138,0.0278717609200231,0.1209939630906505,3.2884438e-14,0.0274454458572409,0.1092915384344568,0.0807144448491852,0.0775648411365491,0.016984960439821,2.2265401845600463,0.8333855710399725,1
11,0.378123063781624,0.0190207207369846,7.125673,2084.9785,0.0170552111650437,0.0949510995940188,4.8990854e-14,0.0448160978160767,0.0859242173517414,0.0751559215592135,0.1532429367328732,0.0357986743526981,2.1267276,0.8214364,1
12,0.48748028,0.0257956979654499,29.02416195763089,1199.5168,0.0282424815761535,0.0707141115046266,4.164085854857237e-12,0.0516434236851701,0.0633432516976118,0.0555766180979495,0.04236748,0.037522757943461,2.3892572,0.7895829351426764,1
13,0.0,0.0149446895275618,8.055519225014592,1430.0842,0.0179050931004917,0.0918252816162816,1.0624387e-12,0.0294934578000062,0.0994119710317418,0.0823872483301985,0.0525867145463446,0.0226546577357566,2.02401914132365,0.6293429002627065,1
