,Frac_Variability,HR_24,Signif_Avg,Pivot_Energy,HR_35,HR_37,LP_Flux_Density,HR_36,HR_47,HR_57,PLEC_ExpfactorS,HR_46,PL_Index,ASSOC_PROB_LR,CLASS1
0,0.42913482,0.0159968080752423,22.03254133239571,2436.6511163045116,0.02065617752706778,0.07306466248307286,1.2340210903405175e-12,0.03721273073764675,0.06687319366793602,0.05290478170908674,0.040948223,0.032385503813309145,2.195396540979698,0.7585036845562044,
1,0.0,0.01668692494016317,15.789976702222448,5231.525631003609,0.020449888045238767,0.073594581966128,8.289250441979324e-13,0.03832071764825388,0.07267625522408248,0.0655817405358666,0.14476563091253397,0.032588708269512316,2.176825701770416,0.81771594,
2,0.5824098662447702,0.026888727358777224,25.195542985667736,1020.1922702588752,0.04616097191779196,0.07383296814585794,3.764565268763693e-12,0.06008677819815591,0.0791366798628365,0.05268644632163127,0.14421800991034833,0.03800002518156465,2.670351,0.7583632520939504,
3,0.0,0.015332064552716608,16.672523,3402.819,0.0273932974505332,0.08282501321920549,2.2213343479369238e-14,0.0226785522440008,0.09172181613568074,0.05423689400263717,0.14528926020375338,0.0172735499335092,2.0712505855672223,0.7580774392245543,
4,0.40331946842593946,0.020452007591313232,5.5522084,2581.384307746427,0.0271365283019871,0.07756853586082535,4.751048884553208e-13,0.04406255792552113,0.07914114415933575,0.05300866635729023,0.14470379883436962,0.03636122532474329,2.2030354093011733,0.7580224178118261,1.0
5,0.44521902427553917,0.02001891925367144,22.134607045552343,2390.761328837081,0.026820897680312417,0.075653104529526,1.654219278795758e-12,0.04356025823170303,0.06908360625132286,0.05296624682826661,0.18503946,0.03514095503939497,2.19812813936974,0.7585788207377574,1.0
6,0.3886588918995181,0.017000672220859783,22.640714519287677,2163.913735046239,0.024697843511630745,0.07410316612789547,8.104362937139571e-13,0.03663231635951939,0.07033233997140968,0.05279287144979044,0.1448351674602007,0.0267374484523755,2.175913339352004,0.0,2.0
7,0.5658998770918721,0.0255843199019954,24.704498957385557,1240.1037285826765,0.043454444412623874,0.07343803731643628,3.4848103418853164e-12,0.05759116446124097,0.07810458280176662,0.05277562015587383,0.14426584923176972,0.037535580493000244,2.6151664,0.7583309991705361,
8,0.84219086,0.020947993329190853,27.682370329371867,-93.0504199362631,0.026959190758148874,0.07729356157183209,2.3191182352931275e-12,0.04589393373106052,0.0697011066781578,0.05297447261783388,0.14449767013111964,0.036299894236057735,2.2160226564646757,0.757672426633608,
9,0.4362588544936331,0.022066862187842762,16.086971,2468.796815430098,0.03445695131747234,0.07463588056571491,1.1825812700928487e-12,0.04410849441313461,0.060083445511523156,0.0279845754151373,0.23886833,0.03554872333778524,2.200208044013708,0.7570076199031869,
10,0.49450755,0.01868875425499953,22.88296405780065,2055.6660216130767,0.023847886765834214,0.07409852826563346,1.4049176204445103e-12,0.0274454458572409,0.0689944463315028,0.052942115717599596,0.14476703431061894,0.01558670869395564,2.198782069752461,0.7577384460829576,1.0
11,0.4472194837154265,0.019928849980473073,23.895360044767365,1601.997841517346,0.03544886779536932,0.0949510995940188,2.6034123374538284e-12,0.0865760275581822,0.08681778627658392,0.05447777761526156,0.14430526360709922,0.0945007231580651,2.2724441290177753,0.7585005495658211,
