,Frac_Variability,HR_24,Signif_Avg,Pivot_Energy,HR_35,HR_37,LP_Flux_Density,HR_36,HR_47,HR_57,PLEC_ExpfactorS,HR_46,PL_Index,ASSOC_PROB_LR,CLASS1
0,0.42913482,0.0159968080752423,24.49722,2065.1467,0.0188253839877285,0.040747093529818,1.7783626e-13,0.0245816578741839,0.03449213285812035,0.021917089713180366,0.040948223,0.0180447590635915,2.0816336,0.93293214,
1,0.41611265158270183,0.017464871233154225,25.196623165866754,2869.2637,0.0121208635351016,0.0776408867611737,1.3973058e-14,0.0185291310108307,0.0695291405172081,0.0656367024929412,0.032804377,0.009949437391754988,2.1089518,0.825288966659765,
2,1.0881721,0.0349080076786325,46.425827,-998.6552561075605,0.075212660940992,0.09948162371469471,4.368817e-11,0.07968339479955319,0.0611263734495873,0.024741025197850562,0.26038952274544136,0.0482750769613915,2.820189443372069,0.95818156,
3,0.3185648549072746,0.0077435723052986,49.635983325866306,3402.819,0.009861125505868,0.0946628564309273,2.6206439e-14,0.023762183636298652,0.0893014451945616,0.08492164454820272,0.18185906,0.0172735499335092,1.8179636,0.9044934,
4,0.0,0.0120396429817975,5.5522084,2725.0939167668603,0.02545242829343083,0.0799019896882325,-1.0445401708042152e-12,0.0792222169841547,0.0785235763867378,0.0545361165840103,0.26147779100454116,0.0778436549240467,2.1385322,0.0,1.0
5,0.0,0.0185198934980351,13.404971,1446.4923,0.024712895369248578,0.13259385909566668,2.327978205863815e-13,0.0985977142788294,0.1179006902069755,0.1082160455005213,0.21209118579355957,0.0854163713586222,2.1607301,0.5317814434918072,1.0
6,0.45170566,0.008248655673877267,6.878327,2795.2131,0.0210346247881861,0.07705751922518322,-2.991723914143138e-12,0.0318932295895246,0.07014296130858098,0.05605170324307301,0.5594674,0.02418531731026654,2.0532787,0.42497765546001154,2.0
7,0.9457461,0.0255843199019954,11.245723,683.055,0.0990691061865308,0.09907710378421235,1.6769217e-12,0.0943989817201087,0.0860298466293054,8.514751914209923e-05,0.34349232685928277,0.081264042100273,2.6151664,0.87434393,
8,0.5775113134710126,0.0223745862964559,23.338678,1398.0852177527177,0.0280477505119311,0.1207987569539891,1.6288045e-12,0.036880084956444105,0.1102741751927897,0.0930663275746682,0.1083433195099689,0.0273159710675705,2.327342602644964,0.97325,
9,0.44942507,0.0294281274808776,16.086971,598.2377,0.0467561067477842,0.0746430155245302,2.8355265e-12,0.106711093701767,0.0609522275018943,0.0279845754151373,0.23886833,0.09302095646907574,2.638379,0.9090593,
