,Frac_Variability,HR_24,Signif_Avg,Pivot_Energy,HR_35,HR_37,LP_Flux_Density,HR_36,HR_47,HR_57,PLEC_ExpfactorS,HR_46,PL_Index,ASSOC_PROB_LR,CLASS1
0,0.42913482,0.0196122217196976,24.49722,2065.1467,0.0188253839877285,0.040747093529818,1.517642682019586e-12,0.0245816578741839,0.035395498548649,0.0219385381489581,0.040948223,0.0180447590635915,2.2274161965136097,0.7366461912371807,1
1,0.0,0.0125314667876385,5.2516475,3083.6524350785094,0.0121208635351016,0.0765097940508857,1.3973058e-14,0.0341388336993968,0.0673216121456425,0.0655817405358666,0.141880303759156,0.0304360911241727,2.1089518,0.81771594,1
2,1.0881721,0.0364389401732829,46.425827,159.5161923160631,0.075212660940992,0.1047301633431103,4.368817e-11,0.0794802464358361,0.0855997773682648,0.02761339294576,0.18454067,0.0510129898745576,2.708795136001396,0.6569997012530959,2
3,0.3046678240494569,0.0077435723052986,16.672523,3402.819,0.008064972988039,0.0901691040100224,8.627534809160843e-13,0.0417035032069208,0.0786632351796641,0.0848809658049249,0.18185906,0.0354016737411549,2.0906196904943712,0.9044934,1
4,0.0,0.0120396429817975,-11.738408980077622,2935.824,0.0174433889818639,0.0799019896882325,-2.4097705280503017e-12,0.0792222169841547,0.0785235763867378,0.0625457745981504,0.1374324290594257,0.0756087554240265,2.174621909407616,0.6350665856230013,1
5,0.6045106671168505,0.0211618896792782,25.775509044376804,890.398715076788,0.0190923126382786,0.127045869357576,1.7970576e-13,0.0985977142788294,0.107114384731662,0.1082160455005213,0.2592028552227745,0.0893953012490365,2.419161307743177,0.97085786,1
6,0.3132289175238427,0.0029474737704344,0.5200112730224191,2795.2131,0.0210346247881861,0.0813857543252932,2.6746307e-14,0.0405472848804158,0.0748117341265686,0.0604546229429927,0.2527033112466093,0.0358615136812432,2.1192432074400327,0.0,1
7,0.6782159426732179,0.0255843199019954,11.245723,683.055,0.0432464466279563,0.0991534172981501,2.727996749451701e-12,0.0943989817201087,0.0852164868324984,0.055497297752866,0.16206774,0.0794106868712935,2.6151664,0.6670073676478432,2
8,0.84219086,0.022890491858772,42.64815040873879,806.879822790157,0.0280477505119311,0.1207987569539891,5.7590860950425156e-12,0.0554040550936348,0.1102741751927897,0.0864634169799943,0.14988363198729,0.0427320938276583,2.4049885,0.7590365833429051,2
9,0.5909849438033201,0.0294281274808776,32.57567268549951,598.2377,0.0316542162421699,0.083793635066891,2.8355265e-12,0.102111641593297,0.0609522275018943,0.056081342022636,0.23886833,0.0930943612440176,2.4512186978460377,0.9090593,2
