,Frac_Variability,HR_24,Signif_Avg,Pivot_Energy,HR_35,HR_37,LP_Flux_Density,HR_36,HR_47,HR_57,PLEC_ExpfactorS,HR_46,PL_Index,ASSOC_PROB_LR,CLASS1
0,0.42913482,0.015174283191672487,26.386939363987807,2880.2113062256603,0.02223829739254027,0.04483457459699844,2.24875038003844e-12,0.04234904958789038,0.0342164117747929,0.039558328005773864,0.10183738259998926,0.03440944408948579,2.140906413538353,0.93293214,
1,0.38904484037225967,0.012800819366214987,25.597153996617635,2869.2637,0.016232523165238544,0.07321293455181985,1.3973058e-14,0.0185291310108307,0.06321382648948566,0.051616594147144916,0.13323030021741405,0.0103749252731014,2.0843764890317367,0.7636949840552436,
2,0.8269738403853715,0.0349080076786325,46.425827,-213.62555473173325,0.04396585718132815,0.0562597771652493,8.323298145494279e-12,0.06448418704830067,0.0611263734495873,0.04542466252218764,0.07798465096419865,0.04337197379891977,2.670351,0.9554722807233036,
3,0.3755902337882035,0.013393808020867728,16.672523,2959.8839684722197,0.009861125505868,0.07077399774543466,2.6206439e-14,0.032158199645379866,0.06691721446340267,0.05833226659644234,0.18185906,0.030976978055668673,2.206692201622143,0.7393686230323295,
4,0.0,0.013462367102833547,-20.037990208238526,2935.824,0.01888436965368796,0.0749675609439712,-6.794495251510248e-12,0.03583467232575635,0.07160534368983225,0.056346053031115,0.2118325742262816,0.031659330172539794,2.0792855161615984,0.0,1.0
5,0.38735239760545664,0.01855297689242736,26.56964276791524,2056.282174704903,0.0190923126382786,0.10493305789317506,5.021615787189349e-12,0.0985977142788294,0.11008499620690256,0.1082160455005213,0.16602536629409764,0.09908554940751448,2.241752398921725,0.97085786,1.0
6,0.4229951345499347,0.01612711382306049,24.880805799218678,2472.5661685961986,0.0210346247881861,0.0813857543252932,2.6746307e-14,0.0318932295895246,0.07414994876343602,0.0604546229429927,0.13019966611822548,0.020876998018256328,2.180008640479505,0.7716785135135762,2.0
7,0.8409985104280515,0.022480377270579742,11.245723,683.055,0.04278632200199942,0.0991534172981501,1.6769217e-12,0.0501896488242855,0.06595569927252982,8.514751914209923e-05,0.16206774,0.03571732724881013,2.1580416372854114,0.4373732868367206,
8,0.6811572504236616,0.0223745862964559,16.80913913831992,691.1044,0.0280477505119311,0.0739027142229822,3.2676234933328016e-12,0.042222810298511444,0.07511273579037488,0.05924096830990353,0.1658343792568286,0.0273159710675705,2.4049885,0.6664259535400161,
9,0.620110405038911,0.0294281274808776,16.086971,920.4115281317722,0.060621284598358534,0.07062226703096045,5.189404837307451e-12,0.106711093701767,0.0609522275018943,0.0279845754151373,0.23886833,0.08396291256283617,2.638379,0.9090593,
10,0.42672972196774034,0.0194491965146008,25.564121759319903,1700.080174543058,0.02364641220130812,0.1187514391117052,3.3727618053406675e-12,0.0274454458572409,0.1092915384344568,0.07441609542539199,0.13412025637098146,0.012814020783396496,2.225144379659685,0.7904063944788691,1.0
11,0.3999287232795112,0.0122153455937874,25.848999915919364,3169.3387890855784,0.0199374544490211,0.09752227402917626,4.8990854e-14,0.04068400887381714,0.0859242173517414,0.06170057177779887,0.184452312557482,0.03450540498914741,2.1267276,0.7595813886083214,
12,0.6006153108092456,0.025847394335079946,29.884810917331464,1754.9246733221553,0.0198236087638773,0.08190115253182947,5.893049342199967e-12,0.0863600009305534,0.07718475641509333,0.06323568720022049,0.04236748,0.0914742451225214,2.3892572,0.9662905,
13,0.0,0.019662641026392865,56.51904,1430.0842,0.016431209416122,0.08433482212151308,1.0624387e-12,0.023990577039105607,0.091903559200535,0.06765061629742489,0.07838052,0.025836938511759784,1.9053792456513208,1.163372365363962,
14,0.0,0.011571891320618768,11.07414,3747.8373161071204,0.017215065086943628,0.0813650689562123,-4.3566839853430157e-13,0.039003856320872575,0.08234088503062316,0.0737011823972696,0.17989486,0.03379775705843264,2.143419695620638,0.8621282019141328,
15,0.4498259278794338,0.018103897697006738,18.235521,1420.2627,0.01757896609936,0.07758320857725512,3.038242e-13,0.0254860390075617,0.07407292358452695,0.05780638646662673,0.13481030448142445,0.016651587709015155,2.142019643364527,0.6927842959807027,
16,0.5099162721925092,0.01826579623782002,27.462147965040458,2405.2742160734965,0.0173453742833363,0.0926782915737127,3.0451397699086015e-12,0.026702428169298548,0.07499963494539437,0.058808258626760875,0.05106355,0.0182842877068414,2.1735662755494882,0.7389498037537994,
17,0.4160294335171672,0.019839398810180583,30.961204427445864,2239.8428063214096,0.0208138320249826,0.0814059373229313,3.1527402109596603e-12,0.04281330220477256,0.07097172297076955,0.0666354954298523,0.044191033,0.034881012623546793,2.1803663977858267,0.8184653134358228,
18,0.3727874936841579,0.019779801376677134,32.565277279683386,2176.4452718652474,0.026201691198228426,0.07030279484777854,8.0521276e-14,0.07238500679928228,0.06899365533029407,0.04440930322306697,0.1472295638612891,0.0756190427739732,2.197538491366185,0.9318478,1.0
19,0.7932924,0.02729045651312534,53.66726271542359,350.3751509372132,0.113724419045806,0.05457109976549321,1.165011e-13,0.11307611081753347,0.03153906540830449,-0.0372087719055566,0.4943501476878654,0.062142916723156374,2.671945798894384,1.0533634754345753,
20,0.72519034,0.019013727942915844,43.07825766675256,1480.85605153582,0.02241859798988948,0.08495051554316549,6.031489364561797e-12,0.0472358895298497,0.0786932838525572,0.0661889061017943,0.13667548103797417,0.03709614014927022,2.2147362580001606,0.7759447455668074,
21,0.9433384,0.02827336168091097,47.48525260181805,724.0235,0.0265346197532081,0.09998362734927238,9.412848771781718e-12,0.0968578412501161,0.08519558936576406,0.0687815296868185,0.038373476745784674,0.09531549617657957,2.3666093,0.9197632,
22,1.2962931,0.02735628775649791,11.10404,-358.020622653361,0.0331330641177924,0.12215850414439319,1.0164886e-13,0.09969871917650677,0.07358087613970583,0.04842366109397201,0.110207915,0.0904369240387432,2.2566066,0.0,
23,0.37543442602593274,0.013456556406167802,24.767956,2689.933054606363,0.015380021870227644,0.0897554906141281,3.089228e-13,0.03134712632264875,0.08477366144839511,0.0719267363511724,0.13039280858387187,0.0233771130034589,2.0667396,0.7408880022223974,
