,Frac_Variability,HR_24,Signif_Avg,Pivot_Energy,HR_35,HR_37,LP_Flux_Density,HR_36,HR_47,HR_57,PLEC_ExpfactorS,HR_46,PL_Index,ASSOC_PROB_LR,CLASS1
0,0.4728500048500503,0.0159968080752423,21.178736463265466,3143.900911361143,0.0188253839877285,0.040747093529818,6.795336813466445e-13,0.0140179204702069,0.0395765488918711,0.0329844909210465,0.040948223,0.0180447590635915,2.0212987837912486,0.723952367184092,1
1,0.4123617234511529,0.0157346956778723,26.018267044803626,2685.635058621257,0.0121208635351016,0.0814731565403504,2.3900117755599747e-12,0.0399529303886154,0.0756345639861602,0.0655817405358666,0.1041123164181607,0.0352580363195849,2.1355571396650554,0.7638673101131017,1
2,1.0881721,0.0349080076786325,52.25398518231924,-669.5375446939506,0.0488197805053202,0.0806409041219577,4.368817e-11,0.0678220675131216,0.0611263734495873,0.0346801733929917,0.1438832401098788,0.0444027934664799,2.670351,0.985882378093944,2
3,0.0,0.010168496679428,0.8494008537890068,4012.076177323725,0.0098730721164205,0.0814958164270502,-4.696783787783336e-13,0.0226785522440008,0.0694326436654979,0.0848809658049249,0.088575253442797,0.0215090446493184,2.00072441880462,0.5617402057215354,1
4,0.0,0.0113954980206387,-3.256813323323968,3883.620245461605,0.0144799268152808,0.0799019896882325,-4.1951789127264664e-14,0.0446343202424593,0.0759756651752822,0.0633685176064736,0.165852327144893,0.0356247976947587,2.083815190304518,0.530742991576044,1
5,0.5170163610706142,0.0185198934980351,18.600138771108675,1895.5516590979623,0.0291419165040371,0.127045869357576,4.0446279685549495e-12,0.0985977142788294,0.1073622052590105,0.1082160455005213,0.18503946,0.0894657695232179,2.1607301,0.7111591808663832,1
6,0.2771539779014569,0.0112622879670317,8.834515960871727,2795.2131,0.0213447821055666,0.0813857543252932,-1.0691627818146417e-12,0.0359898151198566,0.0762575984186521,0.0604546229429927,0.1820363773677424,0.0267374484523755,2.0532787,0.0,1
7,0.9457461,0.0242084521778444,11.245723,869.0758949045558,0.0499052332213511,0.0991534172981501,3.2418026200266857e-12,0.0592042199280508,0.0731021817471394,0.0558018862902192,0.1865193430613341,0.0407753376790289,2.435774790943712,0.6604300410020068,2
8,0.84219086,0.0223745862964559,46.31167611466512,1060.5704741006102,0.034163352280544,0.1090780951728793,6.529860358364823e-12,0.062214753780211,0.1102741751927897,0.0637582001720886,0.1778766517604424,0.0408656662379562,2.4049885,0.930028612583464,2
9,0.44942507,0.0178971583564122,14.913220428943816,2334.2727384579302,0.0467561067477842,0.0789137056459104,2.8355265e-12,0.106711093701767,0.0609522275018943,0.0424508147381879,0.3947581740694026,0.0821904509661138,2.4807003420827907,0.9090593,2
