,Frac_Variability,HR_24,Signif_Avg,Pivot_Energy,HR_35,HR_37,LP_Flux_Density,HR_36,HR_47,HR_57,PLEC_ExpfactorS,HR_46,PL_Index,ASSOC_PROB_LR,CLASS1
0,0.4757201573165686,0.0159968080752423,24.449023095714324,2065.1467,0.013441933412414703,0.07277171947169725,2.3810600846562363e-12,0.03171499418441215,0.07310406006360715,0.05080626183668824,0.14583551177030607,0.034185916587049836,2.1740093427693,0.7642719382510258,
1,0.41037527715001465,0.014250081283888091,23.777355587053677,2869.2637,0.015963553241246264,0.0776408867611737,1.079213927394063e-12,0.0185291310108307,0.07281213915239731,0.05088388186738846,0.14289240649632085,0.0103749252731014,2.174230875575154,0.7795252250803562,
2,0.6136774248589574,0.025342459957684714,29.99501782098568,340.91953,0.023279726951789398,0.07278173163998836,2.941428716600367e-12,0.049155210959447304,0.07215419740417955,0.050798997966513326,0.14701074950672322,0.0342804273192433,2.1739947950381313,0.7674704368308835,
3,0.3572015813296987,0.005035448285633341,28.599794137320487,2756.680917811341,0.019403794240738764,0.07291782112407308,4.998675034627745e-13,0.038749904034615645,0.07045151684709733,0.050717830701553446,0.15042130132433318,0.03453531190893211,1.8179636,0.8187004472806375,
4,0.44146901543080697,0.016175488667168954,24.0264139392998,2346.483128613184,0.0174433889818639,0.0799019896882325,2.3570008722093514e-12,0.04872097712611578,0.07056640627871225,0.05088313531220656,0.14602375983092575,0.034256777470946465,2.1385322,0.7679713983603702,1.0
5,0.5261567047120734,0.025300761179790777,25.831409846136808,1446.4923,0.03858897988462359,0.127045869357576,3.5245611136160463e-12,0.05716314147513868,0.07223458703643226,0.0507585419887151,0.14581641840589032,0.03399826748823809,2.174103616416824,0.7601120239975475,1.0
6,0.44682776467323215,0.0029474737704344,23.007922986117535,4801.725177220257,0.017361713543477708,0.07275399467464227,9.984112766242737e-13,0.034700964890584385,0.07208856576482525,0.0604546229429927,0.14688907777671023,0.03423782346635007,2.173904833752865,0.8234863114884372,2.0
7,0.453672462272698,0.0255843199019954,23.873952882200967,1029.3678102446484,0.02844807180664982,0.07275743861873885,3.015634857477931e-12,0.05152288946117878,0.07119207742382744,0.05079843799547845,0.14491002467939573,0.03426874074143382,2.174018685117866,0.7320828613593645,
8,0.4735687556289203,0.0223745862964559,28.274537546309887,1982.5271717364549,0.030174038623781874,0.1207987569539891,3.645941574991175e-12,0.037971579593932,0.07153778010138473,0.05075912892984591,0.14466365301979245,0.033907508579961276,2.174105510091149,0.97325,
9,0.6136917333024088,0.03756766935663363,15.57930625866581,1646.362794981459,0.039328039408090015,0.07277538535273087,4.224631730558347e-12,0.106711093701767,0.07769749546677818,0.0279845754151373,0.23886833,0.03605673285327138,2.638379,0.9090593,
10,0.38382054306240687,0.008991905838920643,5.414082,2259.7133487602287,0.023615877038668853,0.07296049234794966,-5.907754911528121e-13,0.0274454458572409,0.1092915384344568,0.05078670291788501,0.20376018866558532,0.033973010678593374,2.1741939143010676,0.6029388925847192,1.0
11,0.0,0.01820283751699619,-19.32617925561354,3253.532754920293,0.0199374544490211,0.07274150499373322,-8.35683886119567e-13,0.1035128302687302,0.0736426680502561,0.05081118403215079,0.14066772889599388,0.0346179441914688,2.1740964934451013,0.4128657648172259,
12,0.6080813266401681,0.031265845784125744,22.33263286694418,1199.5168,0.038214655043377455,0.07268342394171734,3.4117394325220083e-12,0.0863600009305534,0.07234158112123346,0.05084275859266807,0.143085562692999,0.03425589859919509,2.3892572,0.7230467340715878,
13,0.45053673852767906,0.0149446895275618,23.101608052283638,3068.0699386502847,0.023981068123936772,0.0986848658594581,1.0624387e-12,0.044240058673738814,0.07246520462049294,0.0823872483301985,0.1462091690778351,0.034224015225355564,2.173953578211048,0.7788169426012417,
14,0.4530669347566727,0.017063854661954196,23.535811359266262,2374.7867356196484,0.023750634965220563,0.07277148897001129,1.961194411782726e-12,0.04725898179691457,0.0761816319380314,0.0737011823972696,0.14830405692046966,0.03432474452707712,2.1739520235332246,0.7644236170325625,
15,0.4528876546729741,0.013587154119163745,25.696072305772873,2460.981005229406,0.022725237050827768,0.07282058292957827,2.1199664897748665e-12,0.045795229377976976,0.088584065912235,0.0798389882661465,0.03428638,0.03431754120803443,2.1739441304221807,0.7855958136600754,
16,0.45018774182693133,0.016171864554460645,23.911511145814956,2460.86909476464,0.0173453742833363,0.07279747728966113,1.3861759e-12,0.03385377247351595,0.07151225271712525,0.05079700073829452,0.14422583137290967,0.0182842877068414,2.1741008423514674,0.7699670595883971,
17,0.4525986068932055,0.0222123526288927,23.741147450043712,1585.9181078312586,0.02686971543238928,0.07275768299201979,2.735090874693758e-12,0.048900775848778055,0.07132498183154956,0.05079931256126757,0.14517943679207068,0.03425760905182318,2.174005480931741,0.745524017241837,
18,0.4973700889725903,0.0197122189984201,25.358654037920388,1811.7891,0.024742939490368432,0.07276429235046877,2.4988862621713483e-12,0.046935098991628066,0.07162595637159874,0.05079984049153374,0.14597981873492838,0.034255558462836455,2.173987598079994,0.7655734254181792,1.0
19,0.4487050508830941,0.016717503475353605,25.73147160285643,2393.667153655132,0.024017387242305094,0.0727448386601135,2.828523354856032e-12,0.04406627835203769,0.07157126408037723,0.0508091070945218,0.048083626,0.034679275057270864,2.1739469649982985,0.7841412340881843,
20,0.5255405622645237,0.026351696271914297,19.602499782053997,2006.6561218937777,0.0273658043383669,0.07273868803885519,3.66644939642364e-12,0.05657956007511544,0.0786932838525572,0.050862262026917904,0.1442938,0.03371301822978501,2.4492016,0.7203939526735438,
21,0.5264207469394613,0.02745631807298172,23.705557465164645,1757.1151644957763,0.03908620592109385,0.0731014409213524,6.654167933549172e-12,0.0792502934999425,0.07251762277763496,0.05086594652642118,0.1466047783322182,0.0862031678792195,2.3666093,0.9197632,
