,Frac_Variability,HR_24,Signif_Avg,Pivot_Energy,HR_35,HR_37,LP_Flux_Density,HR_36,HR_47,HR_57,PLEC_ExpfactorS,HR_46,PL_Index,ASSOC_PROB_LR,CLASS1
0,0.42913482,0.0180268487442714,27.7736772752904,2065.1467,0.0255863844858881,0.037248824459603,1.7783626e-13,0.04434263635198,0.0342164117747929,0.0219385381489581,0.1074796827917022,0.0351295164479183,2.177027483163906,0.8137185438572492,1
1,0.449285904515688,0.020496334127111,31.25854755119721,2218.678551278801,0.0121208635351016,0.0734291708526325,2.182302487998731e-12,0.039415891470368,0.0642999278608039,0.0534467559035265,0.0962339824706506,0.0324198297378274,2.1770003635358224,0.81771594,1
2,1.0881721,0.0349080076786325,73.58488188686542,-1285.494681856948,0.0414665292859268,0.0806409041219577,4.368817e-11,0.0678220675131216,0.0756214277208904,0.0054613675602243,0.18454067,0.0419327971599957,2.5219684168296057,0.95818156,2
3,0.2229883177436875,0.0077435723052986,17.626748596074748,3402.819,0.0143303092081996,0.1014908850119292,2.6206439e-14,0.0403881716936401,0.0893014451945616,0.0848809658049249,0.18185906,0.0338967542957383,1.8179636,0.9044934,1
4,0.0,0.0120396429817975,-33.258663618791644,4137.692763083036,0.0198917038362118,0.0917621392170526,2.0622496e-14,0.0792222169841547,0.0713029091757469,0.053976663690155,0.57662684,0.0778436549240467,2.2178313552465605,0.0,1
5,0.4520074215195324,0.0178036243231335,30.190456978442825,2425.06114003927,0.0231504687819805,0.0751725944975268,1.7970576e-13,0.0451237488748086,0.065311661722957,0.0536825797878909,0.1431255449886066,0.033901886310888,2.19339448620807,0.97085786,1
6,0.444047228374208,0.0029474737704344,6.349773974233216,2795.2131,0.0210346247881861,0.0732103636371528,2.6746307e-14,0.0463193919543587,0.0671909142986697,0.0535858731948204,0.2055843040704872,0.0377922873472514,2.0532787,0.0,1
7,0.7097505867562879,0.0345216435136569,23.979888309842156,683.055,0.0393757543842667,0.1055251037266685,1.6769217e-12,0.0658067356339227,0.0860298466293054,0.0542717353017359,0.1630659295507752,0.0384948667301142,2.6151664,0.87434393,2
8,0.84219086,0.0223745862964559,23.338678,691.1044,0.0418905881774449,0.1207987569539891,1.6288045e-12,0.0550904406275826,0.1106114330457696,0.0541330298858961,0.1853231080689039,0.0273159710675705,2.4273674931093554,0.97325,2
9,0.4200247707517477,0.0214266446791614,21.61198090223669,1208.986120392885,0.0396265312362116,0.0746430155245302,2.592582473448057e-12,0.106711093701767,0.0534492596436859,0.0509024609611052,0.23886833,0.0930943612440176,2.351696507779221,0.663686850778507,2
10,-0.6570373120768289,-0.0057844918308245,22.83648261541381,4430.676495475764,-0.0039354112307563,0.1187514391117052,3.2884438e-14,0.0274454458572409,0.1092915384344568,0.0979836595938113,0.53097296,0.0076622371913927,1.992455662915714,1.0974366903043882,1
11,0.0,0.0122153455937874,7.125673,4446.66230736225,0.0189836766220992,0.0818091657869531,-8.00930345324354e-13,0.0403501524632484,0.0859242173517414,0.0536614991021492,0.0795687613047695,0.0317208283337003,2.029883677386601,0.7473202288015504,1
12,0.4462474860762901,0.016360806307393,24.53186859245349,2556.6395305798837,0.0198236087638773,0.0742072615600479,1.2143986e-13,0.0431330067890898,0.0651515298632585,0.0536672495969662,0.1388459376302382,0.0337383476485125,2.173068623358019,0.7716737819834221,1
13,0.4846643144184706,0.0115848725706852,28.8291055552871,3138.007051254888,0.0109211657245804,0.1011634051326565,1.0624387e-12,0.0294934578000062,0.091903559200535,0.0823872483301985,0.07838052,0.0226546577357566,2.0390635,0.7610277001740393,1
14,-0.0321884409222155,0.0133883073567224,11.07414,3495.825666649431,0.0154487485466052,0.0813650689562123,-1.7902194449283296e-12,0.0192509369805395,0.0761816319380314,0.060323193685358,0.17989486,0.0060303725222765,1.8102539,0.6827401955389876,1
