,Frac_Variability,HR_24,Signif_Avg,Pivot_Energy,HR_35,HR_37,LP_Flux_Density,HR_36,HR_47,HR_57,PLEC_ExpfactorS,HR_46,PL_Index,ASSOC_PROB_LR,CLASS1
0,0.2978279246955007,0.013188784826916,24.49722,3627.5184474509306,0.0188253839877285,0.040747093529818,1.2889003507577133e-12,0.0252157779850287,0.0292743647636826,0.0399106251488427,0.1261582932509789,0.0180447590635915,2.0816336,0.7659876548880709,1
1,0.3690629874772069,0.0163055210871329,32.37504174460605,2869.2637,0.0178250970845303,0.0718597166637317,2.2246648713392527e-12,0.0356216828972161,0.0648644152141905,0.0523783172662283,0.032804377,0.0312786697920055,2.1089518,0.81771594,1
2,0.587454545303647,0.0198571563970678,22.609470339176823,2146.915308885639,0.0278850431464094,0.0806409041219577,4.368817e-11,0.0678220675131216,0.0611263734495873,0.0511208761808453,0.1874278119497936,0.0482750769613915,2.384350638316806,0.7079143956740008,2
3,0.2691388982893297,0.0077435723052986,16.230762439236628,3416.7928245170533,0.0112130529113096,0.1023524973964065,-3.811665039378717e-14,0.0226785522440008,0.0893014451945616,0.0848809658049249,0.1572001734518469,0.0172735499335092,2.0535411196657014,0.9044934,1
4,0.3582609022307903,0.01459325250362,5.5522084,3122.2628000931,0.0174433889818639,0.0791959113973249,2.0622496e-14,0.0407912251452267,0.0689944559265832,0.0625457745981504,0.1548534635039921,0.0338293881272605,2.1385322,0.7315259039152906,1
5,0.0,0.0208316893143592,11.42685257053921,1446.4923,0.0209849999692318,0.0865380782512222,1.699001223649184e-12,0.0985977142788294,0.0701064107102097,0.0589374719774389,0.3043846468229719,0.0982236011007493,2.3291319164855224,0.97085786,1
6,0.4632813012615098,0.0029474737704344,6.878327,3488.4216872645065,0.0306818291331077,0.0813857543252932,9.147342065614673e-13,0.0578165174670633,0.0692413658163951,0.0529887015530315,0.5594674,0.0395647118425756,2.158387694049676,0.5748064455798998,1
7,0.9457461,0.0342875939831187,11.245723,239.3503302754889,0.0990691061865308,0.0991534172981501,1.6769217e-12,0.1009909875169783,0.0556418052767676,0.0299249999452045,0.460262990711506,0.0518286951303474,2.725877716522437,0.87434393,2
8,0.227457033381879,0.0214880914136692,23.338678,691.1044,0.0280477505119311,0.1437465258479618,4.460417486316089e-12,0.047436122468192,0.1102741751927897,0.0930663275746682,0.080881566,0.0273159710675705,2.4971176859390383,0.8045528315229111,2
9,0.4883920518834512,0.0230031533941436,34.867145667529144,598.2377,0.0310943646614073,0.0833736024090118,2.8355265e-12,0.0931965346890852,0.0709260196457717,0.0525619488276417,0.1688344968956667,0.0930943612440176,2.297344175570853,0.9090593,2
10,0.5239794653920311,0.0194491965146008,28.925717090232524,2339.4084678820973,0.0210122720237984,0.1014584952522097,2.706302834649544e-12,0.0472342266140514,0.0807245918408031,0.0979836595938113,0.1547590216367035,0.0367413321982896,2.1667000572658552,0.778419858350893,1
11,0.3286096395588249,0.0164841271856599,27.907005644155504,2084.9785,0.0199374544490211,0.1016415256229004,2.8598569948161934e-12,0.0448359343111339,0.0859242173517414,0.0751559215592135,0.142946717877442,0.0356703536710467,2.218783799083715,0.8214364,1
12,0.4561753497046055,0.0232992411634373,39.837685535958656,1199.5168,0.025894855113895,0.0767004468883439,1.2143986e-13,0.0729081461053624,0.0672816219117445,0.0509619416431148,0.04236748,0.0741395669015876,2.223936504995579,0.9662905,1
