,Frac_Variability,HR_24,Signif_Avg,Pivot_Energy,HR_35,HR_37,LP_Flux_Density,HR_36,HR_47,HR_57,PLEC_ExpfactorS,HR_46,PL_Index,ASSOC_PROB_LR,CLASS1
0,0.3476820018339819,0.01796671440672415,49.55638554702384,2065.1467,0.0349398001016841,0.05828376034405999,1.7783626e-13,0.041822962451851825,0.052519028732181575,0.0219385381489581,0.10856172414821796,0.033524205127086544,2.0816336,0.93293214,
1,0.409139142478087,0.020496334127111,24.333498308167435,2869.2637,0.0121208635351016,0.07778698861826823,1.3973058e-14,0.043096009254506934,0.0695291405172081,0.0655817405358666,0.12717036797101433,0.03343916976929558,2.144059298671121,0.7793128668197069,
2,0.9795916776929101,0.040267882687039736,46.425827,340.91953,0.041698825746135246,0.09154563983640947,4.368817e-11,0.0678220675131216,0.0729344185945651,0.04917447786240757,0.18454067,0.0482750769613915,2.670351,1.024459939389146,
3,0.0,0.01532319497046275,15.51167963735017,3402.819,0.009861125505868,0.0954548554729911,4.431575423559231e-13,0.0226785522440008,0.0893014451945616,0.0848809658049249,0.18185906,0.014237286259066832,2.019172987044576,0.7084160553371432,
4,0.0,0.0120396429817975,-35.171655623476255,2935.824,0.0174433889818639,0.0799019896882325,2.0622496e-14,0.08144036571277297,0.0785235763867378,0.0625457745981504,0.21541529867357423,0.0778436549240467,2.1385322,0.0,1.0
5,0.0,0.0185198934980351,10.313559201211973,1488.7283352294958,0.0190923126382786,0.1238801057435499,-2.0739652934870872e-13,0.0985977142788294,0.09788314334626695,0.1082160455005213,0.18503946,0.08948390336703435,2.1607301,0.652591235242501,1.0
6,0.45170566,0.0029474737704344,6.878327,6894.00434313862,0.0210346247881861,0.07797310038667775,2.6746307e-14,0.0318932295895246,0.0762575984186521,0.056015971037354034,0.5594674,0.0267374484523755,1.9937497181623351,0.0,2.0
7,0.9457461,0.047831961257295275,11.245723,683.055,0.0990691061865308,0.1258353224333534,1.6769217e-12,0.10215188986757356,0.0860298466293054,0.026504167359297885,0.16206774,0.081264042100273,2.6151664,0.87434393,
8,0.84219086,0.0223745862964559,53.53908682845733,691.1044,0.0280477505119311,0.08055519424578171,1.6288045e-12,0.037971579593932,0.07005911852958284,0.05293384975003832,0.080881566,0.0273159710675705,2.335098456785068,0.8817198926287284,
9,0.44942507,0.0294281274808776,-4.195004511941335,598.2377,0.0467561067477842,0.0746430155245302,1.0687203975441336e-12,0.106711093701767,0.0609522275018943,0.027982233325184604,0.23886833,0.0930943612440176,2.638379,0.9090593,
