,Frac_Variability,HR_24,Signif_Avg,Pivot_Energy,HR_35,HR_37,LP_Flux_Density,HR_36,HR_47,HR_57,PLEC_ExpfactorS,HR_46,PL_Index,ASSOC_PROB_LR,CLASS1
0,0.467146093314895,0.01600130428399852,24.49722,3385.932773599053,0.01875463457473782,0.040747093529818,-5.024505802762379e-13,0.02319774408343124,0.03213155693990116,0.0322137032975576,0.07620329458688246,0.0180447590635915,2.12831663406008,0.93293214,
1,0.0,0.020496334127111,6.230965748597214,3191.038202320239,0.0121208635351016,0.0776408867611737,-1.4149515451402544e-12,0.04365706048898273,0.0695291405172081,0.0655817405358666,0.032804377,0.03343863193489566,2.0997560632774035,0.81771594,
2,1.0881721,0.0349080076786325,30.937431375021447,340.91953,0.044534613373875084,0.0806409041219577,4.6886941532434554e-12,0.0785989617700506,0.05714869509415438,0.04332650709301235,0.22715691429510976,0.0482750769613915,2.670351,0.95818156,
3,0.0,0.01439999591682544,6.254357107259295,3402.819,0.012717755496508665,0.0946628564309273,-3.978737484844003e-14,0.0226785522440008,0.0893014451945616,0.0848809658049249,0.11474502222087857,0.0172735499335092,2.051869184064666,0.41769510282871947,
4,0.0,0.015499259192966734,3.9006009389000837,3552.169404180886,0.023409457876896467,0.08085178314833792,2.0622496e-14,0.0792222169841547,0.07575607507468099,0.0625457745981504,0.16731514519729718,0.0778436549240467,2.1914422394283224,0.5066498952373735,1.0
5,0.5861146156516099,0.02014092461962392,13.404971,1446.4923,0.025741331424598266,0.127045869357576,4.600428379881291e-12,0.05546943973647507,0.1179006902069755,0.07861582041650822,0.18503946,0.0411916803895913,2.3109033946195194,0.97085786,1.0
6,0.3843222047299477,0.011361616321334964,26.45101513625241,2795.2131,0.0210346247881861,0.07511292853111695,1.9718361355436512e-12,0.0318932295895246,0.06854436897226476,0.05009728415687473,0.14069530484378578,0.02904211410132157,2.0532787,0.7124668429230008,2.0
7,0.46421202425879216,0.020612915301721962,11.206787434378668,1751.051438810754,0.04109034242793565,0.058922011227435664,1.5211627790749324e-12,0.0943989817201087,0.053485869831341876,8.514751914209923e-05,0.22861877637343841,0.081264042100273,2.3965390999692624,0.8907833328401384,
8,0.84219086,0.020050098465674397,61.23706572918809,691.1044,0.02775329007246151,0.1207987569539891,1.0978996520281929e-11,0.037971579593932,0.11536833288799289,0.07534214457095573,0.11087791767672428,0.0273159710675705,2.260661697171264,0.97325,
9,0.44942507,0.039802678218451765,11.34655887890699,598.2377,0.0467561067477842,0.0746430155245302,2.8355265e-12,0.106711093701767,0.0609522275018943,0.0279845754151373,0.28803216529399034,0.0745306589537496,2.638379,0.7132680608430846,
10,0.5669799590445592,0.0194491965146008,22.049014999838164,2881.690611231402,0.0345962717170972,0.07862871241151313,3.543062017546955e-12,0.0274454458572409,0.07832895298944895,0.0526281725399243,0.53097296,0.0178658547264893,2.1678643,0.34916072072257975,1.0
11,0.0,0.011100790315723676,7.125673,4078.325087572588,0.023736100780328992,0.0878775938967842,7.266778414977726e-13,0.0940888813341863,0.07955050688098217,0.0751559215592135,0.3561921,0.0945007231580651,2.1903599235134723,0.4313402414351595,
12,0.5173181096077855,0.02652720376328134,30.966911735166263,1218.1804207444693,0.0198236087638773,0.0707141115046266,1.2143986e-13,0.0863600009305534,0.058681012367099356,0.0519360663260251,0.04236748,0.07432571212912725,2.3892572,0.9662905,
13,0.38066416152094007,0.015023939246232687,56.51904,2184.5729103237027,0.010260877258945214,0.09932171192383568,7.395733392800428e-12,0.0294934578000062,0.091903559200535,0.0823872483301985,0.1119886156016161,0.0226546577357566,2.0390635,0.9736737,
14,0.0,0.012180326595840292,11.07414,4481.3696,0.0077101218604885,0.0813650689562123,1.5354476813782525e-13,0.035741262251238345,0.0812497241755096,0.06854935165220999,0.17989486,0.03344033459354216,1.953287032611453,0.91516817,
15,0.5090412906693018,0.02075734119303576,31.47957895455295,1420.2627,0.02478943159463061,0.0972814211683829,4.354251294434178e-12,0.0254860390075617,0.08787884286476036,0.06371630035806725,0.03428638,0.012446227150007108,2.2194188,0.7949123931517557,
16,0.4184122,0.0157661665828008,27.248798837335812,2428.18284063598,0.0173453742833363,0.09590201877364632,3.050842032063414e-12,0.0259273528942085,0.0850919044887944,0.0754542129298194,0.05106355,0.0182842877068414,2.143850216683122,0.8531699753964119,
17,0.47500834,0.01952309398507097,9.9780035,2726.1541657014877,0.0208138320249826,0.07586584481620762,2.504691885797201e-13,0.04927329822880146,0.06543475799125809,0.05324248330554043,0.12728565736452957,0.03800120879687624,2.261954,0.94048434,
18,0.22463594,0.0179296573669489,13.523349,3322.3542060163236,0.0136300785946963,0.0388656196659828,-2.8811409513468198e-12,0.0839516429565059,0.0304897205508453,0.034600699146383085,0.055817317,0.08366113439873057,2.124825,0.9115447902271647,1.0
19,0.43593344567779013,0.020666494784657534,57.54819927544531,1145.0262034253592,0.113724419045806,0.0768408025283944,1.165011e-13,0.0296378597810184,0.0680183127940169,-0.04409524943746995,0.048083626,0.0207744769560843,2.3850918,0.6446706030749088,
