,Frac_Variability,HR_24,Signif_Avg,Pivot_Energy,HR_35,HR_37,LP_Flux_Density,HR_36,HR_47,HR_57,PLEC_ExpfactorS,HR_46,PL_Index,ASSOC_PROB_LR,CLASS1
0,0.3504161153768015,0.0144191204346059,24.49722,2657.567100992681,0.0211011019624354,0.0711218536133673,2.027781576171399e-12,0.0405863532205734,0.0661528628966864,0.0479990524738985,0.1479553377264213,0.0337833360141015,2.0816336,0.7520492829733199,1
1,0.4515984608344849,0.020496334127111,23.70440224463209,1823.1781289021053,0.0252876670307223,0.0881039652978641,3.840046300638416e-12,0.0457317167915447,0.0716744639775747,0.0655817405358666,0.1536174166366966,0.03484957595668,2.199792364017681,0.7528434838596656,1
2,1.0881721,0.0206420041046348,80.42879344601909,-633.9417486297352,0.075212660940992,0.0806409041219577,2.0052914666094772e-11,0.1144861520515129,0.0672968869113483,0.0054613675602243,0.1965744754436584,0.0787668216577492,2.1920330903147325,0.95818156,2
3,0.4368738811578021,0.0148824664920446,25.822064605871446,3402.819,0.009861125505868,0.069048528227821,2.6206439e-14,0.020441039754358,0.066274017652425,0.0533146400814302,0.1281083813891472,0.0144105823103841,2.2004379969161625,0.9044934,1
4,0.4081099149473299,0.0175007629510131,5.5522084,2315.041808989726,0.0174433889818639,0.0997282985297802,2.0622496e-14,0.0451321715973256,0.0785235763867378,0.0625457745981504,0.1359762768075447,0.0778436549240467,2.2052048340966417,0.7516145802385976,1
5,0.0,0.0185198934980351,-21.68135516083902,1446.4923,0.0311989129806418,0.10522791842916,-5.651545579484307e-12,0.0355383454831675,0.075090808171648,0.1082160455005213,0.1731381738341806,0.0275905422789231,2.190100961798926,0.97085786,1
6,0.4473903173790763,0.0172203642492095,24.686514494215945,2513.5957032877777,0.0210346247881861,0.0760744935325021,2.6746307e-14,0.0375208333366598,0.0675578631271347,0.0502077334388173,0.1409697585525717,0.0310506746191618,2.1985038736942544,0.7555949273572766,1
7,0.4842865769548172,0.0175564348735245,25.64741855062772,2302.8383764882365,0.0258215278335697,0.0991534172981501,4.6460944379901936e-12,0.0514235785327901,0.0915453104862753,0.0654941695661628,0.1336458678434859,0.0422529964436142,2.196818443846747,0.87434393,2
8,0.6205240980511659,0.0223745862964559,25.378673611980503,2039.3695318627035,0.0280477505119311,0.0850405293823408,5.43346105596058e-12,0.037971579593932,0.0718719982907545,0.0461357708024329,0.1481571225268514,0.0313559156126603,2.4049885,0.7513782109121943,2
9,0.8759928307343556,0.0325723473474679,16.086971,598.2377,0.0400769916204557,0.109908180352976,3.4286400386234266e-12,0.064104150974509,0.0759590843648205,0.0525988036901959,0.1327269843530198,0.0531789665919686,2.638379,0.7659884071645946,2
10,0.49450755,0.0190937366850639,5.414082,2149.5942,0.0155944979023636,0.1187514391117052,-4.658926669410064e-12,0.0593316368636156,0.086678683115102,0.0979836595938113,0.1476925024267319,0.053388054682935,2.2063279647415426,0.9994688,1
11,0.4250824428364095,0.0122153455937874,18.41614648876282,2084.9785,0.0367028576423563,0.0949510995940188,-7.129046484544629e-13,0.1035128302687302,0.0655602559728438,0.0801647749653581,0.1070553286470625,0.0925634671217618,2.1267276,0.7474414007884542,1
12,0.4741062879286386,0.0177586623800692,17.702808228715753,2395.6789557883803,0.0353558063077266,0.0908030439687501,5.990502462912413e-13,0.0863600009305534,0.0738234331805131,0.0523497461647048,0.1459294198278979,0.0741395669015876,2.195093256618612,0.7548732147205159,1
13,0.548029863030699,0.0200001806265,30.470264840949085,1430.0842,0.0312647037769619,0.0818206210144141,5.0981651829485775e-12,0.0433249646880069,0.0685271650973697,0.0499122494613739,0.1427185701116988,0.033583162013286,2.1960816556024563,0.9736737,1
14,0.4128718024634357,0.0169790437620538,11.07414,2442.276154153933,0.0077101218604885,0.0941029319529414,-2.4924111814757605e-12,0.0204075782413178,0.0732921761874987,0.0737011823972696,0.17989486,0.0305684419174752,2.1845436579033946,0.7490145050607628,1
15,0.10027631,0.0155357200080499,-5.024308094840137,4017.498745212552,0.0173608958235863,0.060653349699048,3.038242e-13,0.0254860390075617,0.0637078704513981,0.0431396689356368,0.1512655519189893,0.0187905214391141,2.2194188,0.7448476252213174,1
16,0.5762204586913389,0.0169014336730655,64.89692,2809.003799571092,0.0206556020304285,0.0588289805958179,1.3861759e-12,0.0259273528942085,0.0613924501340606,0.0490325648519648,0.140670212033972,0.0189137636694036,2.196950484654405,0.7577653749487832,1
17,0.467970044947176,0.020335538353928,27.1693144826462,1586.7131,0.0248149133864116,0.0771300155650513,3.3741748129617295e-12,0.0437177351695451,0.067894031468575,0.0508309374540703,0.044191033,0.0369190122652995,2.1974545024854417,0.7572349091015314,3
18,0.4398521224471192,0.0170118417319557,28.22419710435588,2434.07011192981,0.0259481030900907,0.0513615470971986,8.0521276e-14,0.046124373428907,0.0304897205508453,0.0448671336385284,0.1667951121766047,0.0408265405827243,2.2005781713384507,0.7527164297704969,1
19,0.4483826305007006,0.0209420464574075,24.443189202687847,1818.1104588639248,0.0284507576348438,0.0793101873117079,4.035564166211777e-12,0.0447541074248188,0.0684543605991319,0.0488548727650942,0.1443625557835701,0.0357421971233291,2.197696149946901,0.7558659886351773,2
20,0.5360755969763304,0.0220599832386652,28.151504588027592,571.9983,0.0273658043383669,0.0879368848162274,4.5468939416782376e-12,0.0277693800526948,0.0698151453948149,0.0537237506799248,0.1442938,0.0253258448669249,2.1870707377653,0.7548523543447025,2
21,0.5516673222076722,0.0223810295144672,20.601326252885254,724.0235,0.0396561276876487,0.0951425056392152,2.2016699275182962e-13,0.0968578412501161,0.0535019967550832,0.0687815296868185,0.1022268571671662,0.1037823928636219,2.199910849962677,0.7494631666476259,2
22,0.4978881793567487,0.0209035542806579,20.25300199186705,1677.0107,0.0387448566570308,0.0943932133930798,1.469934139327546e-12,0.100078055549136,0.0674570264684431,0.0697519215975263,0.1150404816707564,0.084203328196724,2.2019180205835607,0.7513287548202507,2
23,0.4390169710950959,0.0170626680979007,26.717272944252272,2578.884622279913,0.0179446013705735,0.0718034500325814,3.21189382637748e-12,0.0330873558181911,0.0621730763765308,0.0552091776598729,0.1284950619204496,0.0233771130034589,2.199102125336012,0.7546201615903927,1
24,0.8896143,0.0191450719675453,9.183543,-680.4727038763558,0.0203393442081009,0.1518721570935977,-9.185099131565439e-12,0.068575514823985,0.0868231642362035,0.0796788136091802,0.00025475587,0.0951425151492353,2.296353861839443,0.7520703127766355,2
25,0.4311716421631066,0.0123477487187292,32.09876236172346,3168.401861735896,0.0169784696991804,0.0350567541076365,2.5842525e-14,0.0186452614312079,0.019926605349382,0.0330985192494325,0.1950751665568251,0.020066782553227,2.199432179248997,0.7540162498255976,1
26,0.580320713257763,0.0210359412847922,24.813096058389988,2209.6368551220767,0.0285337813788056,0.0833827773039108,4.569300544325569e-12,0.0484416892156568,0.0670241992108521,0.0513444561339313,0.1532190407502025,0.0414207878203227,2.356777,0.7561872718896945,1
27,0.23754619,0.0159604061262394,5.725587466952618,3557.5735734979557,0.0222553884587689,0.0671401617662754,5.6527757e-14,0.0417249084903562,0.0650017701747639,0.0486257061511554,0.1431964420569247,0.0313254074951654,2.197437286936843,0.9081001,1
