,Frac_Variability,HR_24,Signif_Avg,Pivot_Energy,HR_35,HR_37,LP_Flux_Density,HR_36,HR_47,HR_57,PLEC_ExpfactorS,HR_46,PL_Index,ASSOC_PROB_LR,CLASS1
0,0.4464407573967971,0.01793228910372124,25.005537905545175,2538.938093260071,0.021799532507141665,0.07775323602933099,1.720456051095019e-12,0.03236408451947917,0.06636722936103434,0.048771912496266945,0.13984476413999847,0.0180447590635915,2.1974906116463124,0.93293214,
1,0.4464389658026232,0.020496334127111,29.333587883112774,2153.1766605207745,0.02741367653246069,0.07790094383219048,2.027234100092328e-12,0.0496474259431048,0.0664852533672583,0.052765508571059105,0.1472086244378361,0.03510808311800476,2.206186901650952,0.803310528990103,
2,1.0881721,0.021754277557324977,56.96324305953969,-309.46762631835645,0.02874009243433604,0.07795168891471588,4.124092697336361e-12,0.057483068533646445,0.0659597395309065,0.04974997208748305,0.14643815717789144,0.03755508296216478,2.205902212321481,0.8098486534647744,
3,0.4376033227661241,0.019144660004468062,16.672523,2477.512523899534,0.019625114964201655,0.0946628564309273,1.3272465255544255e-12,0.049294154438223714,0.0893014451945616,0.0848809658049249,0.13403227924827277,0.03804924935403298,2.2130776685104343,0.7780025646491353,
4,0.4463797456814008,0.0149319530732689,24.98684339355043,2540.594323718929,0.02240348592922497,0.07784167191579339,1.6689954904375176e-12,0.04236653217868734,0.06625079008521728,0.051741302844551085,0.1413000074085673,0.03363494931144426,2.1385322,0.7840890234371667,1.0
5,0.5482296931161802,0.0214786411716219,37.26297287258946,1446.4923,0.020144627278010648,0.07956048768910878,2.7442198756603435e-12,0.04613825116176766,0.06869746550479172,0.1082160455005213,0.22255390031710198,0.04328452526687096,2.210888418379898,0.7769175138106963,1.0
6,0.4454649231944824,0.018911880690782656,22.05354208611345,2801.9798519292967,0.04702663283467826,0.0813857543252932,1.808572826194266e-12,0.055908031973644176,0.0646493510391134,0.03835579017749957,0.5594674,0.0267374484523755,2.0532787,0.8782103524942437,2.0
7,0.4457421019827045,0.03627591787171086,41.09001815278638,1105.2057370026664,0.0990691061865308,0.08623902611232087,3.662201310419722e-12,0.0943989817201087,0.0632084981927411,-0.053969493340471464,0.32516693816834197,0.081264042100273,2.6151664,3.548430106117353,
8,0.44583658013711835,0.019729752915055087,27.664642746070648,2301.971966157496,0.02562902057481748,0.1207987569539891,2.610016257219021e-12,0.055500501721822595,0.1102741751927897,0.0970632664853095,0.16578086349947063,0.03799722227238847,2.2166709067182495,0.7640710436208291,
9,0.44942507,0.0329128341468774,29.68576203964522,2121.7756720262255,0.040741714534428715,0.07855496974712156,2.2077542816826038e-12,0.06412232450750331,0.06692157445304303,0.05255874311964398,0.1377905743158787,0.04241617751393373,2.638379,0.823154185091898,
