,Frac_Variability,HR_24,Signif_Avg,Pivot_Energy,HR_35,HR_37,LP_Flux_Density,HR_36,HR_47,HR_57,PLEC_ExpfactorS,HR_46,PL_Index,ASSOC_PROB_LR,CLASS1
0,0.4517304884301536,0.017939643591496177,23.947713766844473,2258.4415893235164,0.02167986233650654,0.07420781601618065,1.4575156897011898e-12,0.046263707844117374,0.06905729738198796,0.05303034014013169,0.15447478066679743,0.03562943308281119,2.164526486473304,0.7837075532567184,
1,0.4448047174592089,0.017967849720905094,5.2516475,2405.0572648912403,0.022919023618378054,0.0742079977943676,1.3973058e-14,0.05888861742938711,0.07462890781130938,0.052320186331908214,0.15447730503395363,0.03525342302866841,2.1716928322066265,0.7821735416209847,
2,0.6610605946838426,0.026946635089639355,42.69583806539552,340.91953,0.040643739325901374,0.07419998568440456,2.3894292416944784e-12,0.06168086407760609,0.05854853943753896,0.059203108358397816,0.18454067,0.04002300472011555,2.199842191589208,0.7836422416557198,
3,0.44920442253569437,0.017944760223900458,16.672523,2111.740355752756,0.043526971202716425,0.07419988214477669,1.5240393926388063e-12,0.058046476159552274,0.0893014451945616,0.0848809658049249,0.18185906,0.0172735499335092,2.4592366662049967,0.7919112982102021,
4,0.4517270770443105,0.017939687326994608,23.37021815857398,2317.5109039996823,0.0174433889818639,0.0799019896882325,1.398906628181353e-12,0.046700702854846954,0.07532130331786935,0.05529717117500749,0.15448245090600832,0.034614825356730106,2.1306487469533355,0.7826348524565105,1.0
5,0.44794580156493513,0.017959106563752353,13.404971,2487.307143231037,0.022096145009746326,0.07420777370131248,1.1212059339714037e-12,0.0985977142788294,0.13471593096989354,0.07520882451734484,0.15450599791278208,0.08572243271719837,2.1894891300272947,0.7803971141705333,1.0
6,0.4517304884301554,0.01793964359149617,23.947713766844473,2258.4415893235164,0.021679862336506428,0.07420781601618043,2.6746307e-14,0.04626370784411715,0.0690572973819879,0.05303034014013158,0.15447478066679832,0.0356294330828113,2.164526486473303,0.7837075532567042,2.0
7,0.4517304884301536,0.017939643591496177,23.947713766844473,2258.4415893235164,0.02167986233650654,0.07420781601618065,1.4575156897011898e-12,0.046263707844117374,0.06905729738198796,0.05303034014013169,0.15447478066679743,0.03562943308281119,2.164526486473304,0.7837075532567184,
8,0.4517304884301536,0.017939643591496177,23.947713766844473,2258.4415893235164,0.02167986233650654,0.07420781601618065,1.4575156897011898e-12,0.046263707844117374,0.06905729738198796,0.05303034014013169,0.15447478066679743,0.03562943308281119,2.164526486473304,0.7837075532567184,
9,0.4517303186028645,0.01793970796653132,24.30835672176666,2221.5734161035707,0.022630661079849457,0.07420815331424147,1.3929527762677056e-12,0.04450026522335859,0.0609522275018943,0.04462639989531575,0.1544798445244835,0.03737916888441206,2.168393249559389,0.7836388222818513,
10,0.4517295423113916,0.017952446491096223,25.138014661272837,2136.600005456564,0.0210122720237984,0.07420953861209145,1.979462216881614e-12,0.05756737451041061,0.09931998012308191,0.0979836595938113,0.1545432591623106,0.03182416596587634,2.148025247397162,0.9994688,1.0
11,0.45173067375962983,0.01793963448776177,23.646129626339185,2289.2893360796043,0.0199374544490211,0.07420778475778711,1.4360264376588432e-12,0.046210108602454225,0.07014488502675875,0.053361719543214337,0.15447551557452144,0.03522965596365968,2.149385723360562,0.7833568034570391,
12,0.45172535205231146,0.017939520377865503,23.891791855395933,2264.161087498558,0.021331326277054807,0.0707141115046266,1.4628011361357062e-12,0.046041148131886644,0.06690954375992364,0.05214583665793909,0.15447148674563493,0.03568802726634224,2.163376000557272,0.7838437389328377,
13,0.4517302944493169,0.01795311701314016,23.526401261965923,2301.5309545571236,0.023947711726552967,0.07420900323639057,1.614461652296298e-12,0.04917514283310176,0.06879387927139563,0.05363367711540851,0.15451323942666662,0.0339443079707995,2.1636256318812777,0.9736737,
14,0.4517270800371298,0.017939895978627968,24.062207459663355,2246.731575884751,0.02239411711480599,0.0813650689562123,1.4466307913627011e-12,0.04671918309564793,0.07345603673190171,0.05484178796923839,0.1544815267041777,0.03550944370290898,2.1668827279531238,0.7834286421276389,
15,0.4517261650158977,0.01794165198303347,24.251988692115848,2227.2924427466505,0.01757896609936,0.0742193132785145,1.6209242030935613e-12,0.0339265396066859,0.07136748855906166,0.05334936252514677,0.03428638,0.03396858781287382,2.1340646476118614,0.7832118434601298,
