,Frac_Variability,HR_24,Signif_Avg,Pivot_Energy,HR_35,HR_37,LP_Flux_Density,HR_36,HR_47,HR_57,PLEC_ExpfactorS,HR_46,PL_Index,ASSOC_PROB_LR,CLASS1
0,0.4266175532780923,0.017406547951309,30.10459840800479,2397.906270505846,0.0230372481088793,0.040747093529818,3.39095524371566e-12,0.0361824885076089,0.0342164117747929,0.0361260424262178,0.1435026217479711,0.0325520181711668,2.188209377507747,0.7923438480285503,1
1,0.4290359515859532,0.017267784261777,25.50646132887041,2492.471761238161,0.0253725423653972,0.0794037914792394,2.404607153623946e-12,0.0439240008802397,0.0695291405172081,0.0518008674655155,0.1457795076390704,0.0361063941113727,2.2043810483338806,0.7960933330973781,1
2,1.0881721,0.0180418782610261,99.5496172836578,959.979638073517,0.0347670763069482,0.0839879504309884,1.3555141879734616e-11,0.0532807564799052,0.068726260100749,0.0506363354672418,0.1459841834062141,0.0367596890987562,2.2224916196951305,0.95818156,2
3,0.4288330783667458,0.0172620317831301,25.759383652138013,2487.271065755467,0.0251702409913874,0.0764582077255891,2.4134858312314404e-12,0.0440435921304328,0.0656098428817508,0.0518848883846896,0.145815513540449,0.0361275424002181,2.205157095753737,0.7957082790421257,1
4,0.2722812147819766,0.0174905031511311,5.5522084,2902.679268022159,0.0174433889818639,0.0746129741623352,-1.853616590476638e-12,0.0705734220917347,0.0596408297840323,0.0527825993748883,0.0788278705931668,0.0778436549240467,2.1385322,0.0,1
5,0.4270972313425594,0.019993531728632,13.404971,1446.4923,0.0299221698827077,0.1267792126567231,-1.5840998930200925e-13,0.0946774404840928,0.0761895941260593,0.1082160455005213,0.18503946,0.0893953012490365,2.0955512165268804,0.7406522922154295,1
6,0.4283292019491278,0.0171045370023521,26.41139836780984,2473.9457985017907,0.0245494203492473,0.0789406611282849,2.6746307e-14,0.0318932295895246,0.0692977390390067,0.0604546229429927,0.1445514870478583,0.0310321425594391,2.195200364006247,0.7923756653236556,1
7,0.5209129448409957,0.0255843199019954,22.43766908944538,2551.322758896484,0.0396061513932077,0.1038849498267605,2.903937726153174e-12,0.0633144386400458,0.0860298466293054,0.0535778637066005,0.1553306643461143,0.0377635821382406,2.6151664,0.803892387126826,2
8,0.4288776120557485,0.0223745862964559,25.839933085792808,2485.3229823170004,0.0280477505119311,0.0753632329936868,2.7941276498499558e-12,0.0467614595395962,0.0654906674724152,0.0513489570828323,0.1467906737183013,0.0363985817759448,2.229311391087436,0.7936926688419614,2
9,0.4400804013290306,0.0174401593762482,27.543396893119574,2450.2952149011,0.0255401242759514,0.0746430155245302,4.2391268991887504e-12,0.106711093701767,0.0350862599830115,0.0502505362484773,0.1552041611135202,0.0660054859269693,2.279521383939338,0.9090593,2
10,0.3606544442600927,0.0179414903550616,5.414082,2149.5942,0.0276751832012742,0.0821244083047104,-1.0684949919812842e-12,0.0467972310801225,0.0661024766076791,0.0517530622156674,0.1452861271299816,0.0368077720592282,2.2126663117672827,0.7967742150377113,1
11,0.0,0.0144127192621469,-19.153955287625763,3418.032527689429,0.0157197384240316,0.069700160886932,-4.265701457889558e-12,0.0335199090785015,0.0637350170547994,0.0527582704132062,0.1547541128282201,0.0354497517398113,2.1267276,0.7928396346392326,1
12,0.4432431752372309,0.0170897931306276,28.204799118342223,2436.8248006276845,0.0248391007074302,0.0879029811058136,4.156187885256155e-12,0.0863600009305534,0.0606903141870059,0.0520649134019162,0.1517045546362059,0.0569394321994355,2.25216275578142,0.9662905,1
13,0.4413203579549509,0.0165934492853376,26.71113862340084,1430.0842,0.016431209416122,0.0986848658594581,3.119009583788549e-12,0.0535700387904611,0.0880880521832745,0.0548233816787383,0.1408276419885341,0.0444185877076469,2.0390635,0.797073922528309,1
14,0.3645326747256641,0.0166507523333734,11.07414,2790.4882972574237,0.0253621110733261,0.0734101333048107,-1.044388362126616e-12,0.0192509369805395,0.0698893065349022,0.051738720222775,0.142423432412988,0.0243696106338751,2.180269470993741,0.7911197474353173,1
15,0.10027631,0.0165469114390196,-9.43190071278805,3216.0093529941223,0.0192492894614969,0.0696830201660183,-3.188599589059652e-12,0.0234231771047582,0.0645064125674929,0.0526942959812589,0.1428961948278555,0.0167168197385269,2.183907505343093,0.7959977812219279,1
16,0.3863595666891319,0.012581280997388,26.68862320415704,2470.195362834598,0.0188979562280572,0.0707404770549049,2.131416178307513e-12,0.0345763135525712,0.0645197705300603,0.0519964142348666,0.1468155674584679,0.035246089347965,2.018631,0.7928605162895117,1
17,0.47500834,0.018593532467098,29.851983268464195,2402.150390139457,0.0208138320249826,0.0811116930397795,9.3502476e-14,0.0297207052129737,0.0748334262686494,0.0519688052665952,0.168622715468885,0.0188484688428293,2.261954,0.795501271786641,3
18,0.3887861514129205,0.0197122189984201,13.523349,1811.7891,0.0253588123117774,0.0782016098425242,3.4904989472745223e-13,0.0442351473889652,0.0653062713015444,0.0516855237986636,0.1341933848177192,0.0366005537688765,2.124825,0.7941992657477659,1
19,0.4683860595526905,0.0209420464574075,24.864694658775196,2503.7921919081746,0.0310042399697272,0.0819871879293473,2.7016872676348065e-12,0.052690850682933,0.0666698771100006,0.0518068342511908,0.1505617487340398,0.0369250529581499,2.3850918,0.7985264529546399,2
20,0.4288330783667458,0.0172620317831301,25.759383652138013,2487.271065755467,0.0251702409913874,0.0764582077255891,2.4134858312314404e-12,0.0440435921304328,0.0656098428817508,0.0518848883846896,0.145815513540449,0.0361275424002181,2.205157095753737,0.7957082790421257,2
21,0.5132534568784255,0.0219532988305228,25.221171952674663,724.0235,0.0313877665461319,0.0951425056392152,2.541146e-12,0.0504148521253264,0.0844844866070341,0.0491233423568246,0.1431318521053697,0.0371482343650083,2.216391011183365,0.7988167228705123,2
22,0.4258731962406079,0.0174579667858451,26.889866014581276,2463.987698483816,0.0231646975599645,0.0752779422748659,2.381357472467732e-12,0.0413178596213454,0.0655357043048335,0.0521673242240133,0.110207915,0.0359940891951087,2.2041783803376145,0.7970056774232361,2
23,0.4802141212798072,0.0163016438135141,27.81821099524372,1412.678,0.0179446013705735,0.1017170019770139,3.089228e-13,0.0422993384700923,0.0801076028746953,0.0719267363511724,0.1410363255197095,0.0262778543512359,2.2090006981969648,0.7990061462777334,1
24,0.8896143,0.0170662075556829,77.75995875820513,1411.3417483293488,0.0138995524666873,0.093474842701574,1.0635600602184208e-11,0.068575514823985,0.0722013239077157,0.0539792923806681,0.1505840420069044,0.0497251438634438,2.1819768,0.95783323,2
25,0.3604859922455654,0.0097158516908104,27.68071436933434,2451.0029102128647,0.0168748996850143,0.0673765839832598,2.0621316424257704e-12,0.0297455458975996,0.0639699793288317,0.0518590284086645,0.1436210988985884,0.0347638350620859,1.9045731,0.7919439500106691,1
26,0.3730103574109593,0.0160257411345829,9.59528,2822.5866104813103,0.0340744470913982,0.0753793062081086,9.716125929457064e-13,0.0551978467180557,0.0638798085299228,0.0406626212388998,0.3078175,0.038908182615858,2.1972100169385325,0.8002291833750483,1
27,0.4301669325810753,0.0189592716921561,30.454563125525368,2240.8513,0.0180129756258116,0.0724467572057065,2.3779612255193426e-12,0.0343717105668478,0.0653529860890859,0.0529199293731815,0.0055246055,0.035751708338585,2.2049613911253285,0.7958634422412523,1
28,0.4980351109623313,0.0222898480290451,23.51402384181671,1091.1918,0.0835138516503564,0.0916823381219789,2.1680566e-13,0.0561845330502996,0.0821559286334848,0.040962062065155,0.1609595085535717,0.0141750300153646,2.3109855303936264,0.8154577142751833,1
29,0.4424406174622204,0.0166752440143954,28.43941714244073,2432.1983734163405,0.0239362025449429,0.0773351532838069,3.141236684471078e-12,0.042946419238458,0.066660855091622,0.0519478079345066,0.1450436828391113,0.0363162591582741,2.204013307334515,0.9859474,1
30,0.3055937357360088,0.0096271462622496,26.7599138177477,4967.872,0.0117359947221469,0.0657897574293714,4.12569380812541e-13,0.0246740413149837,0.0654096960398893,0.0530684947192432,0.027777655,0.0338647748626618,2.173948575843988,0.7867677110994062,1
31,0.0,0.0161771383522674,-16.215382664400423,3357.038327518665,0.0126709188330811,0.0317923948374122,-4.746452434868265e-12,0.0183670660969966,0.0153344933677303,0.0563711461432741,0.1421935363736013,0.0120226801634777,2.1778911537854,0.7902775992765356,1
32,0.4293700149458741,0.0175752848272682,22.75386887909174,2548.946543349713,0.0271099788406096,0.0531312438770161,2.9496284782514254e-12,0.0432929575864907,0.0586131411620333,0.0133219663490372,0.1431726481496724,0.0334199703008963,2.1867307180191915,0.7998454721093076,1
33,0.65228546,0.017717205028998,50.42042664231134,1976.725946929164,0.0288442077898941,0.0787967375686653,6.042887827628512e-12,0.0475531475878463,0.0663748261192974,0.0514356913961662,0.1461012811892192,0.0362899315873515,2.2114732920368354,0.7964093383273987,2
34,0.5252061,0.0177551660352974,36.28153895921034,2269.29237785596,0.0273753840905354,0.0862764762840971,4.819711377293465e-12,0.0788567531262397,0.0622198526417576,0.0518474328559443,0.1510045507196133,0.0520845346725131,2.244794020470877,0.8025114532028113,2
35,0.4288178072108524,0.0172597529604126,25.778800013791937,2486.872825793722,0.0250757809010884,0.0764368161707245,2.4154057158970693e-12,0.043992955506778,0.0656015444594565,0.0518965235941335,0.1457824216620169,0.0361238873583712,2.204884102752816,0.7956794126881306,2
36,0.4191196873326319,0.0178407409862911,30.293635720225964,2393.9593333997946,0.0182998353803743,0.0697392000876404,2.111000463045689e-12,0.0216840569201398,0.0653910891620063,0.0529193236855839,0.030496497,0.0190405643405235,2.199833657559745,0.8038324698115638,1
37,0.3828915642276917,0.0171660525000361,15.602418,2696.6545328576503,0.026253412711839,0.0523342064250373,1.1026116415600595e-12,0.0221062182029312,0.0595536373526401,0.0175362723514959,0.1365636873997084,0.0094779865331133,2.2475919688271144,0.8017928873414544,1
38,0.429832403494226,0.0174900417715005,25.78556980702521,2486.614362616609,0.025669751214506,0.0833173969136076,3.1034022466910667e-12,0.0708206388646117,0.0623277555435075,0.0519865346086022,0.1498867824167904,0.0488941928765565,2.23485527316714,0.8009108360608028,2
39,0.4019959668351311,0.0177031071132223,22.789745,2547.641267724157,0.020016674964421,0.074698004503769,1.0287876492188862e-12,0.0365913546103539,0.0656609273121064,0.0525983816592951,0.042256515,0.0358382127929054,2.2045975365541626,0.7956123127567096,1
40,0.5698560182147638,0.026209313925954,19.50540156152225,1445.7444,0.0350015037035905,0.1073592663693523,5.3134645e-13,0.134061831584087,0.0674655532329422,0.0521077287237763,0.1152825068131537,0.127451564838867,2.60885,0.7973291006870191,2
41,0.4281514444783334,0.0187491372714543,14.484995,1725.0594,0.0264405354136509,0.1046215686711259,-1.807116932622804e-13,0.0484424219410736,0.0734022349850894,0.0853681836074495,0.1467391900622798,0.0404939362466517,2.2331060481047604,0.9856926,1
