,Frac_Variability,HR_24,Signif_Avg,Pivot_Energy,HR_35,HR_37,LP_Flux_Density,HR_36,HR_47,HR_57,PLEC_ExpfactorS,HR_46,PL_Index,ASSOC_PROB_LR,CLASS1
0,0.4854805621580822,0.014770953845985813,24.49722,3098.406674477361,0.0188253839877285,0.040747093529818,1.41961376076852e-12,0.042226966272115266,0.04091805742264351,0.034806821184839784,0.07763350052130669,0.03362134002904127,2.123002339642025,0.7775695067564392,
1,0.37267720917874314,0.020496334127111,5.2516475,2937.70435632722,0.0121208635351016,0.08015503321976862,1.3973058e-14,0.02063806108881998,0.0695291405172081,0.0655817405358666,0.032804377,0.0103749252731014,2.2011479007467765,0.81771594,
2,0.6863312694291537,0.0349080076786325,12.652599405014996,383.2771106327964,0.06760538711768543,0.07912924060266886,4.368817e-11,0.0678220675131216,0.0611263734495873,0.0054613675602243,0.15914428915604928,0.04896499250320684,2.670351,0.6612451982108549,
3,0.0,0.012583793170028779,45.875561915219436,3402.819,0.01024626329519733,0.0946628564309273,2.6206439e-14,0.0226785522440008,0.07589386593624606,0.07402152240725578,0.22773711449765655,0.0172735499335092,1.8179636,0.8167385545299766,
4,0.0,0.0120396429817975,5.5522084,3713.1428567045623,0.03450237018361904,0.0799019896882325,-2.2294571370345126e-12,0.0792222169841547,0.0722735577151707,0.048242900106610656,0.57662684,0.0778436549240467,2.0858920397378107,0.15922372326339662,1.0
5,0.0,0.0185198934980351,20.551275292610683,1446.4923,0.0038263382956652547,0.10327087638920147,1.170364722615675e-12,0.0985977142788294,0.09456287306345333,0.1082160455005213,0.23936111529162174,0.09127932137501597,2.314711847239276,0.97085786,1.0
6,0.45170566,0.0029474737704344,6.878327,2795.2131,0.03812702388580126,0.07640122187456204,2.6746307e-14,0.03833274148637572,0.0762575984186521,0.0604546229429927,0.5594674,0.0267374484523755,2.0532787,0.0,2.0
7,0.9457461,0.0255843199019954,11.245723,117.97150012396014,0.0990691061865308,0.09675390237689348,4.051326919407559e-12,0.10199169134643626,0.0860298466293054,8.514751914209923e-05,0.16206774,0.081264042100273,2.690993300213543,0.8887853622455939,
8,0.84219086,0.0223745862964559,23.338678,691.1044,0.014076942586073352,0.09941081369776476,1.6288045e-12,0.05246667899944368,0.0930241113558284,0.0930663275746682,0.10624365317505946,0.039279694102535775,2.334306730312993,0.97325,
9,0.7473114045535043,0.027014515483591683,18.602399372746362,802.0106847826901,0.04059170649274347,0.0746430155245302,2.8355265e-12,0.0640697094924137,0.06729093601088948,0.0489714073503948,0.23886833,0.04346801166114381,2.638379,0.9090593,
10,0.49450755,0.0194491965146008,65.71274827583284,2149.5942,0.033044094267315166,0.08108431475756032,7.982823797326736e-12,0.0274454458572409,0.06543730425532171,0.047872314408781695,0.53097296,0.0178658547264893,2.0785689747344316,0.9994688,1.0
11,0.46428679389638017,0.0122153455937874,38.13534647116995,2084.9785,0.02429238580276122,0.0949510995940188,4.8990854e-14,0.04281468731883892,0.0859242173517414,0.06842778820186723,0.14574795218982395,0.03584737431441273,2.1267276,0.8214364,
12,0.43225207374384134,0.02368176772741204,7.211533,1794.8451257981815,0.03104900007285967,0.07924942820017496,-3.4451519727345547e-13,0.05167598869960302,0.06858996712156945,0.0509619416431148,0.15581096785855353,0.03829903958144924,2.3892572,0.6771665098784982,
13,0.5988548145373738,0.021218058481688784,27.41723714437819,1430.0842,0.016431209416122,0.10543953689422157,1.0624387e-12,0.033743609398561816,0.091903559200535,0.0823872483301985,0.0985829856101259,0.0226546577357566,2.3768524444039913,0.9736737,
14,0.0,0.011822451966885916,24.013210648590473,3503.2152647006624,0.007492246577460664,0.07917755310560252,1.222227e-14,0.02130784470750542,0.0696967492825563,0.0737011823972696,0.1201415937883219,0.0140365792968628,2.027164064015759,0.91516817,
15,0.5697595241323246,0.0208817838460008,29.880150122604334,2150.6330056521183,0.022822795744691315,0.0972814211683829,4.2986408403118115e-12,0.03118490953445345,0.088584065912235,0.0798389882661465,0.13876697040351704,0.0167168197385269,2.22784480675693,0.8121667688255165,
16,0.5011730018796605,0.011071193986428307,64.89692,2395.9749761719977,0.014232944978160272,0.0926782915737127,1.3861759e-12,0.0259273528942085,0.08685985628485555,0.0754542129298194,0.05106355,0.02196553147161752,2.018631,0.9487919427307503,
17,0.47500834,0.021524217480032526,9.9780035,1586.7131,0.0208138320249826,0.0855692505175377,9.3502476e-14,0.04850859463354701,0.07477426686242754,0.0666354954298523,0.10916140984861444,0.03718356560917748,2.261954,0.94048434,
18,0.22463594,0.02193748529533357,37.16990075156701,1811.7891,0.0136300785946963,0.0388656196659828,8.0521276e-14,0.04083904562514745,0.02687527788856081,0.0252489164689248,0.10656851303947512,0.03374356669939981,2.145498409652967,0.7800970121810344,1.0
19,1.126605882941225,0.0209420464574075,10.189436257837059,1345.3511,0.113724419045806,0.10817640950496162,1.165011e-13,0.08226372501333586,0.09895862543437135,0.006206218557532832,0.5147640132700801,0.05442576074860901,2.738008267082563,0.4857841733819033,
20,0.72519034,0.0272037425103934,33.68429791906772,480.4675515777999,0.0273658043383669,0.093385559993667,5.324164417209364e-12,0.08089276807565285,0.08240685297221408,0.06771911295242636,0.1442938,0.0679665771503947,2.4492016,0.9643442,
21,0.5360045109511269,0.0219532988305228,35.95061360730642,724.0235,0.0265346197532081,0.08005508993972892,2.541146e-12,0.09274126677280553,0.07180215328070327,0.054278913638583594,0.13162511314276681,0.0862031678792195,2.3357565186664075,0.9197632,
22,1.2962931,0.0209035542806579,63.908908688234675,-284.36042379235005,0.017861206185711,0.0953752119849262,1.0144039524896468e-11,0.09780028099435642,0.08916941679695704,0.07638105081091831,0.110207915,0.0904369240387432,2.345261659955468,1.1654527719515535,
23,0.31255382,0.012476515133842514,24.767956,3247.8297218979824,0.0179446013705735,0.0714835868257478,1.544755964203663e-12,0.037809676611519516,0.06448684460328731,0.05392441891950488,0.115646675,0.0317752363330475,2.0667396,0.7995178449821605,
24,0.8896143,0.0191450719675453,47.54206882376948,1143.1222852065148,0.0138995524666873,0.08694049558188742,6.539250311256165e-12,0.04316855623772632,0.08447465551154396,0.0796788136091802,0.00025475587,0.03329829071211403,2.203490721027652,0.95783323,
25,0.41039681839479636,0.0123477487187292,34.975475379768056,3299.1636,0.0168748996850143,0.04836499548829094,2.5842525e-14,0.028711545092573704,0.032593819056683584,0.009852679102058,0.004903145,0.028850681074521205,2.0128488013373067,0.98459005,1.0
26,0.73931456,0.026159055840265233,9.59528,1146.0089,0.044562862301962096,0.08240071379742368,2.6981341e-13,0.06205668050227517,0.06820168555664968,0.0406626212388998,0.3078175,0.04550919293219077,2.356777,0.666746017986128,
27,0.23754619,0.008214136264002692,13.948918,3396.156010477349,0.014269078650343325,0.1099415358005189,1.2228988840952359e-12,0.0234875046680891,0.1059186959047469,0.0968757179535683,0.11344895698101576,0.017923290350476198,2.1073663,0.6445437844832682,1.0
28,0.31550595,0.01661268237907465,5.9672127,3278.1089902874082,0.023439731876172723,0.09432574294595562,2.1680566e-13,0.02705517442739975,0.0821559286334848,0.07069947252422827,0.1363255671941821,0.0141750300153646,2.1656007352682094,0.9370092,2.0
29,0.06438464748566508,0.000922932466841,11.241962366406568,6929.809,-0.002058877516594518,0.0165545352632777,7.59911e-15,0.0111689089851525,0.015047088285111601,0.024204241892965415,0.14722097,0.00935063771290966,1.7710534,0.9859474,2.0
30,0.0,0.0178188263001802,23.736499190937025,3014.6276854959397,0.021210410733645102,0.1702171657350915,4.045136762697229e-12,0.0184915850060865,0.1662360784369505,0.14155085577671,-0.08670566004901437,0.01829550427137859,1.9551985,0.91047436,
31,0.0,0.0131010691472524,16.470945,4229.2361372339365,0.0126709188330811,0.022095058131025,-1.8537497320006275e-12,0.01597572824126746,0.0153344933677303,0.0094267784630369,-0.03655509691987424,0.0120226801634777,1.9983969079661672,0.98932874,
32,0.19884299,0.025039855022738422,12.1987915,2113.031,0.023809851276357583,0.0340547517419825,6.413591e-14,0.031986697067714495,0.019992823797664178,0.0133219663490372,0.17854398989810472,0.0200333374492426,2.201876145097218,0.6529262516694061,
33,0.65228546,0.0391180612241817,11.630652030266418,443.26532,0.0352527287213804,0.0739554209425667,2.701999040549329e-12,0.0905955405288035,0.0500267236152075,0.0388038589411572,0.28113157,0.06555260761658487,2.737509,0.9196778387505837,2.0
34,0.5252061,0.027110929865292,12.581238754382184,770.3894375641285,0.03470352406636419,0.1025532603869072,1.3051888869152029e-12,0.052056920981731994,0.08995444735840051,0.06588746115978053,0.24938438060762902,0.03953482100599043,2.4204738595013175,0.0,
35,0.90885466,0.0290061486542883,37.02858825022497,851.2023,0.0250757809010884,0.0916220801775947,6.51227532954126e-12,0.0997125390792284,0.0769157232649855,0.06437472394837201,0.19867606737572752,0.08553150163990014,2.4236739527416136,1.0722433158241955,1.0
36,0.23023032083102812,0.02227656160855651,10.465015,1596.9047,0.026481444339285398,0.0873865735298024,-1.0011952476925085e-13,0.046932889292140664,0.080966909564715,0.0662758732346478,0.21848341027619034,0.038200482839021346,2.29904342661437,0.0,1.0
37,0.10265498,0.0044530657416785,35.74715399864701,3904.386,0.0117555196114059,0.0292857547633182,2.1489472e-14,0.0117122905494216,0.0270529730530434,0.0175362723514959,-0.32434930384757754,0.0094779865331133,1.7408901,0.98570234,1.0
