,Frac_Variability,HR_24,Signif_Avg,Pivot_Energy,HR_35,HR_37,LP_Flux_Density,HR_36,HR_47,HR_57,PLEC_ExpfactorS,HR_46,PL_Index,ASSOC_PROB_LR,CLASS1
0,0.42340015453060553,0.018552134310825707,25.70464667070252,2613.0484070558578,0.022235986342757013,0.07565486373358722,1.7709923362587852e-12,0.045933026961602536,0.06443643246140339,0.054151959381135234,0.14522472439475642,0.03431745245008114,2.2205676831322445,0.763884178729108,
1,0.42339556186595556,0.018549220958380144,23.966464365263597,2753.1451856387785,0.0121208635351016,0.06287803877978379,1.6649520580761889e-12,0.009157077188846785,0.06443921452311414,0.054830571606953545,0.12536948309532236,0.0103749252731014,2.2234758904871224,0.7639417472710166,
2,0.42340506732529365,0.018655049890532058,23.62767731501271,2777.333606932947,0.024369951806881947,0.09186950270728535,6.5383366751673275e-12,0.086889761195422,0.06443765320389065,0.05113409186517947,0.14885260748224505,0.0482750769613915,2.670351,0.7674672693722462,
3,0.423387908646535,0.018553791413922625,27.34951577535089,2480.6103286092007,0.023692634944874547,0.0946628564309273,2.73689374951282e-12,0.04544344993332192,0.0893014451945616,0.054670949603702855,0.14378165899630158,0.034153450354392295,2.2205269570760406,0.7638427362394413,
4,0.4233995492436652,0.018533474731251415,26.25653032761926,2569.1559244280893,0.022044873803674012,0.07357754208495437,9.19612586684823e-13,0.03985427827414913,0.06443610516190759,0.0547497034447806,0.14470138113652398,0.0345124695269243,2.1385322,0.7638799909027405,1.0
5,0.42339093053792154,0.01855496003431162,29.15213528640082,2335.462679477053,0.024849349028563072,0.11847977610434746,3.915621587676793e-12,0.04548401336294705,0.1179006902069755,0.05709070518476068,0.13956535727999764,0.03405149402616886,2.220718637072735,0.7637927215367926,1.0
6,0.419820831974154,0.018062654258396642,23.528263364281827,2795.2131,0.014453251870206168,0.08866659200925742,5.658772330309851e-14,0.04963272283015068,0.06443747985523646,0.05273902464171982,0.15027194287742573,0.03528819557557947,2.2218793139947537,0.0,2.0
7,0.42338395551626706,0.0255843199019954,41.8756238786697,1312.8635016194821,0.030758586870426093,0.048225737838591104,3.02136070763225e-12,0.05044305571765059,0.06443383853587008,8.514751914209923e-05,0.1350635121380157,0.03861199367560636,2.2217132190527624,0.7639677426476306,
8,0.42340151556224,0.018594184150825324,24.460545630521885,2711.997692258267,0.02267260830746996,0.08033634097511988,3.683812161653904e-12,0.05963123989259172,0.06443716684618854,0.05280495647426448,0.14640397837537011,0.03387796855877556,2.4049885,0.7634946213564433,
9,0.44942507,0.022687984242526948,16.086971,598.2377,0.04065009377231614,0.08655525298034651,2.8355265e-12,0.04706623493601816,0.06444524164269691,0.055026191339759764,0.14349733077183535,0.03466877487993028,2.2199158466608737,0.763816998299677,
10,0.42340015453060553,0.018552134310825707,25.70464667070252,2613.0484070558578,0.022235986342757013,0.07565486373358722,1.7709923362587852e-12,0.045933026961602536,0.06443643246140339,0.054151959381135234,0.14522472439475642,0.03431745245008114,2.2205676831322445,0.763884178729108,1.0
11,0.4234601223001392,0.018554941058895515,25.276151180612636,2647.2936809949197,0.03151962125424124,0.10472437086254216,2.989881212172215e-12,0.1035128302687302,0.0859242173517414,0.04154877880636291,0.09356003101779853,0.0392385158904307,2.2216278714454973,0.7639127866775803,
12,0.42340463198604106,0.018564325889551134,26.41568452292681,2555.7524742275777,0.0198236087638773,0.07018972453491176,2.291214465364309e-12,0.03346146985696029,0.06443713594556638,0.05518323671221557,0.13472238591410235,0.03407643322995871,2.2211792643177533,0.9662905,
13,0.42339686143778915,0.0149446895275618,17.071965168641178,3307.636063277933,0.013896710117286843,0.06871286300301001,1.0325245428108735e-12,0.037353706857128105,0.0644366718656916,0.054247750089285875,0.07838052,0.03363865051877926,2.2217580443749037,0.7638871226162118,
