,Frac_Variability,HR_24,Signif_Avg,Pivot_Energy,HR_35,HR_37,LP_Flux_Density,HR_36,HR_47,HR_57,PLEC_ExpfactorS,HR_46,PL_Index,ASSOC_PROB_LR,CLASS1
0,0.42913482,0.0159968080752423,35.089740256609616,3101.400957727339,0.0188253839877285,0.040747093529818,2.9657911362230798e-12,0.03842744176625758,0.03334776684118726,0.0219385381489581,0.08859908462807287,0.03261617178667354,2.0845280834984656,0.7688539855617513,
1,0.35368394843621864,0.020496334127111,30.2110968855921,2869.2637,0.0121208635351016,0.0776408867611737,1.3973058e-14,0.017601768618234315,0.0695291405172081,0.0654784334974653,0.032804377,0.0103749252731014,2.0929151745201953,0.8213852001902211,
2,1.0881721,0.0349080076786325,12.809239041755063,340.91953,0.075212660940992,0.0806409041219577,4.71384259154616e-12,0.08082575814450318,0.06493895463675609,0.0054613675602243,0.18454067,0.04728847412951598,2.670351,1.049586788720287,
3,0.34798220686059445,0.0077435723052986,16.672523,3410.1505724880335,0.02256017950556096,0.07338351658354647,2.6206439e-14,0.04122497412778123,0.06653091253668716,0.05144881944944471,0.18185906,0.03406401391672493,2.0737375463447503,0.7186467292408771,
4,0.2429844511889474,0.005342432346604475,5.5522084,2935.824,0.0174433889818639,0.0799019896882325,-5.428666449308992e-13,0.0792222169841547,0.06222296648260178,0.0625457745981504,0.57662684,0.0734500764905094,2.1385322,-0.37498317757284383,1.0
5,0.5191631646287185,0.0185198934980351,13.404971,1765.5255769996838,0.014996083945648768,0.12168457396614024,1.7970576e-13,0.09043677076500567,0.1179006902069755,0.1082160455005213,0.18503946,0.0893953012490365,2.3265012585873497,0.6663239016412206,1.0
6,0.12559414664829127,0.0029474737704344,-9.998258911223616,3692.9046698559578,0.01797211395792507,0.07876562783653007,2.6746307e-14,0.0318932295895246,0.07491675826861655,0.0604546229429927,0.2229980665978486,0.02920212493878581,2.0532787,0.0,2.0
7,0.5039578668525859,0.0255843199019954,11.245723,1489.791223302207,0.04225066852509064,0.03965755222744688,1.6769217e-12,0.0943989817201087,0.03150810472564411,8.514751914209923e-05,0.16206774,0.081264042100273,2.4426762710965413,0.7581130764755812,
8,0.84219086,0.023373569895749513,23.338678,1876.2674552050848,0.031797072301436705,0.10330279096822303,1.6288045e-12,0.03792923120221592,0.1102741751927897,0.07654310007102119,0.17806076193647424,0.0273159710675705,2.33416649795315,0.8554235195492801,
9,0.8966742681385949,0.02637422328716088,16.193891838809463,598.2377,0.045933788743447085,0.0746430155245302,3.365579598522272e-12,0.106711093701767,0.0609522275018943,0.0279845754151373,0.18084503192333745,0.0930943612440176,2.638379,0.9870401345919362,
10,0.30159306496642735,0.0194491965146008,5.414082,3235.3575121566937,0.0210122720237984,0.1187514391117052,3.002316218909661e-13,0.03047249461623361,0.1092915384344568,0.0979836595938113,0.14514233224530226,0.0178658547264893,2.1678643,0.9994688,1.0
11,0.31896551660859807,0.0122153455937874,7.125673,3597.218242906589,0.02174622906617635,0.0949510995940188,5.999014738996999e-13,0.04817817763458401,0.0859242173517414,0.0751559215592135,0.3561921,0.037268769414374285,2.1267276,0.5452044639975746,
12,0.5013937933259989,0.024801787803638287,7.211533,2216.9629828494653,0.0198236087638773,0.0707141115046266,3.4564988447256963e-13,0.0863600009305534,0.05521572512147843,0.0509619416431148,0.04236748,0.07926760454159369,2.3892572,0.9662905,
13,0.5120080938694311,0.014529059197014749,56.51904,1942.2472076947233,0.016431209416122,0.0986848658594581,6.398493056055769e-12,0.0294934578000062,0.09092566378354733,0.0823872483301985,0.07838052,0.02210388886109542,2.0390635,0.9736737,
14,0.3138909596533104,0.011795376291328707,11.07414,3682.745000926252,0.017429370917487527,0.09200002149337527,1.222227e-14,0.0192509369805395,0.08961031599168634,0.0737011823972696,0.17989486,0.0140365792968628,2.0798190617985157,0.6316985425662978,
15,0.10027631,0.019327517564661834,18.235521,2756.908619324604,0.022153856640717774,0.07484141291071977,3.038242e-13,0.04369577318524609,0.06707177326820404,0.05263029403992827,0.14064375738600443,0.0333279636604833,2.2194188,0.86640173,
16,0.4184122,0.0157661665828008,49.40653213504294,1330.3015,0.0173453742833363,0.08737456850855058,4.47204909640408e-12,0.025602037816026768,0.0850919044887944,0.07414956828143636,0.05106355,0.0182842877068414,2.140873698284758,0.92810774,
17,0.5338850142071401,0.0222123526288927,40.779420945375364,1586.7131,0.0208138320249826,0.0873282084686149,4.736555411809971e-12,0.0334926493111638,0.06962276084036989,0.0666354954298523,0.08922483016748917,0.0188484688428293,2.261954,0.94048434,
18,0.22463594,0.007242756530116856,13.523349,4087.812067290988,0.0136300785946963,0.0388656196659828,8.0521276e-14,0.07571428986567444,0.0304897205508453,0.0252489164689248,0.14659338690569435,0.0756190427739732,2.124825,0.9318478,1.0
