,Frac_Variability,HR_24,Signif_Avg,Pivot_Energy,HR_35,HR_37,LP_Flux_Density,HR_36,HR_47,HR_57,PLEC_ExpfactorS,HR_46,PL_Index,ASSOC_PROB_LR,CLASS1
0,0.42913482,0.0159968080752423,24.49722,3422.398597570078,0.0188253839877285,0.040747093529818,1.7783626e-13,0.0245816578741839,0.038365371295610934,0.0219385381489581,0.09712631094816881,0.0180447590635915,2.075716971852091,0.811833451157316,
1,0.0,0.01855246374847995,5.2516475,2869.2637,0.012371149086669739,0.0776408867611737,-1.1357215760345332e-12,0.0185291310108307,0.0695291405172081,0.0655817405358666,0.032804377,0.0103749252731014,2.1089518,0.5859534040094854,
2,1.0881721,0.0349080076786325,51.185350126422236,340.91953,0.03170075925256821,0.0806409041219577,9.359064938109394e-12,0.058053886347637015,0.06347104193132146,0.04952033737919693,0.18454067,0.037725392335424476,2.5095014167817395,0.8633560101083777,
3,0.0,0.0077435723052986,20.899044225639045,3402.819,0.009861125505868,0.09303136848142243,1.0755294290575516e-12,0.0226785522440008,0.07769735088465038,0.0848809658049249,0.15611981804446895,0.0172735499335092,1.9532822039190982,0.9044934,
4,0.0,0.00601615948137961,-0.2969398022178211,2935.824,0.0333424145319338,0.08745019142909134,2.0622496e-14,0.05846497079686312,0.07391253460980729,0.05435514929359593,0.57662684,0.04548933772411366,2.1385322,0.0,1.0
5,0.0,0.021526594210525815,13.404971,2132.3559573957245,0.0190923126382786,0.127045869357576,1.7970576e-13,0.0985977142788294,0.10883268057842466,0.10907219379191571,0.18503946,0.0893953012490365,2.1607301,0.97085786,1.0
6,0.45170566,-0.0009223781124499814,6.878327,2795.2131,0.019169610672199744,0.0813857543252932,-5.643595631310112e-13,0.0318932295895246,0.0762575984186521,0.0604546229429927,0.5594674,0.0267374484523755,2.0532787,0.29578789544918926,2.0
7,0.494261818954719,0.0255843199019954,11.245723,-1850.2928600517844,0.0990691061865308,0.0991534172981501,3.5998824912097415e-12,0.10197033046939717,0.08513671719788998,8.514751914209923e-05,0.16206774,0.081264042100273,2.6151664,0.6416803771196573,
8,0.84219086,0.0223745862964559,31.441163173621135,691.1044,0.038797541513702766,0.1207987569539891,5.960509839137645e-12,0.053585216878865555,0.1102741751927897,0.07881880991497466,0.080881566,0.04189770745883435,2.4049885,0.8908446605563771,
9,0.44942507,0.02051163672543234,22.535257653034023,1597.6952543376756,0.03387521187912869,0.0746430155245302,2.8355265e-12,0.106711093701767,0.06212711363014824,0.041820147889978454,0.26565205168087846,0.09827086947986803,2.348109622710376,0.9090593,
10,0.23519778566176086,0.0194491965146008,29.898660603850658,2149.5942,0.0210122720237984,0.08207661547305098,4.504361443363349e-12,0.0274454458572409,0.07047735194756849,0.060543321695739546,0.53097296,0.0178658547264893,2.4017467697421933,0.92727262788509,1.0
11,0.0,0.012600824954809978,11.70493440582868,3047.0282064068815,0.0183185058845014,0.09193950475255125,3.6159795729260444e-14,0.1035128302687302,0.07696085316733381,0.0751559215592135,0.3561921,0.09809234486343966,2.1267276,0.8214364,
12,0.546943369566371,0.01782351750681213,38.43773131861508,1199.5168,0.02470427406009309,0.0707141115046266,3.1273824444961916e-12,0.07757911452997682,0.06552800338584595,0.04582604251457531,0.04236748,0.0741395669015876,2.2301254852875942,0.9662905,
13,0.0,0.019086358400056083,56.51904,1430.0842,0.023475354233967183,0.0986848658594581,5.090874137911874e-12,0.0294934578000062,0.091903559200535,0.0732781692153926,0.07838052,0.020122141855342238,2.047897264592739,1.2055531849871652,
14,0.015350257303119008,0.0133883073567224,11.07414,4942.492583728199,0.015351968884438648,0.0813650689562123,-6.566700067738251e-13,0.03706520526571287,0.0761816319380314,0.06631819472860026,0.14037499081664429,0.02907837321011421,1.8102539,0.6284773371277943,
15,0.10027631,0.025656358839685908,22.642831338692304,1420.2627,0.01757896609936,0.09154910642101693,9.59067233498744e-13,0.028440505153255954,0.088584065912235,0.07100891662438694,0.02217919192022233,0.0167168197385269,2.1880714282912286,0.6327696023506046,
16,0.4184122,0.01839008450747316,64.89692,1330.3015,0.018690407935174153,0.0716335638472631,1.3861759e-12,0.0259273528942085,0.06524402666990055,0.052423558761321244,0.05106355,0.0182842877068414,2.089936203189287,1.1876537437900847,
17,0.47500834,0.020667819869279666,34.32325616927119,2310.4279239668613,0.020466285616258337,0.0873282084686149,9.3502476e-14,0.0314179945876897,0.07426674896775298,0.0666354954298523,0.1358860372894819,0.0188484688428293,2.1737177138355683,0.94048434,
18,0.5982661445483402,0.004496940481779066,38.09689511433362,1811.7891,0.0136300785946963,0.0388656196659828,8.0521276e-14,0.0763781329887766,0.0304897205508453,0.0252489164689248,0.055817317,0.0756190427739732,2.124825,0.9318478,1.0
19,0.48425340635753145,0.0209420464574075,6.997116,1233.270771280986,0.09975455443724336,0.0768408025283944,1.165011e-13,0.03822570265658548,0.0957077756429297,-0.0372087719055566,0.048083626,0.0207744769560843,2.3850918,1.0957045118417046,
20,0.49670734358142,0.027245907430256525,21.598575153508136,1251.9159718402589,0.028081497115116774,0.093385559993667,3.1576564e-12,0.0826844448582783,0.0786932838525572,0.0661889061017943,0.18340916271910768,0.0679665771503947,2.3411947810083364,0.5582190118160444,
21,0.47105373765240444,0.025336684459096828,34.890282216390915,724.0235,0.037759310629673484,0.08553739753966617,4.6202652059909304e-12,0.0968578412501161,0.07129142705851124,0.048627692958918514,0.23919331501164987,0.0837455603080053,2.3666093,0.9197632,
22,0.42759641872198273,0.0209035542806579,-9.704490874348267,2421.3437834789584,0.017861206185711,0.0953752119849262,1.0164886e-13,0.04759033577888459,0.08331483699626327,0.07823089140419329,0.14233442521064976,0.035481231091141846,2.265258016722532,0.0,
23,0.31255382,0.0163016438135141,32.212885097437265,2450.4281295602486,0.0179446013705735,0.0897554906141281,3.089228e-13,0.031760521882934586,0.0801076028746953,0.07067145583993037,0.12963108228602582,0.0233771130034589,2.1193881354421977,0.9994357,
24,0.3880589369850256,0.0191450719675453,9.183543,2385.9421,0.013844971214227057,0.093474842701574,3.866498374699211e-15,0.068575514823985,0.08412433247024088,0.0796788136091802,0.00025475587,0.06330759873671483,2.1819768,0.693774976890472,
25,0.31664341406967367,0.0123477487187292,14.7916355,3299.1636,0.0168748996850143,0.0267231357191205,-8.318880630232201e-13,0.03313480117896998,0.019926605349382,0.01374735164168163,0.004903145,0.02983873984083378,2.0341099154846125,0.6883438012776217,1.0
