,Frac_Variability,HR_24,Signif_Avg,Pivot_Energy,HR_35,HR_37,LP_Flux_Density,HR_36,HR_47,HR_57,PLEC_ExpfactorS,HR_46,PL_Index,ASSOC_PROB_LR,CLASS1
0,0.4320598528088384,0.0151434924317034,27.831067357686265,2504.499981558697,0.0188253839877285,0.071671440434972,2.4080686123049977e-12,0.0357180527072362,0.0660563400373655,0.0528802648033294,0.11931676733976,0.0180447590635915,2.190506529264544,0.6932559870293282,1
1,0.3292004294604265,0.0128275413039503,5.2516475,2651.4709579334385,0.0121208635351016,0.0698900319452059,-2.4148159104554943e-12,0.0493105192482648,0.0666322145263678,0.0528681880249258,0.1304883085792477,0.0379658714651456,2.1089518,0.6607817033360668,1
2,0.4343311164318981,0.0173416029697504,25.631419795431725,2248.9392801959666,0.0255802706780531,0.0778566569612821,4.368817e-11,0.0521555117312785,0.067294713317703,0.0529219214438915,0.18454067,0.0482750769613915,2.1935754630031834,0.775677105745185,2
3,0.4394133632049586,0.0077435723052986,31.438525937007118,4140.790548930694,0.0187293958614793,0.090362293052372,5.790514155876806e-12,0.0375708775968689,0.0718187779414571,0.0848809658049249,0.1401293190147572,0.0329404918190091,2.1894691464267213,0.9044934,1
4,0.2470774342537973,0.0171780674477326,5.5522084,2935.824,0.0345183454963503,0.0835033196800429,2.0622496e-14,0.0712162607088016,0.0785235763867378,0.0625457745981504,0.2297621701735063,0.0778436549240467,2.2430414452224707,0.0,1
5,0.5249877137016652,0.0226229090962485,31.27625628081887,1446.4923,0.0190923126382786,0.0802062353258999,3.41812562953904e-12,0.0985977142788294,0.0658191223915648,0.0503099296188197,0.1755159682219143,0.0832252975824207,2.259705665065374,0.97085786,1
6,0.3149403739848226,0.0029474737704344,-2.1365062432197988,2795.2131,0.0210346247881861,0.072020832741472,-6.6720605017641824e-12,0.0318932295895246,0.0795428856022162,0.0751337823341035,0.5594674,0.0267374484523755,1.2596710179557649,0.0,1
7,0.5085138296026903,0.0256392727672793,33.09345902063436,683.055,0.0298712499415954,0.0991534172981501,5.758180573958087e-12,0.0753922175481447,0.0765926991649177,0.0611461921859479,0.2032676944983082,0.081264042100273,2.235831782037593,0.9192766159964344,2
8,0.4358029165864847,0.0196844760293652,29.73768646752211,2014.6715777147144,0.0280477505119311,0.1207987569539891,6.214450187013433e-12,0.0449263157161932,0.0981168385736557,0.0836161132675531,0.080881566,0.0405703914965535,2.194711312457671,0.9672603297335592,2
9,0.44942507,0.0294281274808776,27.015964900527,-218.54462568012377,0.0311835763621593,0.070157159361463,2.8355265e-12,0.0518570348107815,0.0622313620054161,0.0279845754151373,0.1493916296306303,0.0396233943616888,2.229979054748046,0.7557313645602015,2
10,0.49450755,0.0194491965146008,28.247360142409377,1822.009558757808,0.0210122720237984,0.1113176660394135,3.909022848993023e-12,0.0408688531755441,0.1092915384344568,0.0622546783511809,0.1285097896005423,0.0178658547264893,2.180649087015585,0.6623313386725123,1
11,0.433564433211882,0.017093389629003,27.05648738265484,2320.4923447711926,0.0248379580952406,0.0753800983501132,4.8990854e-14,0.0443890998345678,0.0663553475061033,0.0520421667787814,0.1477403862499995,0.0355016052381782,2.207288655138936,0.7568125582178276,1
12,0.512130034881177,0.0205449097434941,28.702815677092246,2091.3371934219704,0.0265759709849683,0.0784157025228354,4.5027113330958496e-12,0.0479470114059864,0.0622652694224405,0.0551008836135803,0.04236748,0.036204713447511,2.3892572,0.8454129640813584,1
13,0.4629737483714491,0.01690695721974,33.984896662913,2401.815840919845,0.0239162662862231,0.0746702969290582,3.2332723876976305e-12,0.0357910958445746,0.0650677403281476,0.0505562894064627,0.07838052,0.0226546577357566,2.2105807035337377,0.9736737,1
14,0.4577168539299174,0.0174008005983908,29.85078149807515,2301.5892686618663,0.0250325605666084,0.0856781366374564,3.363613912450943e-12,0.0441081076832319,0.0761816319380314,0.0534921318923114,0.1442904341506979,0.0362624745857518,2.207245185576346,0.91516817,1
15,0.4341078860674541,0.017906935930998,29.56058915633571,2281.751170939838,0.0241891799311057,0.074486726059532,3.038242e-13,0.0433124022325472,0.0655563425176702,0.0520251607812943,0.03428638,0.0336783959245728,2.1929208093307726,0.8437430297431341,1
