,Frac_Variability,HR_24,Signif_Avg,Pivot_Energy,HR_35,HR_37,LP_Flux_Density,HR_36,HR_47,HR_57,PLEC_ExpfactorS,HR_46,PL_Index,ASSOC_PROB_LR,CLASS1
0,0.42913482,0.0159968080752423,24.49722,2809.606043905862,0.0188253839877285,0.040747093529818,4.3470903926052163e-13,0.0208425174658162,0.0385851811912311,0.0217067539884677,0.040948223,0.0180447590635915,2.0537950424284395,0.7938984877501389,1
1,0.327627199550623,0.020496334127111,5.2516475,2913.287985457324,0.0121208635351016,0.0776408867611737,-2.154291344722275e-12,0.0183662552352895,0.0695291405172081,0.0657089080201028,0.032804377,0.0103749252731014,2.1089518,0.81771594,1
2,1.0881721,0.0356389183728151,46.425827,340.91953,0.075212660940992,0.0806409041219577,4.368817e-11,0.0679325677511537,0.0611263734495873,0.0054613675602243,0.18454067,0.0482750769613915,2.670351,0.95818156,2
3,0.0,0.0077435723052986,16.672523,3402.819,0.009861125505868,0.0946628564309273,2.6206439e-14,0.0226785522440008,0.0893014451945616,0.0848809658049249,0.1285996856423395,0.0170556780228864,1.8179636,0.9044934,1
4,0.1827892747841073,0.0120396429817975,5.5522084,2935.824,0.0174433889818639,0.0799019896882325,2.0622496e-14,0.0448771460191231,0.0785235763867378,0.0616926994737374,0.57662684,0.04124513266145,2.1385322,0.0,1
5,0.3119902980844924,0.0185198934980351,13.404971,1446.4923,0.0374065395338594,0.127045869357576,1.7970576e-13,0.0985977142788294,0.1179006902069755,0.0905570957019888,0.18503946,0.0913155461430089,2.1607301,0.97085786,1
6,0.45170566,0.011186512987296,6.878327,3657.8365468340903,0.0210346247881861,0.0834334716388062,2.6746307e-14,0.0394695815282055,0.0762575984186521,0.0604546229429927,0.5594674,0.0267374484523755,2.2075434962210694,0.0,1
7,0.9457461,0.0255843199019954,11.245723,683.055,0.0990691061865308,0.0991534172981501,2.7740605089475306e-12,0.0946337075200069,0.0860298466293054,8.514751914209923e-05,0.16206774,0.081264042100273,2.6151664,0.7703681217336393,2
8,0.84219086,0.0223745862964559,39.48703608022191,691.1044,0.0280477505119311,0.1207987569539891,1.6288045e-12,0.037971579593932,0.1102741751927897,0.0930663275746682,0.1054859136219902,0.0273159710675705,2.4049885,0.97325,2
9,0.44942507,0.0294281274808776,16.086971,202.94851971820208,0.0467561067477842,0.0746430155245302,2.8355265e-12,0.106711093701767,0.0610373489702724,0.0279527343413869,0.23886833,0.0930943612440176,2.638379,0.9090593,2
10,0.49450755,0.0194491965146008,5.414082,2149.5942,0.020930301518307,0.1187514391117052,3.2884438e-14,0.0274454458572409,0.1092915384344568,0.0979836595938113,0.53097296,0.0178658547264893,2.1678643,0.9994688,1
11,0.3653508277763622,0.0098495537132891,22.251731500070772,3236.2650770100554,0.0199374544490211,0.0949510995940188,1.8758069957449386e-12,0.1035128302687302,0.0859242173517414,0.0751559215592135,0.3561921,0.0945007231580651,2.1267276,0.8214364,1
12,0.48748028,0.0249866558746433,7.211533,1282.7060941865675,0.0198236087638773,0.0702858284400217,4.194426061958073e-14,0.0863600009305534,0.0584657787805113,0.0509619416431148,0.04236748,0.0755980452629909,2.3892572,0.7415623341377872,1
13,0.4655944133578495,0.0149446895275618,56.51904,2269.873785217178,0.016431209416122,0.0986848658594581,1.0624387e-12,0.0294934578000062,0.091903559200535,0.0823872483301985,0.07838052,0.0226546577357566,2.0390635,0.9736737,1
14,0.0,0.0133883073567224,11.07414,4481.3696,0.0077101218604885,0.0813650689562123,-1.6414915944921228e-12,0.0192509369805395,0.0761816319380314,0.0737731944447132,0.17989486,0.0140365792968628,1.9307692928187536,0.91516817,1
15,0.10027631,0.0229545669391996,18.235521,1420.2627,0.0176123211362886,0.0972814211683829,3.2003103201406466e-13,0.0254860390075617,0.088584065912235,0.0798389882661465,0.03428638,0.0167168197385269,2.2194188,0.86640173,1
16,0.4184122,0.0157661665828008,64.89692,1330.3015,0.0173453742833363,0.0939257876982045,1.3861759e-12,0.0259273528942085,0.0850919044887944,0.0772067248108498,0.05106355,0.0182842877068414,2.018631,0.9040137469029444,1
17,0.4937217503227478,0.0222123526288927,9.9780035,1586.7131,0.0208138320249826,0.0873282084686149,9.3502476e-14,0.0477079644475403,0.0748334262686494,0.0666354954298523,0.044191033,0.0350827828918016,2.313900183719163,0.745512538534699,3
18,0.22463594,0.0197122189984201,13.523349,3051.321694194696,0.0136300785946963,0.0388656196659828,8.0521276e-14,0.0411212506091904,0.0304897205508453,0.0251816636625144,0.0805303414763919,0.032556128070091,2.124825,0.9318478,1
19,0.7932924,0.0295962148562892,6.997116,1442.3997485452965,0.113724419045806,0.0777166391225429,1.1280901459710405e-12,0.0556049811193663,0.0680183127940169,-0.0372087719055566,0.048083626,0.0425491757022451,2.3850918,0.0,2
20,0.72519034,0.0272037425103934,31.231066334926027,571.9983,0.0273658043383669,0.0933921298712617,4.68354483023291e-12,0.0826844448582783,0.0786932838525572,0.0661889061017943,0.1913325709240747,0.0679665771503947,2.4492016,0.7913723368735238,2
21,0.5577071559131346,0.0219532988305228,28.245321,724.0235,0.0265346197532081,0.0951425056392152,2.541146e-12,0.095950934638118,0.0844844866070341,0.0691059637474702,0.1703774491017653,0.0862031678792195,2.3666093,0.9197632,2
22,1.2962931,0.0209035542806579,11.10404,1904.4165537344345,0.017861206185711,0.0953752119849262,1.6979518834696888e-12,0.0495331754456908,0.0857255707719471,0.0776462775006114,0.1313325475940161,0.0397068515425658,2.2566066,0.0,2
23,0.31255382,0.0163016438135141,24.767956,1412.678,0.017972403413975,0.0897554906141281,3.089228e-13,0.0330873558181911,0.0801076028746953,0.0719267363511724,0.115646675,0.0233771130034589,2.210707071657897,0.9994357,1
24,0.8896143,0.0191450719675453,9.183543,2385.9421,0.0138995524666873,0.0921386898593865,4.2377133e-14,0.0448966485550418,0.0780725151725111,0.0796788136091802,0.00025475587,0.0342149778471223,2.1819768,0.95783323,2
25,0.0,0.0157035812464068,14.7916355,3299.1636,0.0170801579799525,0.0267231357191205,2.5842525e-14,0.0186452614312079,0.0192906363133832,0.009852679102058,0.004903145,0.0118466120105039,1.9045731,0.98459005,1
26,0.73931456,0.0204378346321885,39.16468299029282,1146.0089,0.0360756132152545,0.0765216994194756,2.6981341e-13,0.0757436716661501,0.0641491072192907,0.0406626212388998,0.3078175,0.0637265873254923,2.356777,0.8200502,1
27,0.23754619,0.0172600482612383,13.948918,2240.8513,0.018738303849489,0.0731632905233871,5.6527757e-14,0.0234875046680891,0.0670388731550006,0.0546315480778623,0.0055246055,0.0175984542251661,2.1073663,0.7390097906696385,1
28,0.31550595,0.0248056997970231,5.9672127,1091.1918,0.0835138516503564,0.0925643766146929,2.1680566e-13,0.0237705050972458,0.0821559286334848,0.008231513069683,0.2642652009398889,0.0109156260323434,2.5434004658379945,0.9370092,1
29,0.1695860048358879,0.000922932466841,6.587823383246189,6929.809,0.0028820169798976,0.0165545352632777,7.59911e-15,0.0111689089851525,0.0210624736017292,0.0136731706365275,0.0126023636242132,0.0156776300729227,1.7710534,0.9859474,1
30,0.0,0.0178188263001802,6.9896655,4967.872,0.0098996054411863,0.1701408021861017,-2.8433822340080523e-13,0.0184915850060865,0.1662360784369505,0.1605881646448351,0.027777655,0.0143956581626819,1.9465095152966712,0.91047436,1
31,0.0,0.0131010691472524,16.470945,7268.966,0.0012337457031275,0.022095058131025,8.0659754e-15,0.013474715361606,0.0210760604041945,0.0206684317062845,0.0511857551801174,0.0120226801634777,1.820141,0.8305530606349688,1
32,0.3666999519778831,0.0161053019704575,12.1987915,2113.031,0.0207421956346172,0.0340547517419825,6.413591e-14,0.0284588353733395,0.0256318061712667,0.0133219663490372,0.05094392,0.0200333374492426,2.137794,0.8603775,1
33,0.65228546,0.0391180612241817,19.939705,443.26532,0.0352527287213804,0.0739554209425667,3.910222682180958e-12,0.089079951748764,0.0500267236152075,0.0393747925975927,0.28113157,0.0667231661456605,2.608584102859618,0.7301949116267874,2
34,0.6408244053711885,0.027110929865292,4.9909987,592.02905,0.0665118187540256,0.1025532603869072,9.857296e-13,0.0788567531262397,0.0876275255480409,0.0362889688296155,0.2967969759595958,0.063871530225854,2.7106428,0.6829156872678637,2
35,0.90885466,0.0280232877978365,28.707115,540.9189689882351,0.0250757809010884,0.0916220801775947,4.602218724105071e-12,0.0997125390792284,0.0769157232649855,0.066699541152696,0.1871324900931427,0.0849602393636039,2.5111988,0.93868506,2
36,0.2706897,0.0166902578006398,10.465015,1596.9047,0.0212336777189115,0.0873865735298024,1.1699035e-13,0.0255028342705885,0.080966909564715,0.0662758732346478,0.0883994067656741,0.0190405643405235,2.2390501,0.6981508146122132,1
37,0.10265498,0.0044530657416785,15.602418,3904.386,0.011925928886159,0.0292857547633182,2.1489472e-14,0.0117122905494216,0.0238996913245463,0.0175362723514959,0.09381978,0.0068718242260201,1.7408901,0.689260043647246,1
38,1.0447963,0.0331571619270337,7.9100785,406.54874,0.0730225359490864,0.0681004795548455,3.6782435e-12,0.0708206388646117,0.0532586603120676,-0.0053996379284199,0.238093286883225,0.0545753972911965,2.7350104173165675,0.7457854639188031,2
39,0.4469567156935436,0.0174371820626267,40.48378969037515,2037.7287863507556,0.0140281738949986,0.1285910684277724,1.2047839e-13,0.0276924414263413,0.1213936423822602,0.1147699277609155,0.042256515,0.0203850083646936,2.0810044,0.9766397,1
40,1.3735869,0.026209313925954,29.09312696453668,1445.7444,0.0350015037035905,0.1008981125308083,6.827154263209946e-12,0.1382554992406738,0.0775395021631968,0.0677216839859831,0.19722515,0.1193681688211562,2.60885,0.99271715,2
41,0.4443627459461297,0.0191262323132705,14.484995,1725.0594,0.0213409902283923,0.106515120161865,1.3443498e-13,0.0296056946819299,0.0975784017443745,0.0855327759273018,0.05159616,0.0210454021996231,2.2332229779564434,0.7458499682002574,1
42,0.2795829360161939,0.014515832451954,27.37159526322796,3655.1777,0.0180753533567395,0.0917942078863596,1.38172605e-14,0.0256237112198026,0.0859187080635861,0.0743420004644433,0.0805182711583733,0.0209976923354662,1.9573873,0.7906289095107277,1
43,0.34275222,0.0178152660524711,29.602173,969.3571,0.0210821593283753,0.1295990270655027,8.6834945e-13,0.0281997259834786,0.1207236740101351,0.1088141727947334,0.06340823,0.0191881837733011,2.23917680308966,0.772975353864262,1
44,0.34925744,0.017389538459918,7.882179,2153.0115,0.0246608340145095,0.0873014623004226,4.6829717e-14,0.0326867168721138,0.0776157587751484,0.0627646858765547,0.13983154,0.022953380595961,2.2176602471338995,0.0,1
45,0.31218225,0.0160750499629742,27.131353,1939.0461,0.0158872281876792,0.1764415044515073,1.6362279e-13,0.0226319916071152,0.1689493103410526,0.1609286242484976,0.1367101556070384,0.0149912090854632,2.174868512329127,0.98146844,1
46,0.0,0.0118957227262477,9.646608,8737.983,0.0145014156442499,0.0595359758205979,2.4267435e-15,0.0233786638060706,0.0509537993080877,0.0450964538560513,0.212851233167442,0.0148273199049085,1.655009,0.9400744,1
47,0.18697871,0.0101938275969183,52.75601537857278,1482.6697,0.0184089424164553,0.0889635078005851,3.880967e-13,0.0388653363317927,0.0833680079988804,0.0706703038433418,0.09329797,0.0331546915564333,1.9541789,0.922496,1
48,0.5409882226230498,0.0186630726236681,61.90344,880.4098,0.0193871523501876,0.0478042134057007,3.5510807e-12,0.0337865423593512,0.0386274364322979,0.0284434220654826,0.04447557,0.0246004301335391,2.1359894,0.98650587,1
49,0.46483153,0.0320023467360616,-1.0939728710968095,404.76788,0.0678072318822165,0.0738978994492173,5.145898e-12,0.0828495674343995,0.0636464647564055,0.0054798156591099,0.18045777,0.0707995696714322,2.8291116,0.97795117,2
50,0.5992756524848466,0.0250431557203076,23.82719752873328,917.8061,0.0313070275166469,0.1052970640948689,1.2857135e-12,0.0426260901953987,0.0922240065629832,0.0742347542727672,0.1534681835882325,0.029441403584621,2.445408,0.7720377971146711,2
51,0.28340095,0.0137850818624747,22.15073546193534,2867.753345671053,0.0217409318925282,0.1250209477497492,6.479953e-14,0.0320931708093112,0.1181227120854773,0.1032382963143532,0.34768698,0.0244450683511014,2.1264398,0.6725647052056622,1
