,Frac_Variability,HR_24,Signif_Avg,Pivot_Energy,HR_35,HR_37,LP_Flux_Density,HR_36,HR_47,HR_57,PLEC_ExpfactorS,HR_46,PL_Index,ASSOC_PROB_LR,CLASS1
0,0.45706393884883945,0.01872609932816538,36.96014525350472,2065.1467,0.017394957432468775,0.040747093529818,1.7783626e-13,0.026103371034392163,0.0342164117747929,0.0219385381489581,0.040948223,0.0180447590635915,2.127762331078493,0.93293214,
1,0.0,0.014963883753360663,5.2516475,3443.2802228868677,0.019650179523133183,0.0776408867611737,1.3973058e-14,0.0185291310108307,0.0695291405172081,0.05823507165226884,0.11233802691090666,0.0103749252731014,2.1089518,0.81771594,
2,1.0881721,0.0349080076786325,46.425827,340.91953,0.075212660940992,0.0806409041219577,8.996412681264603e-12,0.0675003394356375,0.0611263734495873,0.0054613675602243,0.18454067,0.0482750769613915,2.678567294937494,0.9043485741472249,
3,0.22340973481919202,0.004662917118155474,16.672523,3402.819,0.009861125505868,0.0952357330771397,2.6206439e-14,0.0226785522440008,0.0893014451945616,0.0859610285167732,0.18185906,0.0172735499335092,1.8179636,0.6531109990173549,
4,0.2982120976137036,0.0120396429817975,5.5522084,2935.824,0.0174433889818639,0.0799019896882325,2.0622496e-14,0.07961340522760679,0.0785235763867378,0.0625457745981504,0.2738357197662067,0.0778436549240467,2.205178095323234,0.0,1.0
5,0.4065333399808203,0.0185198934980351,13.404971,1446.4923,0.0190923126382786,0.127045869357576,1.7970576e-13,0.0985977142788294,0.1179006902069755,0.10756528417976918,0.18503946,0.0893953012490365,2.1607301,0.6969627747365696,1.0
6,0.45170566,-0.02317183305496051,6.878327,2795.2131,0.0210346247881861,0.0813857543252932,2.6746307e-14,0.0318932295895246,0.0762575984186521,0.0604546229429927,0.5594674,0.0267374484523755,2.0532787,0.0,2.0
7,0.9457461,0.024391159714556854,11.245723,394.19063765559986,0.0990691061865308,0.0991534172981501,1.6769217e-12,0.0943989817201087,0.08562344704322244,8.514751914209923e-05,0.16206774,0.081264042100273,2.6151664,0.7328924377113164,
8,0.5810257448927222,0.0223745862964559,23.338678,691.1044,0.0280477505119311,0.12057009943481142,1.6288045e-12,0.037971579593932,0.1102741751927897,0.09277837713475376,0.080881566,0.0273159710675705,2.4049885,0.97325,
9,0.44942507,0.0294281274808776,16.086971,598.2377,0.0467561067477842,0.07462490267576256,2.8355265e-12,0.106711093701767,0.0609522275018943,0.0279845754151373,0.23886833,0.0930943612440176,2.638379,0.7230210680108029,
