,Frac_Variability,HR_24,Signif_Avg,Pivot_Energy,HR_35,HR_37,LP_Flux_Density,HR_36,HR_47,HR_57,PLEC_ExpfactorS,HR_46,PL_Index,ASSOC_PROB_LR,CLASS1
0,0.42913482,0.0159968080752423,24.49722,2065.1467,0.0188253839877285,0.040747093529818,1.4013211566914757e-13,0.02677569081642958,0.0342164117747929,0.02372164728880232,0.11055526266422966,0.0180447590635915,2.0816336,0.7170969753323531,
1,0.0,0.020496334127111,15.750096403338603,2869.2637,0.0121208635351016,0.0776408867611737,-6.934860005483745e-13,0.0185291310108307,0.0695291405172081,0.0655817405358666,0.00632053721337833,0.0103749252731014,2.0232873474581496,0.81771594,
2,0.6860377917762417,0.023987501068033115,46.425827,340.91953,0.052492703268262525,0.06312301523716078,4.368817e-11,0.061574679880021764,0.04928254580469879,0.0054613675602243,0.10263951026337859,0.0482750769613915,2.4128084505926863,0.95818156,
3,0.4111865735554687,0.012150089215974172,24.898975003127134,3402.819,0.009861125505868,0.0946628564309273,2.6206439e-14,0.02340967780123448,0.08826608556961038,0.0848809658049249,0.08604148702777437,0.0172735499335092,2.0620256941796513,0.9044934,
4,0.0,0.0120396429817975,-44.03028745874758,2935.824,0.03631776018483186,0.08079585614562776,-5.3631013462080845e-12,0.0792222169841547,0.0785235763867378,0.04848178666420399,0.57662684,0.0778436549240467,2.2308476676617475,0.0,1.0
5,0.0,0.018330734744505875,13.404971,1446.4923,0.0326020410101817,0.1263254753853884,-8.41588370312326e-14,0.0985977142788294,0.1179006902069755,0.09116549539606081,0.18503946,0.09162439069842998,2.1607301,0.97085786,1.0
6,0.45170566,0.009558821704712908,6.878327,2795.2131,0.0210346247881861,0.08059827539985867,2.6746307e-14,0.0318932295895246,0.0762575984186521,0.06007496747599076,0.23110224578295302,0.026555330994454,2.0532787,0.0,2.0
7,0.9457461,0.0255843199019954,20.97115601601422,683.055,0.04288611101128925,0.0991534172981501,1.6769217e-12,0.0943989817201087,0.08887374917065755,0.05962955475962516,0.16206774,0.081264042100273,2.6151664,0.879103314001404,
8,0.84219086,0.0223745862964559,23.338678,1283.0652183414932,0.03378851935643824,0.1207987569539891,1.6288045e-12,0.037971579593932,0.1102741751927897,0.08441581422891611,0.14021293056198125,0.0273159710675705,2.3330182969076465,0.8192196280681032,
9,0.6274510389833026,0.024634039537976535,18.625151985602997,1372.3728167423178,0.0467561067477842,0.0746430155245302,2.875692459996042e-12,0.106711093701767,0.0609522275018943,0.0306523395768179,0.2671397810385514,0.09072044332830545,2.498772969561888,0.9090593,
10,0.49450755,0.004111354796331304,41.01571606053517,2149.5942,0.0324666382945855,0.11916200728999682,3.2884438e-14,0.0274454458572409,0.1092915384344568,0.08462323838865635,0.53097296,0.0178658547264893,2.1678643,0.9994688,1.0
11,0.0,0.0122153455937874,7.125673,2084.9785,0.0199374544490211,0.0949510995940188,4.8990854e-14,0.04569910741296291,0.0859242173517414,0.0751559215592135,0.3561921,0.03679030080289373,2.1267276,0.8214364,
12,0.48748028,0.0249866558746433,7.211533,2079.3387571294297,0.0198236087638773,0.07097778723620056,5.777933667654813e-13,0.0863600009305534,0.0584657787805113,0.05296827887543034,0.18927593491228478,0.0741395669015876,2.355122689245745,0.7171755763070169,
13,0.0,0.0149446895275618,56.51904,1948.0768232275732,0.015764245540901927,0.0986848658594581,4.682371725151169e-12,0.0294934578000062,0.091903559200535,0.0823872483301985,0.07838052,0.0226546577357566,2.0312973899126434,0.9736737,
14,0.31211428870046376,0.0133883073567224,0.5809329632304525,4481.3696,0.0077101218604885,0.0813650689562123,1.222227e-14,0.0192509369805395,0.0761816319380314,0.07385779841078041,0.17989486,0.016015430530186177,1.9438809558402217,0.688928448363662,
15,0.10027631,0.01662724588490551,14.185410407734935,2828.4217939297814,0.01757896609936,0.09463031995217938,-1.3191701060122952e-13,0.0254860390075617,0.088584065912235,0.0798389882661465,0.03428638,0.01707044726385302,2.11353499495829,0.7208895400812985,
16,0.38868438781417325,0.0157661665828008,36.49729429540025,2767.055394530107,0.015142664453515278,0.0943617488615846,2.4638335495091766e-12,0.0259273528942085,0.0850919044887944,0.0754542129298194,0.05106355,0.0182842877068414,2.018631,0.8106232186352527,
17,0.4755262362367745,0.0222123526288927,9.9780035,1586.7131,0.01856147313360283,0.08318810943325441,9.3502476e-14,0.0314179945876897,0.0748334262686494,0.0666354954298523,0.07078674621889025,0.02125411936439961,2.292543612038165,0.94048434,
18,0.22463594,0.0197122189984201,41.78834233759517,1811.7891,0.01742770580392999,0.0388656196659828,8.0521276e-14,0.0839516429565059,0.0304897205508453,0.0252489164689248,0.055817317,0.07418674782047227,2.259795239028966,0.8053310576004811,1.0
19,0.19702074492335342,0.038228953859540546,6.997116,1345.3511,0.113724419045806,0.08287199750795626,1.165011e-13,0.0709695571521815,0.0680183127940169,-0.02697213642080771,0.048083626,0.04527065690671548,2.3850918,0.0,
20,0.72519034,0.0272037425103934,24.288837,571.9983,0.0273658043383669,0.093385559993667,2.6676248602676405e-12,0.0826844448582783,0.07955621107249383,0.0661889061017943,0.1442938,0.0679665771503947,2.4492016,0.9643442,
21,0.4518680646949562,0.017441907240339075,27.28569330817686,2266.3325321710145,0.027086193034613206,0.0951425056392152,2.541146e-12,0.04605164791522875,0.0844844866070341,0.0657111935386811,0.16183957042153896,0.03646762361201213,2.2263349063045568,0.7613939462301786,
22,1.2962931,0.0209035542806579,11.10404,1931.7149880791985,0.020609532587577414,0.09181730220976117,1.0164886e-13,0.100078055549136,0.083778219820805,0.0776462775006114,0.3924109115136747,0.08803749031669214,2.2566066,0.0,
