,Frac_Variability,HR_24,Signif_Avg,Pivot_Energy,HR_35,HR_37,LP_Flux_Density,HR_36,HR_47,HR_57,PLEC_ExpfactorS,HR_46,PL_Index,ASSOC_PROB_LR,CLASS1
0,0.4372802651163625,0.0178942364001801,26.8601963083701,2443.2418090712454,0.0243324392040778,0.0564942378469798,2.7276032873914565e-12,0.027614384010011,0.0342164117747929,0.0594606168025886,0.1661504348752696,0.0365989227960192,2.1649239582458764,0.7594753052493264,1
1,0.4373292625471374,0.0178936056053528,27.74421813947876,2257.9599418466005,0.0243551385329677,0.0714210403701786,2.484458370719153e-12,0.0171784803252969,0.0656887826657454,0.0537808158060005,0.169573686258022,0.0103749252731014,2.163172353656224,0.7585566214962878,1
2,0.437307917775136,0.0178946981831866,26.57686521373089,2502.69855422426,0.0245475201406922,0.0741030276164785,3.152956848494256e-12,0.0412023730674024,0.0678974436641316,0.052639448312339,0.1663890748140258,0.0370851668977898,2.164765434492555,0.7595260756841125,2
3,0.437307917775136,0.0178946981831866,26.57686521373089,2502.69855422426,0.0245475201406922,0.0741030276164785,3.152956848494256e-12,0.0412023730674024,0.0678974436641316,0.052639448312339,0.1663890748140258,0.0370851668977898,2.164765434492555,0.7595260756841125,1
4,0.4374265341684125,0.017896093861342,24.95798429533379,2842.024532719928,0.0174433889818639,0.0772518568997849,4.086480085898053e-12,0.0745064004328341,0.072208745073492,0.0508324631508063,0.1614830048598277,0.0778436549240467,2.164668906595097,0.7615037802406786,1
5,0.4373099282131885,0.0185198934980351,27.20740960158718,2370.494183956064,0.0245060217311978,0.0745400740420997,3.1982193357580894e-12,0.0417609793450113,0.0678566088471345,0.052664257677543,0.1663918802968639,0.0370880795705933,2.1647717046712485,0.7595150555177153,1
6,0.4060999567536441,0.0170736101125461,25.181523305267262,2795.2131,0.0319550959152845,0.0781228183542801,2.381186610425593e-13,0.0317197369662298,0.0708405215950562,0.0536916458681332,0.166691176891411,0.0267374484523755,2.1634272195877924,0.0,1
7,0.437286288276574,0.017896857597111,24.655351613333696,2905.5577703217823,0.0248182346586344,0.0781886599724332,4.018236283435472e-12,0.0804203025589408,0.0713566198470454,0.0507662913592281,0.16206774,0.081264042100273,2.1507651546891067,0.7607983466027317,2
8,0.6460198964461141,0.0230263375085488,23.338678,691.1044,0.0292440777861665,0.0819177581945562,3.2766870724494744e-12,0.0529203638255945,0.0687086040626845,0.0529876573860441,0.1665087317736783,0.0371010568329256,2.165078403499688,0.7597177262321768,2
9,0.4134185304063158,0.0184245318853893,16.086971,2528.0727501661518,0.0246032719531937,0.0735302131592822,2.0991561842894704e-12,0.0466080666177189,0.0677581816591804,0.05259158133246,0.1663360785393171,0.0371169438473228,2.164857542789794,0.7595011871618826,2
10,0.4373794340920187,0.0178945044088913,26.532303401346468,2512.105790634225,0.0210122720237984,0.0926811492712186,2.3526349202928627e-12,0.0358797253033179,0.0728617873086715,0.0979836595938113,0.166047527796099,0.0366673847438308,2.16472028215121,0.7597287084128705,1
11,0.4898793321731935,0.0191158156663593,28.568912358380796,2084.9785,0.0245510023917014,0.0752989800421795,3.679964354333135e-12,0.0431484579578422,0.0679183625749225,0.052676816519461,0.1664329113487077,0.0371022901548995,2.164926406660609,0.8214364,1
12,0.4374037611515802,0.0178945251991658,26.67691130268329,2481.674515528941,0.0198236087638773,0.0735183720193728,3.1213731658857107e-12,0.0391636055857934,0.0685097303202826,0.0525922702728341,0.1663452498795705,0.0370717220888822,2.164696397661049,0.7598767092080347,1
13,0.4374389606080462,0.0179265985401927,26.577806469623816,2502.5007177138177,0.0221320315766476,0.0721901165377556,3.835016512488455e-12,0.0407476329544732,0.0668757168684333,0.0524536654877081,0.1666065556950826,0.037097357883038,2.164838987977237,0.9736737,1
14,0.4373140178288319,0.0178950398644396,26.551322039256014,2508.096802964937,0.0246699176078096,0.0813650689562123,3.1688573289698457e-12,0.0454862990963373,0.0761816319380314,0.0592675768652883,0.1668073114007022,0.0372558157409265,2.164644278131309,0.759477576472813,1
