,Frac_Variability,HR_24,Signif_Avg,Pivot_Energy,HR_35,HR_37,LP_Flux_Density,HR_36,HR_47,HR_57,PLEC_ExpfactorS,HR_46,PL_Index,ASSOC_PROB_LR,CLASS1
0,0.42913482,0.016061383778865884,24.49722,2962.4039389908066,0.024759783927496087,0.05374470720630738,2.6869596064928535e-12,0.04516139692402332,0.0342164117747929,0.05215456143091951,0.16198287049923177,0.03272657266066582,2.1595871380699996,0.7641515198621103,
1,0.4144939101227419,0.017435093991810636,5.2516475,3111.8500497714904,0.026201571991293943,0.06983678505624179,1.0775811036141566e-12,0.04158451315615774,0.0695291405172081,0.05218513874879127,0.15179412761754074,0.03274697857099486,2.1596143991757084,0.81771594,
2,0.48709769868079295,0.017014032418749676,24.411455517297675,2545.178211523123,0.075212660940992,0.10864737346545818,2.3198026389554705e-12,0.05319245457694047,0.0611263734495873,0.052174332968916715,0.18454067,0.03297589197014093,2.159551215781733,0.7642027541223473,
3,0.48710082562366624,0.01688102005148624,23.37501016171225,2663.243649515062,0.025251819427681427,0.07857523042901275,2.0383058673369056e-12,0.045893385490772154,0.06693971289293851,0.052153075124885706,0.18185906,0.03268248234675945,2.159599674259917,0.7642668443134677,
4,0.4870985097288015,0.016475689422065756,23.172813797807223,2685.823783912855,0.024444149087720052,0.07721841549587734,2.0837705973430705e-12,0.04354306618276932,0.06690590841108904,0.05215787939736444,0.1635018202977373,0.0327377820784292,2.1385322,0.7643749947580356,1.0
5,0.4871001366015129,0.01696676554219227,23.102414567960047,2693.9566074261056,0.0190923126382786,0.07370061630961225,2.077169694362286e-12,0.043186615064716494,0.06685130807608695,0.05215192875200442,0.16370478503110464,0.032734865483723605,2.1596011036458003,0.7642950026785367,1.0
6,0.42105865923422653,0.014811374759371877,6.878327,3044.463669109932,0.0210346247881861,0.06460380748126654,9.385871830957297e-13,0.03465672466123043,0.06823104192551377,0.052174141450846534,0.1625647884889394,0.0267374484523755,2.0532787,0.7657280969396427,2.0
7,0.4870997770473509,0.016986873863329494,23.215976555341545,2681.000064048634,0.02499482722213195,0.07772464241612435,2.1034564750242637e-12,0.043995108389912274,0.06688153382254966,0.052154488863632,0.16355679067843742,0.032735954417311544,2.1595952048434475,0.764292157524959,
8,0.84219086,0.02114433342773776,40.17240616625432,788.0109405899375,0.0280477505119311,0.08902428244329692,1.6288045e-12,0.04412895834245861,0.06652536208818666,0.05215890923071942,0.16538343966064173,0.032732111008733036,2.1596907992669374,0.97325,
9,0.4871090068149058,0.016541266045891147,22.41180586290706,2770.7184018261555,0.025751059551587657,0.0746430155245302,2.4646318858782466e-12,0.0314786215969286,0.07067805026499266,0.0279845754151373,0.23886833,0.0331545271422964,2.159617941177807,0.7640382991360428,
