,Frac_Variability,HR_24,Signif_Avg,Pivot_Energy,HR_35,HR_37,LP_Flux_Density,HR_36,HR_47,HR_57,PLEC_ExpfactorS,HR_46,PL_Index,ASSOC_PROB_LR,CLASS1
0,0.5283440621793531,0.0159968080752423,25.841180502714337,2065.1467,0.0286838694840615,0.0557166958440696,-7.280111904870184e-13,0.0385651151487256,0.0590457399709501,0.0219385381489581,0.040948223,0.0341232187561024,2.1364028764327183,0.8249942538874677,1
1,0.0,0.0151718234666873,14.437652965095594,2869.2637,0.0139605262556035,0.0692982296592116,1.3973058e-14,0.010711569894618,0.0695291405172081,0.0548580171373219,0.032804377,0.0103749252731014,2.1089518,0.81771594,1
2,0.9612597673014032,0.0396891947323436,46.425827,340.91953,0.075212660940992,0.0806409041219577,7.87162129064344e-12,0.0678220675131216,0.0611263734495873,0.0062689070552511,0.18454067,0.0339781455062816,2.670351,0.95818156,2
3,0.2189096722053185,0.0077435723052986,16.672523,3402.819,0.0145890437425153,0.067476565277777,2.6206439e-14,0.0151900087617735,0.06418359971919,0.0548504556217035,0.0940081897353516,0.0172735499335092,1.8179636,0.9044934,1
4,0.0,0.0120396429817975,5.5522084,3395.415329642263,0.0174433889818639,0.0788245701265224,2.0622496e-14,0.0860463702770339,0.0735126843730367,0.0625457745981504,0.57662684,0.0778436549240467,2.1385322,0.6546031850338352,1
5,0.0,0.0185198934980351,13.404971,3591.5479174739776,0.0085197284309276,0.1117002970578102,5.8048402312952995e-12,0.0985977142788294,0.0774028194637078,0.1082160455005213,0.3225491109921996,0.0893953012490365,2.1607301,0.97085786,1
6,0.3771231255427478,0.0174677001736948,6.878327,2795.2131,0.0246495922207821,0.0813857543252932,-1.34872942765576e-13,0.038754780130172,0.0762575984186521,0.053579859064166,0.1871418387203554,0.0267374484523755,2.21528216402289,0.7029834521710754,1
7,0.9457461,0.0410779643494627,11.245723,683.055,0.0990691061865308,0.1079598951781706,4.252863197989744e-12,0.0943989817201087,0.0860298466293054,8.514751914209923e-05,0.4053904522565476,0.0508228097614883,2.6151664,0.87434393,2
8,0.749635130652806,0.0223745862964559,24.437076830219556,691.1044,0.0280477505119311,0.1207987569539891,4.3263909450889466e-12,0.0574739926077095,0.091697056423238,0.0959089474861041,0.080881566,0.04058933534023,2.4049885,0.7985381600749264,2
9,0.6424424841476464,0.0294281274808776,16.086971,598.2377,0.0360526796473694,0.0896534128812379,3.594064115354396e-12,0.0720268744620036,0.0719536007585576,0.0498448674943568,0.23886833,0.0463690128295022,2.638379,0.9090593,2
10,0.5013457452133343,0.0194491965146008,5.414082,2279.0402659857755,0.0261900582332103,0.1039009947532827,-1.9644677274558206e-13,0.0365874149017592,0.1092915384344568,0.0632671164661256,0.2469306455818856,0.0178658547264893,2.1678643,0.717830337997853,1
11,0.0,0.0117193701043291,7.125673,2084.9785,0.0338380361473689,0.0949510995940188,4.8990854e-14,0.0936760343127828,0.0859242173517414,0.0586402211897233,0.3561921,0.0945007231580651,2.1267276,0.6182196052953941,1
12,0.48748028,0.0249866558746433,30.272151140799792,1347.4770849432898,0.0244471999772144,0.0722929348369284,3.0810017620171884e-12,0.0474457700268381,0.0584657787805113,0.0507771641079616,0.04236748,0.0361638667439865,2.301832065243684,0.8374717340035893,1
13,0.4127496690293513,0.0158183035732833,35.562816609738434,2370.410995651408,0.016431209416122,0.0924804314631995,1.0624387e-12,0.0294934578000062,0.0733467704475569,0.0823872483301985,0.07838052,0.0226243168935451,2.117123868813007,0.751514078264357,1
14,0.2375808976427693,0.0133883073567224,38.27517848256764,4481.3696,0.0177928390251255,0.0813650689562123,1.222227e-14,0.0368560938904078,0.0707698349580708,0.0656072317006114,0.17989486,0.0319027134017064,1.8102539,0.8081275256250464,1
15,0.5659756971369525,0.0208817838460008,34.93464510737533,1420.2627,0.01757896609936,0.0972814211683829,4.287322835254836e-12,0.0461993086241278,0.0785511533849068,0.081234579925271,0.03428638,0.0357567818312626,2.201329506670901,0.8507959655633499,1
16,0.6413480645728074,0.0157661665828008,64.89692,1993.0792210700677,0.0173453742833363,0.0926782915737127,1.3861759e-12,0.042792423638647,0.0814861027901916,0.0754542129298194,0.1164736239627881,0.033863061521601,2.1163777632237,0.9382319062768048,1
