,Frac_Variability,HR_24,Signif_Avg,Pivot_Energy,HR_35,HR_37,LP_Flux_Density,HR_36,HR_47,HR_57,PLEC_ExpfactorS,HR_46,PL_Index,ASSOC_PROB_LR,CLASS1
0,0.4367713124543231,0.0159968080752423,24.49722,2439.308791540935,0.022672542640603,0.076790969885063,1.7783626e-13,0.0465492683072343,0.0637948478044047,0.0519276832691101,0.133001856169642,0.03365510498633,2.2005505423879685,0.8241098085664476,1
1,0.4351788979963831,0.0168029411871026,23.455559245823,2348.8162706293483,0.0236698941586539,0.0771796782938686,1.9361613438558616e-12,0.046039715317923,0.0639776671262574,0.0519083206911833,0.1346634722824369,0.0336494443041901,2.230972166974427,0.8132411471966599,1
2,0.458877875674073,0.0190477962427109,46.425827,1974.11592178516,0.0163055654697248,0.0761412140268783,6.702341983419147e-12,0.0678220675131216,0.0593395953805206,0.0518459494540693,0.1250961978864015,0.0336534223303619,1.9764306720323783,0.9465385151547884,2
3,0.0,0.0168558802249788,31.453738654603285,2854.0566484881806,0.009861125505868,0.0585835847616728,-1.7367267832490976e-12,0.0496241989613726,0.0624577063620024,0.0526561992946487,0.1304913471415432,0.0336531101230792,2.0298457411569943,0.6477620380981541,1
4,0.4351788979963831,0.0168029411871026,23.455559245823,2348.8162706293483,0.0236698941586539,0.0771796782938686,1.9361613438558616e-12,0.046039715317923,0.0639776671262574,0.0519083206911833,0.1346634722824369,0.0336494443041901,2.230972166974427,0.8132411471966599,1
5,0.4351788979963831,0.0168029411871026,23.455559245823,2348.8162706293483,0.0236698941586539,0.0771796782938686,1.9361613438558616e-12,0.046039715317923,0.0639776671262574,0.0519083206911833,0.1346634722824369,0.0336494443041901,2.230972166974427,0.8132411471966599,1
6,0.4189160677173476,0.0152673800234407,6.878327,2573.554365590598,0.0289614375329549,0.0737807423684737,-1.157213314449911e-12,0.0475406125153088,0.06291664697849,0.0519960812254225,0.1416407011863896,0.0336004805177694,2.4227069248407345,0.7191498324759209,1
7,0.432259344485066,0.0168149383785614,-38.94800779724824,2555.796067130763,0.0990691061865308,0.0892228329543703,-7.641367559062004e-12,0.06572613188654,0.0864150921028551,0.046948301489693,0.1263877149688959,0.0336681101658786,3.066209397291695,0.874367324151951,2
8,0.4421069372286745,0.0167938978898572,29.77278950168329,2274.3923532316967,0.02396358666389,0.1207987569539891,1.6288045e-12,0.0534304015562332,0.0821981991315386,0.0508537460579098,0.1348229154415356,0.0336415011165376,2.157698634401511,1.5346157407523364,2
9,0.4409887717462215,0.0294281274808776,23.087894359484157,873.6479079145656,0.0306487121030853,0.0746430155245302,1.3569986045154774e-12,0.0371802194552919,0.0613670683946133,0.0522091644361412,0.1487110153389057,0.033621039404206,2.4947847427174543,0.5817768971526576,2
