,Frac_Variability,HR_24,Signif_Avg,Pivot_Energy,HR_35,HR_37,LP_Flux_Density,HR_36,HR_47,HR_57,PLEC_ExpfactorS,HR_46,PL_Index,ASSOC_PROB_LR,CLASS1
0,0.42913482,0.0159968080752423,45.84834721443394,2065.1467,0.012393185854731887,0.040747093529818,1.7783626e-13,0.0245816578741839,0.0342164117747929,0.02858334407570892,0.040948223,0.017229374308093612,2.0816336,0.93293214,
1,0.2742654269758904,0.020496334127111,5.2516475,2869.2637,0.0121208635351016,0.0776408867611737,-9.4935232972232e-13,0.04237564103430913,0.06993979386240969,0.0655817405358666,0.08361463948476455,0.03356797809651406,2.1089518,0.81771594,
2,1.0881721,0.0349080076786325,46.425827,340.91953,0.075212660940992,0.0806409041219577,8.10810733009501e-12,0.06875334405348976,0.0611263734495873,0.0054613675602243,0.18454067,0.0482750769613915,2.607062567210126,0.95818156,
3,0.0,0.0007961497013947716,16.672523,4648.001227647794,0.014260922088073235,0.0946628564309273,2.6206439e-14,0.019696504235239165,0.0893014451945616,0.08048262331808048,0.18185906,0.0172735499335092,1.8179636,0.6808540764520843,
4,0.3476667332061636,0.0120396429817975,28.140920354963214,2935.824,0.0174433889818639,0.0799019896882325,2.5224976670113187e-12,0.0792222169841547,0.07573082177843173,0.0625457745981504,0.57662684,0.06667130538562399,2.1916728430059216,0.5434398417018913,1.0
5,0.0,0.020413182140212344,13.404971,1446.4923,0.0190923126382786,0.127045869357576,1.7970576e-13,0.0985977142788294,0.11332442797405869,0.1082160455005213,0.24078329834900725,0.0893953012490365,2.3218258872686555,0.6833392199557555,1.0
6,0.09609270129546177,0.0029474737704344,6.878327,2795.2131,0.0210346247881861,0.0813857543252932,2.6746307e-14,0.0318932295895246,0.0816194462452073,0.0604546229429927,0.5594674,0.0267374484523755,2.0532787,0.0,2.0
7,0.9457461,0.035416722549239416,11.245723,1417.9298329510275,0.0990691061865308,0.12449323548842779,1.6769217e-12,0.07287159196825327,0.0860298466293054,0.03067225753321836,0.3398502347607204,0.048380217797876796,2.6151664,0.87434393,
8,0.5380789114388245,0.0223745862964559,23.338678,531.2027378556813,0.0280477505119311,0.11661625050653633,1.6288045e-12,0.04287900269485051,0.08971750368780403,0.0930663275746682,0.080881566,0.0273159710675705,2.4049885,0.7618444840403524,
9,0.6053626751959711,0.03219380809099967,13.153557700332385,-16.595501407879055,0.0467561067477842,0.0746430155245302,2.8355265e-12,0.10874782319623089,0.0609522275018943,0.0279845754151373,0.23886833,0.0930943612440176,2.638379,0.9090593,
10,0.49450755,0.0194491965146008,5.414082,2149.5942,0.03144125392946624,0.1261246275373772,3.2884438e-14,0.0274454458572409,0.1092915384344568,0.0979836595938113,0.53097296,0.0178658547264893,2.1678643,0.9994688,1.0
11,0.0,0.0122153455937874,15.886343569719429,3260.610459943651,0.026191668941094984,0.0949510995940188,4.8990854e-14,0.1035128302687302,0.0859242173517414,0.06933669420973973,0.3818191912000435,0.0945007231580651,2.1267276,0.8214364,
12,0.48748028,0.0249866558746433,7.211533,1892.9317354213636,0.0198236087638773,0.0707141115046266,1.2143986e-13,0.0863600009305534,0.05864314932322558,0.05126719300483212,0.1395934353820003,0.0741395669015876,2.3892572,0.9662905,
13,0.0,0.0149446895275618,33.42289753756313,1430.0842,0.016431209416122,0.0986848658594581,1.9950818850354504e-12,0.028228942251199596,0.09205595493075643,0.0823872483301985,0.1273920224603584,0.0226546577357566,2.0390635,0.6501740980328823,
