,Frac_Variability,HR_24,Signif_Avg,Pivot_Energy,HR_35,HR_37,LP_Flux_Density,HR_36,HR_47,HR_57,PLEC_ExpfactorS,HR_46,PL_Index,ASSOC_PROB_LR,CLASS1
0,0.41328311369949516,0.018184685628089198,26.76168271338691,2567.4180800769664,0.018378841818548108,0.040747093529818,9.043668712638622e-13,0.038274521752247236,0.0342164117747929,0.04897697454498762,0.040948223,0.030716772662658764,2.191099635517987,0.7277016468174922,
1,0.4404198346903933,0.020496334127111,24.323998000047048,2869.2637,0.02185253293587688,0.07365106168453597,1.5608689583214707e-12,0.04512314711557313,0.06647679135938937,0.05515036427136791,0.1553905919277987,0.036406177173257254,2.2259521605867465,0.81771594,
2,0.7371032980016015,0.0349080076786325,26.97828794618939,-1139.9430970911344,0.075212660940992,0.1106889732995508,4.000600382876494e-12,0.09990104811622433,0.07688624157067284,0.050506686633983666,0.22311110524836297,0.0482750769613915,2.670351,0.95818156,
3,0.4174427727694236,0.015366059029035622,24.95395659113344,3402.819,0.013927604597847223,0.08942684804397144,2.6206439e-14,0.03927205155773846,0.07327683181588077,0.0848809658049249,0.18185906,0.03434410784079703,2.194498143045621,0.8460244652117819,
4,0.4091896912521141,0.017409464438856187,5.5522084,2457.2435439558285,0.0174433889818639,0.0799019896882325,2.0622496e-14,0.07076865843357885,0.07549121984801115,0.054701011718393366,0.11921552838149707,0.0778436549240467,2.296190968840588,0.7203251293439097,1.0
5,0.4420193446888669,0.02036422462871798,13.404971,1446.4923,0.029205598826666842,0.08398548463643761,7.314789439740953e-13,0.05381168415279313,0.07023691955571185,0.05419104650485654,0.14115267821276567,0.039305375904130274,2.239500659994237,0.701977949935209,1.0
6,0.45170566,0.017566020431316415,28.32339204541757,2463.8471460159235,0.023013577672747646,0.07574074359945149,2.6746307e-14,0.0318932295895246,0.06682924482255312,0.0536375584814395,0.14259011993363813,0.020097996591004502,2.200436200403466,0.7845774665315544,2.0
7,0.46693512028201073,0.01780025194742965,24.364143091647797,2327.4969897880583,0.025559202025359207,0.0991534172981501,2.0263069369457223e-12,0.043654173081110324,0.09301679946755363,0.05622739390290829,0.14289854405170632,0.03398718281316851,2.213941152343818,0.7910540804278465,
8,0.84219086,0.024019025379429737,61.194383760069734,530.4238603325903,0.0280477505119311,0.11079495501512196,1.6288045e-12,0.05534868497314634,0.08073704540208448,0.0930663275746682,0.13137362880258752,0.03857131490040547,2.2955989447790963,0.97325,
9,0.44942507,0.02881244988463602,16.086971,598.2377,0.046594308833897494,0.06644249315629824,2.8355265e-12,0.106711093701767,0.0609522275018943,0.0279845754151373,0.23886833,0.0930943612440176,2.212713154531111,0.4750502694535639,
10,0.49450755,0.017798832889394572,33.73400952114846,2149.5942,0.0210122720237984,0.10348387916122842,2.1338329920088934e-12,0.033155793924141023,0.07704336016717649,0.0979836595938113,0.12170525670944277,0.0178658547264893,2.1678643,0.8211427753977256,1.0
11,0.42382415736701456,0.0122153455937874,7.125673,3676.3521554011168,0.02917047924791016,0.08415675243051914,1.058799588990403e-12,0.1035128302687302,0.07133254999866517,0.05189717379979081,0.3561921,0.10271146212755025,2.1267276,0.7638148893075982,
12,0.4828627022152869,0.020002287297017307,28.588518890588105,2290.382927988303,0.02088398376586022,0.07389046487621051,1.2143986e-13,0.042489779154697004,0.06786611313989771,0.052258731308579165,0.04236748,0.03414212978387979,2.1908602061831943,0.9662905,
13,0.0,0.02721509783698048,-15.053847053311607,1430.0842,0.02728605356541482,0.09083628971417287,6.547875131182315e-14,0.027119927496344336,0.091903559200535,0.037867005717090896,0.07838052,0.0226546577357566,2.1439764756802666,0.9736737,
14,0.4026957807307215,0.016852861714403866,24.24519778115767,3084.216694133913,0.0077101218604885,0.06625819637815403,1.0239974140708582e-12,0.033149140378733115,0.06430187176450046,0.05524005072333432,0.17989486,0.03128838085700872,2.1343443474868162,0.8290316470617647,
15,0.4937858231662294,0.0208817838460008,29.8101093077454,1420.2627,0.027431627508845837,0.09485243391311249,3.038242e-13,0.0365044734122209,0.088584065912235,0.05112073798128178,0.1301851464561492,0.0167168197385269,2.1836121602319447,0.86640173,
16,0.4184122,0.017028586413181307,23.049851552327304,2778.5806146042196,0.0173453742833363,0.07169486663363472,1.3861759e-12,0.03983281362694071,0.06622293732952966,0.05420017304594149,0.13459874558711804,0.03400857509439528,2.173549295053344,0.7928309157908577,
17,0.4655704834594851,0.01900768186979665,27.018197079915446,2531.662275888444,0.02331937944460324,0.07633953654336866,9.3502476e-14,0.0449748942550831,0.06727640890161851,0.05241998569451553,0.14517257061616928,0.035864992139829105,2.199033687529451,0.94048434,
18,0.40625460205105884,0.017786575421185752,13.523349,2895.4107808042936,0.0136300785946963,0.07304016769227009,3.2476415831147434e-13,0.04202681067274749,0.06686002657074115,0.05370768618326471,0.124947287240887,0.034725446776642105,2.1702533410070655,0.9318478,1.0
19,0.41848866712654603,0.0209420464574075,15.883006427864153,3639.1390168673242,0.04075260975464605,0.02600281829565014,1.165011e-13,0.048286460098704166,0.0680183127940169,-0.0372087719055566,-0.0539135197742866,0.0207744769560843,2.3850918,0.33154766021335025,
20,0.72519034,0.024374913377727875,24.288837,571.9983,0.0273658043383669,0.093385559993667,3.1576564e-12,0.06614224739407992,0.07581597053900738,0.056144635235953144,0.11997305081765908,0.04310389614327145,2.3094218638293182,0.8398445517599846,
21,0.6676515815695849,0.026969627672429525,28.245321,724.0235,0.03366792192988817,0.08579428418890872,2.541146e-12,0.09051543433609496,0.07423253730612331,0.04755424587104201,0.10074445,0.0862031678792195,2.3666093,0.9197632,
22,0.3999889079812496,0.014189721170522113,11.10404,1677.0107,0.03259782788217391,0.0953752119849262,1.0164886e-13,0.08107910596461193,0.09283436963896682,0.06006649691391397,0.1479785990960536,0.0904369240387432,2.3861485996689678,0.0,
