,Frac_Variability,HR_24,Signif_Avg,Pivot_Energy,HR_35,HR_37,LP_Flux_Density,HR_36,HR_47,HR_57,PLEC_ExpfactorS,HR_46,Photon Index,Variability_Index,CLASS1,y_pred,y_probs_bll,y_probs_fsrq
0,1.5718317558138568,0.07293939222535156,-0.503929779035423,-0.037128655799856254,-0.32473345632408673,0.624251174358778,-0.28362395016277336,-0.5168342270661866,0.6421032496246999,0.7692024290739706,-0.22828395712069938,-0.5431686811397307,0.1411429424170021,-0.16991097006704184,0.0,0.0,0.6302405450496429,0.36975945495035734
1,0.4996743715337737,0.13937381124201767,-0.013864696190812308,-0.4153517359752965,0.14849775115184619,0.38432208611261814,-0.17580730650836385,-0.1017408380701258,0.37782788634625186,0.2973012482721996,0.028772791909881853,-0.1240884875946174,0.5180963804269695,-0.10529454927259081,0.0,1.0,0.4727203502785395,0.5272796497214605
2,-0.02735307942106572,-0.9180963666500807,-0.28559348812857227,1.6484331438155906,-0.5896020996873095,-1.4472355928788412,-0.2871598688047537,-0.80073552121824,-1.3887544756507857,-1.1025111861752017,-0.4761833046889445,-0.7589467919121687,-1.1146585757703709,-0.1873846307464464,0.0,0.0,0.9934077071563141,0.006592292843685714
3,-0.42585100320858854,0.3838422143225722,-0.332120045357984,-0.6408134864214482,0.27571408547855425,0.08645260311194745,-0.2161659102455744,1.1152985763261614,0.009843233704851035,-0.05620662618774134,-0.43804206031521764,1.0993128982865514,0.9682247946594571,-0.19285682277683402,0.0,1.0,0.2691603472703516,0.7308396527296483
4,-1.1901751965162357,0.06075501383554796,-0.6558055924218724,-0.2250330777865947,-0.2753718506234863,0.7079312880352718,-0.2846622548927984,2.0729826203169104,0.609169423771408,0.8254643228144934,3.2186782358828685,2.0856605842528144,0.6198176484273797,-0.19784675718629324,1.0,0.0,0.6273299060403826,0.37267009395961753
5,1.0622941541915176,-0.09940289654468239,-0.5546209734403469,-0.06524138105580135,-0.30260575983671617,1.4219600442334857,-0.2832705453211238,2.433910850649218,1.442293260633771,1.5320936388537802,0.8444823218122086,2.600070824354438,-0.22357952748564278,-0.1797781870624133,1.0,0.0,0.5200900278984077,0.47990997210159225
6,-1.1901751965162357,-3.969228551914717,-0.609253159028081,6.8207970855596285,-0.7921226854436149,1.5700142722502346,-0.28829136533334093,-1.17958651715314,1.6589472525382438,1.9208753855822165,2.265315557062422,-1.1841181249680108,-2.0995063886812875,-0.19652789924001257,0.0,0.0,0.9938398797211953,0.006160120278804521
7,-1.1901751965162357,-0.46992846985530073,-0.526884628708255,0.6332311911623146,-0.27001036721690347,0.38759459154962556,-0.28712738675364674,-0.8372578056380753,0.566921829111379,0.5120869185393618,-0.5998791437344166,-0.6862824692339229,-0.5551792086441966,-0.19706082224395244,0.0,0.0,0.9858364676672826,0.014163532332717513
8,0.6388016866425081,1.0148711666736447,-0.5257347187262983,-0.8339610964610116,0.6109278528242007,0.5748299137381923,0.2476022535390896,0.977906214125249,0.3624931179341756,0.2482815305729866,-0.035121739207658216,0.7795179829516814,2.0512912502581195,-0.1732955674169707,1.0,1.0,0.01655846334587057,0.9834415366541295
9,0.057030724605675445,-0.5024378763093286,-0.23632212804352565,0.17485804241945158,-0.5807195916345302,0.3165745289083579,-0.2804214051667577,-0.7398056246330255,0.4769573773956919,0.6001945199226137,-0.19813055005608088,-0.6036942368256362,-1.0655005778192883,-0.18473239455070534,0.0,0.0,0.9869760393107099,0.013023960689290012
10,0.32533720172261965,-0.024839590921738174,0.4734462789597392,-0.5628241967826251,-0.2787672919344205,-0.9066306446941023,-0.16774421020356112,-0.4561111104727206,-0.878714267457181,-0.7372747455923666,-0.6245450990540554,-0.43707073356923304,-0.3619892203656372,-0.0712835449006437,0.0,0.0,0.9267407487998416,0.07325925120015868
11,-0.9452642547606426,-0.2685375555485016,-0.39109638303911937,-0.12481184073741007,-0.0528467702657374,-1.2047047290104738,-0.27955872290504896,-0.5138006352223323,-1.1417149834365543,-1.1404521417025255,-0.04866712292261237,-0.4512988592481305,-0.1576024179108445,-0.1989287207065663,0.0,0.0,0.968121945650109,0.03187805434989092
12,-0.4583544479762295,0.3960684946048123,-0.01824008640063499,-0.6891265996548207,0.22970425508832334,0.9726652671079892,-0.07382429677427617,1.855239420663997,0.9451708097867308,0.8277340290583597,-0.12192479829996701,1.9323757933889778,0.5510152052279669,-0.18559342487584307,1.0,1.0,0.2968112087290544,0.7031887912709456
13,0.14123075211778766,0.5181707931738155,-0.5869437508312785,0.11838919704465954,-0.4296900803081702,1.14308277249118,-0.28612340787055474,2.325062626100962,1.016813640870405,1.3252783509582595,-0.2291374909383284,2.3137076584131813,0.24912527634846413,-0.19253563106379537,1.0,1.0,0.4392002826234771,0.5607997173765228
14,0.9443200276721154,0.5100822928628882,-0.5847761435966103,-0.6093471906990144,0.11594721590840418,0.8160197581965213,-0.25712439135856335,2.5644677339619135,0.6690651574536257,0.732936217590817,0.07195183727460888,2.5525633212095813,1.291039990678841,-0.18255538029042576,1.0,1.0,0.07335535458451388,0.9266446454154863
15,0.45902905646684694,0.6303085006870732,-0.5003838575993567,-0.6353890223945712,-0.3252450697459212,0.09423651104342459,-0.23530713295213673,-0.2991925284800121,0.09927719410346945,0.25564224482253195,-0.755474277834651,-0.3156212368739279,1.1003671503890657,-0.18383601805204444,0.0,1.0,0.21774125669938846,0.7822587433006115
16,3.597794609714037,0.5840163856927595,-0.1913559517619988,-0.4382577824078522,0.3383425738177345,0.08022845953107727,-0.18360607481999727,1.6648555804342031,-0.020020731230354746,-0.09399131519262187,1.1194580281496151,1.6594572136080623,1.1547457891207766,0.09753630987926813,1.0,1.0,0.041348481816807635,0.9586515181831924
17,-0.11953172452745849,0.05287844209984596,-0.6473381116563838,-0.5559781698416372,5.169746472804936,-0.05195181269506754,-0.2723928054549533,1.9995018866530505,-0.025020418191460236,-2.6892734999770105,1.7751906434668272,2.171867337546428,1.1391800254753424,-0.1959876835006908,0.0,1.0,0.17468264397082264,0.8253173560291772
18,0.21712008358069754,0.5776649797649961,-0.60475299373578,-0.12510323824694292,-0.6764195001763296,0.9284675324799575,-0.2844874636503466,-0.5951368257838553,0.9798869465092837,1.2412417053012668,-0.8025017347140531,-0.5923328671779596,0.6899107682915826,-0.19361180492694538,0.0,0.0,0.5451551274418469,0.45484487255815303
19,-1.1901751965162357,0.3863962914053129,-0.4778567815351408,-0.4507788438919812,-0.10747541846545731,0.3030961677349548,-0.263466818722166,1.3855361748639157,0.22288042869029898,0.34797942851322244,0.7491645406203344,1.3799321061940877,-0.07234399655009291,-0.20357827426479,1.0,0.0,0.7938405193290503,0.20615948067094964
