,Frac_Variability,HR_24,Signif_Avg,Pivot_Energy,HR_35,HR_37,LP_Flux_Density,HR_36,HR_47,HR_57,PLEC_ExpfactorS,HR_46,CLASS1,y_pred,y_probs_bll,y_probs_fsrq
0,1.0432019849744734,1.1574455274720314,-0.08877924243844612,-0.9236563320978908,1.3254936606629457,0.12911892437981537,0.08759346758022896,2.2285072779813833,-0.006950876103698514,-0.14837919467862618,0.5871867206917215,2.2157101695258024,1.0,1.0,0.04124794433343224,0.9587520556665676
1,-0.11579105438916919,0.9800295879931419,-0.40033233878959956,-0.5365016879362511,0.7251621133617969,0.2815516172465002,-0.2798563018637297,-0.21884942599397103,0.1971138926417869,0.14510421384125366,-0.6752592256064706,-0.35350234128587354,1.0,1.0,0.4046624134425255,0.5953375865574744
2,-0.19862276242641455,-0.7989988923118796,-0.38724647907768944,0.7787750943875751,-0.7027958847570922,-1.1151110340400983,-0.30747289273932943,-0.5919968347284886,-1.1223794559778841,-1.045659656533583,-0.4568202435403592,-0.5902093138812738,0.0,0.0,0.9931069554883234,0.006893044511676759
3,-0.3356568913751758,0.566403765495909,-0.5651136232238982,0.06218600052587254,-0.5630135749948665,1.2885468675912397,-0.30843741701894734,-0.5056664867071606,1.2782215238665002,1.5047053470785012,-0.6211429783233985,-0.6181881351188523,0.0,0.0,0.9093833923112726,0.09061660768872756
4,-0.4668598060032317,-1.6067541353900754,-0.5706392677943545,0.511847457148518,-0.9290397821083847,0.9464820886360651,-0.3109505757915965,-0.5113257300300235,1.130546498936789,1.2154635768974924,1.0786738152219624,-0.3630215604651361,0.0,0.0,0.9920392476395147,0.007960752360485495
5,-0.6095017376320242,1.0054949234520107,-0.13028483955712133,-0.8205956755549696,0.6797602649205706,0.8082908848753182,0.018342187183517347,-0.1766466544543857,0.7196471850280215,0.7215245730574465,-0.3700263848111029,-0.3397067208420427,1.0,1.0,0.3822737197496525,0.6177262802503474
6,-0.6290396361188155,-0.9140304501640059,0.12150335773337405,0.07060055117539614,-0.609077533962916,-0.9062400889983306,-0.27796600726372717,-0.5999301405522474,-0.8325662414158445,-0.8419816934342211,-0.11414894921340392,-0.507897347202601,0.0,0.0,0.993564639794756,0.006435360205244283
7,-0.889733509741095,-0.2457009025687021,-0.3902799675445064,0.9458264020882953,-0.8632873300638046,1.2355940773808345,-0.3100541227571072,-0.6922175770358722,1.3527284953970566,1.5119965626201104,-0.4326081040356726,-0.6550009953543147,0.0,0.0,0.9864551281465544,0.013544871853445472
8,-0.010073798830003698,-0.49832632475122574,-0.5519570220162701,0.33718378209528643,-0.43993562210056597,0.12383189487394859,-0.31029171244123677,-0.5001327949434948,0.1345386931056068,0.22680727185476535,-0.41748220053584617,-0.5284523959159932,0.0,0.0,0.9835899088188294,0.01641009118117079
9,-0.7774368666136436,-1.432619472555269,-0.53280672529145,0.8839076999191842,-1.1830584743158927,-1.2968534606239297,-0.31228458896474776,-0.6837958822600981,-1.257416919652245,-1.136573771216508,0.2493683331777904,-0.621987685689402,0.0,0.0,0.99706412941018,0.00293587058981989
10,-1.3693791716888566,0.6523350258684575,-0.6627130637991417,0.6010114045999129,-0.3809562500800417,0.5100235551865231,-0.3121686563239718,-0.4533935270126597,0.5278574254872068,0.6289121807732206,-0.3134388262558333,-0.48823045874831594,0.0,0.0,0.9655663297263075,0.034433670273692374
11,-0.4661562804059992,-0.24113815993240215,-0.269173066795912,-0.38538940734813565,-0.31789560834032915,0.332358599926774,-0.2870239488082713,-0.33925398599466844,0.319292392892157,0.424476107969482,-0.027391081884324573,-0.3958834902493971,0.0,0.0,0.9685308274465688,0.03146917255343131
12,-0.8227063763713401,0.07623985275254079,0.16957693114847625,-0.34385487843969775,-0.3227428582762821,-0.9498220335870808,-0.2572328106255191,-0.44702955284419477,-0.9817532936042854,-0.9506430717662274,-0.7182646330350363,-0.4733333989400991,0.0,0.0,0.9740787317788921,0.02592126822110784
