,Frac_Variability,HR_24,Signif_Avg,Pivot_Energy,HR_35,HR_37,LP_Flux_Density,HR_36,HR_47,HR_57,PLEC_ExpfactorS,HR_46,Photon Index,Variability_Index,CLASS1,y_pred,y_probs_bll,y_probs_fsrq
0,-0.2190433486298582,-1.4547774938995506,-0.4267551662501912,1.1767296390621271,-0.7034563601465295,-1.3829125632116606,-0.2638328476480097,-0.7611513050563039,-1.2733013707780922,-0.9726969256060213,0.16075982874386566,-0.6512152559447455,-1.3229359011280981,-0.11447683279383736,0.0,0.0,0.9969439466376604,0.0030560533623396682
1,0.7170203013187484,0.7653971604858223,0.5272880450129046,-0.7668720919014917,0.28549451379877877,1.267980067860198,1.3234516615706162,-0.11971449109461313,1.1570104234279894,1.0784816450367767,-0.17473170685978004,-0.2920140235246043,1.0299148745724496,0.039525369153265044,1.0,1.0,0.037880266782179636,0.9621197332178205
2,1.18911717558794,0.8143679850346941,-0.5535431003506639,-0.7952794882662102,2.636958538416039,0.5013957821007771,-0.12784890388262599,1.9847233602792698,0.3200668084012154,-0.8610080058256284,0.6816054093652917,1.9012573091095306,1.70021394772261,-0.10751420856326886,1.0,1.0,0.020763203837203804,0.9792367961627964
3,-1.2117099389497352,-4.555445622864571,-0.540437257661937,4.779198767324681,-1.2429212141737327,-1.6204278404773207,-0.265557547554158,-1.060399766154746,-1.4466972692448186,-0.9261031098694077,1.8731475639073625,-0.891048746708484,-1.8282996538653211,-0.11542185523006332,0.0,0.0,0.9980638093925471,0.0019361906074529729
4,-0.38889549360592257,0.43872313076411495,-0.5964140275717498,-0.45367281965725187,-0.15110134728137345,0.07937532277667765,-0.25236478947405255,1.4785919028897483,0.050132436960918035,0.1529286933980385,0.6909863465467196,1.5455913863731778,1.1572814346625255,-0.11592241602759877,1.0,1.0,0.280030125489783,0.7199698745102171
5,0.7875162886368462,0.4176703950093276,0.4042514005109778,-0.7612998181458429,0.11421159432110747,1.1618650559601669,0.2742648408554632,-0.24282036989727238,1.1034116318652574,1.0625397036811726,-0.337893039165276,-0.35941734434024186,0.21552422814570912,-0.019227605940972003,1.0,1.0,0.28812645029691475,0.7118735497030854
6,0.8079939613055194,0.5719866798578591,1.1479078756030496,-0.7591104172178577,0.043229505692824424,0.3261176778703396,0.8192018346024136,0.12290133997824514,0.22084724544197248,0.29202488425824014,-0.24150658606605352,0.0007995368706961974,0.39703979536908984,0.18791808639185775,1.0,1.0,0.1131631857752264,0.8868368142247736
7,0.223957739089607,0.6014323669669273,-0.5742343912574267,-0.09248056542663043,-0.6840912773360879,0.9223037960557726,-0.2624288463304409,-0.621716720148334,0.976172871677642,1.2347156492402596,-0.844376103430513,-0.6269575883150856,0.6739651078077261,-0.11446590173753961,0.0,0.0,0.6548131120417988,0.3451868879582012
8,-1.2117099389497352,-0.03877268864210733,-0.45503109920202545,-0.46103805631657807,-0.21617179717014817,0.35229431611241613,-0.2509392703673396,-0.48440196619592524,0.4164991500675783,0.4489035992192446,-0.9227016972585691,-0.45285153589745397,0.6832031753688351,-0.11792322893720115,0.0,0.0,0.903049924355418,0.09695007564458193
9,0.967199232965721,0.20330215521230652,-0.42540107366039276,-0.27132972477351813,-0.1113980908944274,-0.06375392211908397,-0.25068992738488594,0.19898035179931237,-0.12316043898683374,-0.005117659368532521,-0.20229400676273343,0.14579903149597892,0.4868854637776856,-0.10441942479568336,0.0,1.0,0.4864194474921943,0.5135805525078057
10,-0.6923021770847869,-0.30548631111996033,-0.18506751377172836,-0.1611391493892882,-0.4350214043432255,1.3108012873343706,-0.2528825573138327,-0.6893982489916922,1.4548138606424201,1.4834144163739755,-0.2830446552368294,-0.6047236363064913,-0.9994706647453262,-0.1153939289371627,0.0,0.0,0.9842480987063356,0.01575190129366458
11,2.615690341263444,0.06850312965211762,1.8734320195723073,-0.4883053212644551,-0.13722782770535408,-0.48665946597784626,0.1699163277405114,-0.2940078322462594,-0.4883337983066269,-0.39917125348752297,-0.23800120750002338,-0.3033688212146598,-0.18715722724166178,1.3167620340269395,1.0,1.0,0.28580377157574965,0.7141962284242503
12,-1.2117099389497352,-0.7338807698798039,-0.5805698404948308,0.30975409283226385,-0.34933936494944356,0.1442628190511954,-0.2645067006562277,0.5707579746163908,0.28777181953086317,0.3160843183840913,2.0679202526897904,0.7720715809146605,-0.14798675316680154,-0.1159713526709638,0.0,0.0,0.9652320850248163,0.03476791497518354
13,-0.05351036038429047,1.1741809148170061,-0.33228998658928255,-0.7749341048079402,2.779917880491185,0.0014650795331238183,0.022491386415431178,2.290495600513537,-0.2344739384803612,-1.4179234175378037,0.8461172314408985,2.1804237032554057,1.7111314793138428,-0.10813588902067378,1.0,1.0,0.031969854490120395,0.9680301455098796
14,0.8005671853022682,0.5877107548420079,-0.3687576098285086,-0.772692461028257,3.575851405065716,-1.1034301971273877,-0.05211173930818238,1.74075999859364,-1.248571387329966,-2.8896797338913833,0.38411622935957046,1.7245658553350856,1.2494462662179198,-0.0989772928464161,0.0,1.0,0.07902946273717656,0.9209705372628232
15,-0.43570877179327294,0.45413105334956727,-0.4046256627746373,-0.29676183826725416,0.11749883871991348,0.4578498503734983,-0.24199881803721307,1.8833876816915958,0.37517330722388803,0.3813571975327447,0.1883947532235018,1.9072570849074324,0.9639295480463205,-0.11442391738194811,1.0,1.0,0.30837390976991974,0.6916260902300803
16,1.1208957320386477,0.3105882477897282,0.2761927710239379,-0.6422844420713346,-0.16575139976876926,1.2722762001053372,-0.04534846540772833,-0.4701324624031923,1.288322923729249,1.3105185881679846,-0.6805358768246726,-0.5187036265371928,0.2968835117194102,-0.018125895095009732,1.0,1.0,0.3976899791762666,0.6023100208237334
17,3.6727898468803035,0.6080053369291903,-0.2049508525735866,-0.42587851614160815,0.32475651626741714,0.07055830094310346,-0.17816858710900488,1.5773340565968756,-0.03485474632076038,-0.09748015595802573,1.2184277300202446,1.5639976465041387,1.1255436550861604,0.011699425990363926,1.0,1.0,0.03008429999248661,0.9699157000075138
18,-1.2117099389497352,-0.14076546656950678,-0.4567280098952399,0.42286875757114695,-0.522811855349984,0.2688708672124809,-0.261941809150187,1.8889866334297336,0.2666899697101315,0.524053893844478,0.40775152804972525,2.0108193650511437,-0.17641115242047625,-0.11762534961266245,0.0,0.0,0.940785861211773,0.059214138788227136
