,Frac_Variability,HR_24,Signif_Avg,Pivot_Energy,HR_35,HR_37,LP_Flux_Density,HR_36,HR_47,HR_57,PLEC_ExpfactorS,HR_46,Photon Index,Variability_Index,CLASS1,y_pred,y_probs_bll,y_probs_fsrq
0,-0.21962021842945909,-1.4200557680169446,-0.42156827859268925,1.1064015072736866,-0.6966094308878413,-1.3758472405138031,-0.2603647724732413,-0.747196907417121,-1.25446519232659,-0.980952618177202,0.15078143768213356,-0.6290751632193978,-1.3274857201483983,-0.1204534197072791,0.0,0.0,0.9961676505428146,0.003832349457185376
1,0.7050279003611465,0.7459867013953876,0.5684077344076928,-0.7614659046729698,0.3040733470200238,1.272964885237873,1.3796155841621318,-0.09879626882870492,1.15862223546572,1.083629895448184,-0.17314421080779246,-0.26659557278449747,1.046430908875284,0.04638845866226981,1.0,1.0,0.03891095156781257,0.9610890484321875
2,1.1713674347548813,0.7937635218025016,-0.5531315159969616,-0.7887663793960511,2.6834327412001437,0.5069822393435287,-0.11986633296990347,2.0284886281400474,0.32761029699470956,-0.8685338390203756,0.6536711519109597,1.9466933099104688,1.7227313919335627,-0.11291029830822016,1.0,1.0,0.024092386243873075,0.9759076137561271
3,-1.2001809905264775,-4.445123565104646,-0.5395320587199495,4.568496945874353,-1.242473945429397,-1.6131761081934302,-0.2621467302449873,-1.0496941901571464,-1.4266321807839273,-0.9340543234164734,1.8041355426701813,-0.8710975664246541,-1.8373741621689104,-0.12147723181105322,0.0,0.0,0.9974697355813497,0.0025302644186504285
4,-0.3874009738655771,0.42727762117342116,-0.597617121159196,-0.4604707446303925,-0.1377018418180464,0.08529299517335832,-0.24851598920545798,1.5168623026191497,0.059589033383803974,0.15202868493589303,0.662728686416174,1.5877812952258135,1.1749378240192543,-0.12201952602920768,1.0,1.0,0.2497014852243899,0.75029851477561
5,0.7746641714197913,0.40673819214601925,0.44073707406548185,-0.7561107599471716,0.1307585017766956,1.1669331557930502,0.2955970818580968,-0.22323865924379527,1.105403315007351,1.0675837774616321,-0.33068064546162634,-0.3346140702673433,0.22474875289658292,-0.01726294762014712,1.0,1.0,0.2720503764490031,0.727949623550997
6,0.7948921137304857,0.5572919452228845,1.2124024070003288,-0.7540066711413637,0.05893435408482474,0.3318416989751989,0.8586252977567495,0.14645354592342422,0.22909393356397922,0.29203383488823315,-0.23761706259169768,0.028890438582322174,0.40788948919336343,0.2071531709028923,1.0,1.0,0.1180360763323074,0.8819639236676926
7,0.21797835983440708,0.5860196890935242,-0.5746021175733712,-0.11335269550700544,-0.6770146204966427,0.9275599112273002,-0.2589141600794768,-0.6062485366224287,0.9790663350080764,1.2408848501014509,-0.8197029832266776,-0.6045961006948561,0.6872942057971697,-0.12044157729241606,0.0,0.0,0.5706229146648912,0.42937708533510877
8,-1.2001809905264775,-0.03857591956391557,-0.45090918793207085,-0.46754898772827735,-0.20354422112112053,0.35799779295437745,-0.2470431446590392,-0.4674430109457086,0.4233591930262534,0.4499377133238443,-0.8953283450661669,-0.4289010170578277,0.6966149848409793,-0.12418715337403466,0.0,0.0,0.8695794075781429,0.13042059242185713
9,0.952155837143135,0.19759666781758367,-0.4201631858595129,-0.285232824586989,-0.09752758651375859,-0.05772391731331627,-0.2467855238034749,0.22335851734731543,-0.11247566270680505,-0.007050461528608084,-0.19975631550329162,0.17521331467859275,0.49853957566874074,-0.10955749211192366,0.0,1.0,0.4410958040258395,0.5589041959741605
10,-0.6871075366859917,-0.2987865441274906,-0.17077777375247544,-0.17933593141957538,-0.42499003670175506,1.315752497249454,-0.2490509462856823,-0.6746648569324988,1.454315048218676,1.4912088019666239,-0.2777231295568542,-0.582159223840275,-1.001124392226313,-0.1214469772101155,0.0,0.0,0.9821901242419392,0.017809875758060936
11,2.580543182612878,0.0660843052104181,1.9652524780482417,-0.49375375735657123,-0.12366374096344523,-0.4802975513754992,0.18778432947580861,-0.2749818435331616,-0.47506092622734014,-0.4036790981052621,-0.23423253003363795,-0.2780540034486449,-0.1815380431110876,1.4301125976403448,1.0,1.0,0.303044378611938,0.6969556213880621
12,-1.2001809905264775,-0.7167359110846655,-0.5811761832997105,0.27320850072366004,-0.3382915530295291,0.15012956566550748,-0.26106099655299453,0.599172382096703,0.29554419263331533,0.3162504914460226,1.9921935495836909,0.8072017287617054,-0.1420168627908587,-0.12207254268349506,0.0,0.0,0.9507057771646507,0.04929422283534956
13,-0.05610594652342451,1.144803511117182,-0.32354519030483425,-0.7692137734584037,2.828088007022326,0.007443898380500008,0.035465065697273854,2.3375805160938783,-0.22300024922766512,-1.4290885547558838,0.8125115189390487,2.2284076000630844,1.7337466718059562,-0.1135838103356307,1.0,1.0,0.03524612902183621,0.9647538709781639
14,0.7875559091246744,0.5726326366142648,-0.36138631933521864,-0.7670594774940822,3.6334636746970848,-1.0965842211290984,-0.041614789879817066,1.7818766531706989,-1.2299104778696,-2.9104624334372935,0.36643774860407047,1.7683892284740357,1.267927837878239,-0.1036616314990828,0.0,1.0,0.08468096918085367,0.9153190308191462
15,-0.43364335237555485,0.4423098685777347,-0.39860529603406647,-0.3096739512103567,0.1340847426884774,0.4634704838561961,-0.23780588056700808,1.92605278835371,0.3823262391284155,0.38194991266319217,0.17746366326177346,1.9527478444655757,0.9798547938365834,-0.12039609256128588,1.0,1.0,0.3137562142931691,0.686243785706831
16,1.1039779688328832,0.30226691636806613,0.30785528217889585,-0.6417329329733639,-0.15252568757804724,1.2772576457410232,-0.03462698380039565,-0.453018588820008,1.289004083730772,1.317183142425434,-0.6615110587820223,-0.4953541265963127,0.30683647311910994,-0.016069383472125474,1.0,1.0,0.36525543952129835,0.6347445604787016
17,3.6247510944325216,0.5924323972380439,-0.19140999275452564,-0.433759473001258,0.34380111381980855,0.07648289322051334,-0.17185656633014693,1.6166764606557986,-0.02479581961712287,-0.10001652411461376,1.1719868168029028,1.6063555456223297,1.1429158855764356,0.01624257395409288,1.0,1.0,0.03082715271227911,0.969172847287721
18,-1.2001809905264775,-0.13808191479168605,-0.45267001056846073,0.3819155432792762,-0.5138219440307391,0.2746398174452653,-0.25841095387798707,1.931712525686234,0.27461175635979107,0.5255790964767653,0.3892582333047828,2.0572553168872987,-0.17069575511806792,-0.12386443885823469,0.0,0.0,0.9330052592826531,0.06699474071734704
19,-0.20469395215178057,-0.27901946864561583,-0.2342581095954997,0.04517424503565595,-0.710858112892702,0.30428672531602013,-0.2545945149197336,-0.738516464990986,0.39580331645049127,0.6536427119601808,-0.30219666434930575,-0.6862030942126726,-1.0677739775894177,-0.11906274797575642,0.0,0.0,0.9896774206925242,0.010322579307475838
20,1.0634736996271106,-0.3337578198977827,-0.32295158117304057,-0.09934684344510783,-0.18109450740031738,-0.1001529899882326,-0.2549554910093007,-0.5767926318146193,-0.017689094135027988,-0.005956879442387089,0.20526870096200794,-0.5166106759688721,-0.5988199219697031,-0.10680369851648001,0.0,0.0,0.9396176213876734,0.06038237861232663
