,Frac_Variability,HR_24,Signif_Avg,Pivot_Energy,HR_35,HR_37,LP_Flux_Density,HR_36,HR_47,HR_57,PLEC_ExpfactorS,HR_46,Photon Index,Variability_Index,CLASS1,y_pred,y_probs_bll,y_probs_fsrq
0,0.2515591653149902,0.425735967317346,-0.5655558021654917,-0.2199987102777711,-0.02208777717494037,0.5638351217754612,-0.27271945878076403,-0.6763057120698606,0.5184566087944404,0.5553329932609617,-0.9279835463378647,-0.7929905554995154,0.6454420921097065,-0.13370363669721558,1.0,0.0,0.5894253982271884,0.4105746017728116
1,-1.1958705293723484,0.5597362415918622,-0.5915835639157012,-0.7159386818691101,0.7047326541935514,0.5670782126506403,-0.2351859427348982,1.3285653876393324,0.5246519097565193,0.17805034800199152,0.10361970043034281,1.3560237622176607,1.652024323706696,-0.1388132224767305,1.0,1.0,0.2244300782639576,0.7755699217360424
2,-1.1958705293723484,-0.5843252929575785,-0.5018087139235523,0.2323371776559355,-0.3567706779381184,0.055426841401052696,-0.2738894052123636,-0.6450802099106769,0.02706119783378452,0.23997275764476816,-0.35207518745796645,-0.7254555270120434,-0.38001803672836787,-0.1366585826294523,0.0,0.0,0.9907008676806448,0.009299132319355318
3,1.2567000979294518,1.0882202696617445,-0.28101100169743765,-0.7092457897936135,0.7059494974621169,1.8564356319830058,0.13566547902479853,2.0504823934954683,1.7165989043086032,1.4268338630621624,2.0289287479749136,1.9759835859446673,2.3295097063873587,-0.08590365590166865,1.0,1.0,0.015014847260604269,0.9849851527393957
4,1.4589098277913213,0.487229464337322,-0.05315433466311753,-0.6539350627097162,0.22065650162568326,1.4463114970035267,-0.14215176958429807,-0.31646205303296104,1.375167815623989,1.281731322144097,-0.6311981366472414,-0.46398505256301453,0.8053962827481773,-0.056478176601336506,1.0,1.0,0.11092224900456653,0.8890777509954336
5,-0.5659743317880804,-0.04482399027521688,0.11276505483119112,-0.46718552261146035,-0.34035131167653954,-0.9720102732664339,-0.21194464370638832,-0.46139205519792764,-0.9398590174921008,-0.7582957380732647,-0.5878302412675248,-0.429953252434129,-0.2969446535962404,-0.12920638034035611,0.0,0.0,0.966894685619042,0.033105314380958185
6,1.0248273199810949,0.46899495636732064,-0.4896313424797974,-0.4990312992759889,2.1945917379795694,-0.31074075232288567,-0.24508158624026255,2.1605418419988314,-0.39540206606126477,-1.454545285562358,2.641023491971279,2.220462582069871,0.6834277363089226,-0.1263316834859261,1.0,1.0,0.11788526144810829,0.8821147385518916
7,0.3372179772465791,0.526760358353171,6.581503466058185,-0.6699717962329035,0.10805142917429508,-0.6019761102123806,7.369629946641079,-0.1522395293546746,-0.6943520865730739,-0.6373683006092976,-0.533558273241616,-0.25765901689914056,0.7312370586171384,3.5450696502557015,1.0,1.0,0.10696869329279912,0.893031306707201
8,-0.8067885542586785,-0.06417383588795088,-0.28834637818906284,0.025809035561748836,-0.250105488635589,-1.0918597095094176,-0.2685175694011602,-0.5961356845808193,-1.1224034247208774,-0.9210522507570461,-0.8334386013649713,-0.645948059512641,-0.22785926753013547,-0.13608699694614879,0.0,0.0,0.9781835085353977,0.02181649146460242
9,0.3751608013000621,-0.027156126572397445,-0.20485295926640013,-0.5525003481974001,-0.007090824663753213,0.7602910383004748,-0.22513639105688996,-0.2175231109266466,0.774353405077749,0.7371988034705399,-0.035987529314367564,-0.23609915718932173,-0.19408879399525428,-0.11783507440076736,1.0,0.0,0.8078505497406512,0.19214945025934874
