,Frac_Variability,HR_24,Signif_Avg,Pivot_Energy,HR_35,HR_37,LP_Flux_Density,HR_36,HR_47,HR_57,PLEC_ExpfactorS,HR_46,Photon Index,Variability_Index,CLASS1,y_pred,y_probs_bll,y_probs_fsrq
0,0.36699003501578786,0.6365880473639762,1.7900967119650186,-0.7827267709821877,0.4022136260489057,0.5995524760575398,1.6054406940601966,1.6721831883003508,0.5029271746096162,0.38624610825568234,-0.16527509255560602,1.6513011211096829,0.7648006068214825,0.2069613494373344,1.0,1.0,0.05101561387348992,0.9489843861265103
1,-1.1853455863776556,-0.6735138620691142,-0.5418963636410963,1.3714654525130054,-0.7950000587145741,-1.5941731154938692,-0.27214491638128685,0.9195456215849148,-1.3218374077523956,-1.1587170823434338,-0.5658232415571643,1.3316719693090537,-0.8577632062528474,-0.12121298044204164,1.0,0.0,0.9937229602112018,0.006277039788798115
2,1.942715623877066,0.593588188256558,-0.2650036876197794,-0.7077393406835499,0.5139629592561172,0.3721315218167897,-0.12141203267129108,0.9891042562410459,0.2821348656216561,0.10932157400588327,-0.25207752430902386,0.9381672816048154,1.3336547850440863,-0.06093734266753581,1.0,1.0,0.02771340838298301,0.9722865916170169
3,-0.19429543348328435,-0.3863494815489902,0.6905602847645076,0.13460863056608444,-0.5789394983001338,-1.097193675057927,-0.24842577057027174,-0.7034881124470582,-1.037395962210433,-0.7824572966904944,-0.49031357016953203,-0.6493907546480931,-0.9736217579149417,-0.1008336544790741,0.0,0.0,0.9913742079639688,0.008625792036031126
4,-1.0004287225602098,-0.04936001658396095,5.319457855465446,-0.685875844704939,-0.2532735868279077,-0.6118402748926509,1.6687011284910631,-0.39226870443499906,-0.6032734113043072,-0.4711595295452426,-0.48565929193431456,-0.390456077788804,-0.6868667131331916,-0.10704319919472671,1.0,0.0,0.8410577996731392,0.15894220032686085
5,-0.20891537217902467,-0.061461337855956755,-0.3152607526661417,-0.3834757065540005,0.1392289414865856,0.7920552487951279,-0.24143164275340043,-0.2137256589351184,0.7993617617089238,0.7032877870650152,0.5496202157746001,-0.24098877016221365,-0.23201706627072724,-0.11798447947050332,0.0,0.0,0.9014595119373843,0.09854048806261569
6,-0.6167729360866673,-0.06289281374814694,2.204820616607782,-0.5351932202722092,-0.22089551172944685,-0.7971270845661808,0.08046484999258319,-0.4570123262630379,-0.7959931084505514,-0.6673379693892174,-0.41498648401821425,-0.46282440255277746,-0.5229022213213042,-0.08921452464905741,0.0,0.0,0.95711081757778,0.042889182422219965
7,-0.15390576529116753,0.49423272277420577,-0.40737364443248963,-0.6740279640204367,0.012877678759200501,1.2064551141943096,-0.20003370260023426,-0.3861394910625636,1.2703936006796324,1.169613220248,-0.727206290742705,-0.3704167686333111,1.2371037059007242,-0.11771419411596261,1.0,1.0,0.2761452337533815,0.7238547662466186
8,-0.4834012347217695,-0.5118958822104748,1.4837178606553572,-0.32519144437917,-0.6718554201924292,-1.1646769894015858,-0.17138089798613637,-0.7790236082184355,-1.0690143377745334,-0.8022080997792389,-0.506683501762532,-0.6866875311790384,-1.5376662851353586,-0.09872982975889581,0.0,0.0,0.9932975645491655,0.006702435450834361
9,0.2934983009550679,0.01307228243121156,0.676439220201095,-0.5832486287411942,-0.20922103867929626,-0.7449562627304794,-0.13551632737252806,-0.41469060991402507,-0.7599451009438912,-0.6223571017055507,-0.5035731789951078,-0.4377671267296246,-0.3304367395501078,-0.058415729263506,0.0,0.0,0.9172724585640146,0.08272754143598543
10,0.5159520517382746,0.5442843913938349,0.03809627456018249,-0.7239990146201698,0.4063245220451936,0.8541282523049541,0.0464923039257146,-0.2803775688777397,0.7533200002774606,0.6327706445744878,-0.4328374688366236,-0.43875456120568007,0.7420088449159263,-0.08022953069055397,1.0,1.0,0.1648077652658234,0.8351922347341765
11,-0.8696312790878215,-0.7504495045574372,-0.4564277615318195,0.25260765619835324,-0.3665108165130692,0.22868303875245893,-0.26946653740920706,-0.6447349108086834,0.3042712521272048,0.40254854418744646,0.4781935171119528,-0.6044778389623376,-0.7804255841104379,-0.1218880280943746,0.0,0.0,0.9928856983228457,0.007114301677154394
12,-0.18015936895722556,0.10448566485367557,0.383882737912443,-0.7047375069208318,-0.01865374745274713,0.5617050796675449,0.003014928869142999,1.767381375054577,0.565668175544186,0.5561254498515293,-0.3575492418194477,1.8690941178624898,-0.05852385883481823,-0.0994226129587389,0.0,0.0,0.6763788456233393,0.3236211543766608
13,0.8370925833670035,-0.9714390028223105,-0.276714759074493,0.2738428652693464,-0.4784708254575402,0.851920987477206,-0.26822836253828386,-0.8731642010426428,1.0633457779989754,1.0643454025478316,-0.1352414720784114,-0.706983719719138,-1.5813014873652889,-0.1135592557707626,0.0,0.0,0.9913708678454661,0.00862913215453401
14,-0.10297400074041328,-0.9072182551172022,-0.5284376926159248,0.5984197982409029,-0.2925317845076203,0.027378555239407604,-0.27072258011291594,-0.5635755458821714,-0.025116995574612565,0.17020409080510188,-0.09667266029048646,-0.6603632234252869,-0.09973208905110834,-0.1213457520646256,0.0,0.0,0.9874229143504001,0.012577085649599834
15,0.7641992132034574,0.8593063744821289,-0.09922370763044161,-0.9062335623117574,0.7562394798046285,-0.9426800612276084,5.73657290233667,1.5393520982843434,-1.0866499518723476,-1.2913014900553101,-0.18108179653974416,1.4986412679778285,0.8373040024768157,0.06322366469184071,1.0,1.0,0.02234736649293847,0.9776526335070616
16,2.3052827232018824,1.521002233213608,-0.27034430661425324,-0.8547987890318712,3.835607989928809,0.2548838009683428,0.5913165518565401,1.3310967899622603,-0.07109073808285736,-1.6498028552585242,0.4414522954730349,1.0348370025581437,1.986710861252694,-0.009908063556218604,1.0,1.0,0.01025267448024777,0.9897473255197522
17,-0.6389252264958221,-3.38485543305002,-0.46640900615899644,0.5486677836351523,-0.49570780894329247,0.3151977686927499,-0.2704368079367763,-0.3405333018290281,0.549437394080655,0.5502169296253502,3.323547161248419,-0.10035776190251156,-1.3641573608195765,-0.12125789271094167,0.0,0.0,0.9908486027292496,0.009151397270750466
18,0.06598839363900173,-0.13994418456576796,-0.10907662061882467,-0.40405787429246326,-0.24927111354273362,0.44767355648480406,-0.2446571329905956,-0.4363148229409828,0.4506016011636619,0.5582319159826507,-0.2451170753046192,-0.47293295291823273,-0.626515608994644,-0.11172168506745464,0.0,0.0,0.9646864944613828,0.03531350553861727
19,-1.1853455863776556,-0.8109767965922708,-0.49833863991752936,0.28004990697485677,-0.3220020324143543,0.12928782832583924,-0.2699901509555432,-0.6572141612124944,0.12645453428994344,0.2839066695330566,-0.2176505849752284,-0.7054768547556444,-0.271703330992535,-0.12192588419380622,0.0,0.0,0.9922317522542178,0.0077682477457823255
20,-0.454778119484865,0.05709257539038209,-0.2343620233097204,-0.3460732511885211,-0.08738844408570054,1.0259302504799477,-0.2510454705973405,-0.49092238140974165,1.030573468177515,1.0425324992754905,-0.5142152338541256,-0.545435230657341,0.24592582082937706,-0.11984452597073082,1.0,0.0,0.8824015002014001,0.1175984997986
21,-1.1853455863776556,-1.3534448163833024,-0.5352927252296426,3.635557166423968,-0.9137818645390832,-1.5937613844159497,-0.2724943907276634,-1.1289199524769866,-1.411263594482817,-1.0997124237994722,0.19306265833005,-0.9475244592914958,-1.4847895575408792,-0.12049540074245714,0.0,0.0,0.9974778221157525,0.0025221778842475727
22,1.0636090373497937,0.4564916363285903,0.07457300285035148,-0.669278284338299,0.30523147780483184,0.8193235955579491,0.0018963826726546972,-0.2363943682743359,0.7423850849603996,0.6484229113442013,-0.26097257743686814,-0.36335143285993876,0.4747778798336837,-0.042375796069464726,1.0,1.0,0.17290741032531665,0.8270925896746834
23,2.2364164687514583,0.30687840097635743,1.7448896501925932,-0.6084896751794279,0.013230738938995887,-0.5629617709990101,0.6030559120685556,-0.12486886896507676,-0.6459093620351211,-0.5550132000931723,-0.11985248136325453,-0.21267517963915225,0.05763188473757782,0.9802386607317431,1.0,1.0,0.1461662974269287,0.8538337025730712
24,-1.0886457384819106,-0.3501000512435217,-0.4464893227694245,1.0794414016314196,-0.4906887496027433,-1.2093721076610366,-0.27067353273275746,-0.5604358198016275,-1.1079018456831484,-0.9350077457047389,-0.3178336034789068,-0.44656054902781167,-0.2437001374829796,-0.1225049787291559,0.0,0.0,0.991403999122829,0.00859600087717081
25,-1.0541252668438421,1.6094221353606961,-0.5949113813304661,-0.5704421032341283,5.042854552216972,0.9284961231900067,-0.25802562620617603,-0.7076891012874168,0.5489007599566582,-1.5916906947595915,-0.9378487524640614,-1.217827569101436,1.3291703305745173,-0.12146940933545834,1.0,1.0,0.1430667204448814,0.8569332795551187
26,-1.1853455863776556,-3.3893993736547143,-0.5345089252048952,6.178403850406534,-0.7781068267475417,1.1849667833270667,-0.27250899670399337,-1.1795766816502924,1.3665394174709176,1.5349604109351547,3.019175088959826,-1.076248094166375,-1.3933578948139016,-0.12132973831174403,0.0,0.0,0.9954900017762475,0.004509998223752515
27,-1.1853455863776556,-0.03998571340665297,-0.5095861817333937,0.007524459880925272,-0.2867482087390428,0.04520463134885927,-0.26974512291641484,-0.7568671630488183,0.12890107741398918,0.1847131900904876,-0.557522045915411,-0.7092753921385869,-0.016856409964821798,-0.12306811637336018,0.0,0.0,0.9782714080064109,0.021728591993589043
28,-0.25945827641796815,0.16250589155544856,-0.3778902884862433,-0.04308276066991084,-0.4104033037700081,-1.2513278168550275,-0.26810417281569743,-0.6007515850438202,-1.2412807037270603,-1.015392302544477,-0.8481644013051823,-0.5932487103965253,0.055199483256345654,-0.12033150475916284,0.0,0.0,0.947432283037449,0.052567716962551046
29,3.8106662545368204,1.3248304691743087,-0.18423094045040345,-0.7437875767676387,3.326822931099869,0.5298261436659474,0.2723396517811165,2.4495020985422786,0.21450749350279033,-1.1276056535621748,2.170176219197613,2.231837664700225,1.109222598421149,0.09017086660643692,1.0,1.0,0.01372287963984633,0.9862771203601536
30,-0.3584948607031585,-0.42479258724675856,0.010380709143504946,-0.0778547403555859,-0.5588679938273525,-0.8058161262091402,-0.26073089458440224,-0.7007272386261834,-0.6937045121309428,-0.5091401013157163,-0.39217292093567846,-0.5940751248374917,-1.0113888487236904,-0.11817476806778804,0.0,0.0,0.9923619418840184,0.007638058115981364
31,-0.6881400130993409,0.07403932417026107,0.5269298525620035,-0.41003472278636,-0.3116471006416178,-0.9273614054169939,-0.195136501400219,-0.46356347016391536,-0.9342725599544344,-0.7492125352419783,-0.6708750819749228,-0.4755357210700867,0.03699419265879755,-0.11637839555231257,0.0,0.0,0.950425062367,0.04957493763300008
32,1.599323714081458,0.24227752184335746,0.3384425073799137,-0.6673729360442289,-0.15824020764218066,0.33101771246101214,-0.044721973608618924,-0.15690530538708516,0.34098634076733325,0.39987687284648854,-0.5068517642799009,-0.16451499916033124,0.26593083705295895,0.03736939848861281,1.0,1.0,0.26054186909832083,0.7394581309016791
