index,mutual information,features,pearson,ranks,mutual information score,pearson score,total score
0,0.0,ASSOC_PROB_BAY,-0.29280514260372376,22,6,0,6
1,0.0,PLEC_Exp_Index,-0.25462524350872334,2,10,1,11
2,0.0,PL,-0.09193572272392879,50,4,8,12
3,0.0,nuFnu_Band_6,-0.07930455214224791,47,1,13,14
4,0.0,Sqrt_TS_Band_6,-0.08439975296851955,31,3,12,15
5,0.0,Flux_Band_6,-0.07440405716169417,38,2,14,16
6,0.0011215290215758067,Sqrt_TS_Band_7,-0.1497553854375452,33,13,6,19
7,0.0,Time_Peak,0.046204778286406234,9,8,17,25
8,0.0,HR_67,0.16772484658090908,67,0,26,26
9,0.003498197085818111,HR_03,0.018317871744942243,90,14,16,30
10,0.010700005862617212,Flux_Band_7,-0.0864591464326731,48,20,11,31
11,0.004471580779098261,nuFnu_Band_5,0.0518204909671013,82,16,18,34
12,0.0,Sqrt_TS_History_0,0.15711080420109508,46,9,25,34
13,0.0,Sqrt_TS_History_4,0.19522211945277246,26,7,30,37
14,0.00451269985254843,Sqrt_TS_History_3,0.06953979875533808,70,17,20,37
15,0.021767588687815698,nuFnu_Band_7,-0.09003927906695229,95,29,9,38
16,0.008621251010857867,Flux_Band_5,0.06567533606777891,37,19,19,38
17,0.03489693155061113,Pivot_Energy,-0.24853960498919953,87,36,2,38
18,0.0004515094209278647,Sqrt_TS_History_2,0.19265426541287795,86,12,28,40
19,0.019187789707674874,LP,-0.005963236667355759,83,26,15,41
20,0.0,Sqrt_TS_History_6,0.24340558554461886,32,5,36,41
21,0.014331813005719285,Peak_Interval,0.0936639164633677,76,22,21,43
22,0.00027415844445011217,Sqrt_TS_History_5,0.2478367408600587,45,11,37,48
23,0.015995808902100395,HR_04,0.14911829925029424,92,25,24,49
24,0.005996197156065142,PLEC,0.23007881915192435,1,18,32,50
25,0.04559330671927264,ASSOC_PROB_LR,-0.1734500420586567,84,46,4,50
26,0.04338926169054513,HR_02,-0.08944370209707606,69,43,10,53
27,0.015215111432774542,nuFnu_Band_4,0.2251218342565255,19,24,31,55
28,0.0202771500147223,Flux_History_3,0.19426740442013293,35,28,29,57
29,0.05466650980650778,HR_01,-0.1549266252531356,25,52,5,57
30,0.014363524769936742,LP_beta,0.2432656926750428,8,23,35,58
31,0.06570340878524239,PLEC_EPeak,-0.20936720968413705,13,57,3,60
32,0.003760844192537416,Flux_History_2,0.33042152127309765,0,15,47,62
33,0.014061586409788829,Flux_History_4,0.27756733789047305,27,21,42,63
34,0.04238637854856542,HR_12,0.12142114864320107,36,42,23,65
35,0.02565861330774033,Sqrt_TS_Band_4,0.2541949798997993,68,31,38,69
36,0.0495631388327995,Sqrt_TS_Band_5,0.0945476928321694,80,48,22,70
37,0.03890416990055767,Sqrt_TS_History_7,0.23259948082071225,74,39,33,72
38,0.027885247303637062,Energy_Flux100,0.28635155306024246,11,32,44,76
39,0.03516619856900438,Flux_History_1,0.2725992435704368,71,37,41,78
40,0.02539422740188102,Flux_History_7,0.36655643349371986,20,30,51,81
41,0.045648583558480116,Flux_Band_4,0.2416298070316849,18,47,34,81
42,0.0652532609809453,Sqrt_TS_History_1,0.18087352264994774,73,56,27,83
43,0.028179235172190564,Flux_Band_3,0.3592040070171491,14,33,50,83
44,0.01926895590304034,Sqrt_TS_Band_0,0.39200152542357186,30,27,57,84
45,0.03578471677476469,Flux1000,0.31502010869115216,7,38,46,84
46,0.02976838575492602,nuFnu_Band_3,0.35171595138823514,39,35,49,84
47,0.042117272502341985,Signif_Avg,0.30104013452076755,4,41,45,86
48,0.02927895059367458,Flux_History_5,0.3669960765495808,44,34,52,86
49,0.05115886663541369,HR_05,0.2859626398245904,93,49,43,92
50,0.039762685427874755,Flux_History_6,0.36726935774501135,24,40,53,93
51,0.13871445085384315,LP_EPeak,-0.09246177984198554,15,87,7,94
52,0.05448486043594247,Sqrt_TS_Band_3,0.3500449032957343,28,51,48,99
53,0.07026055727186598,HR_13,0.2713508818457376,66,59,40,99
54,0.044765824443591784,Npred,0.38353274571170853,17,44,56,100
55,0.04518387898076326,Flux_Band_0,0.3962177520148839,49,45,58,103
56,0.07700795241172664,Flux_History_0,0.26443232535745387,34,66,39,105
57,0.05219306972825999,nuFnu_Band_0,0.39655110302404983,96,50,59,109
58,0.07498335931924682,HR_23,0.3810049142174709,43,64,55,119
59,0.06516456999222742,PLEC_ExpfactorS,0.4090618037455334,77,55,64,119
60,0.06055304018217611,Sqrt_TS_Band_1,0.4100302142836204,29,54,65,119
61,0.06857314032973649,Flux_Band_2,0.4052248142713438,79,58,63,121
62,0.05696877520676269,Signif_Peak,0.42804258707968906,91,53,70,123
63,0.08560439537261977,HR_14,0.3798093304937803,65,72,54,126
64,0.08355531445247033,Sqrt_TS_Band_2,0.4016902105866795,88,70,60,130
65,0.07230497645966416,nuFnu_Band_1,0.41348635724936234,72,62,68,130
66,0.08166884859081791,nuFnu_Band_2,0.4022117476122603,23,69,62,131
67,0.08469687991278518,HR_57,0.4018430152614397,64,71,61,132
68,0.07991013381935108,Flux_Band_1,0.4132918019659204,51,68,67,135
69,0.0704382521251461,PL_Flux_Density,0.445243020792131,81,60,76,136
70,0.07081302675789702,LP_Flux_Density,0.45286867488454635,16,61,78,139
71,0.07485815787199357,PLEC_Flux_Density,0.45439376403094867,5,63,79,142
72,0.09657441423738189,HR_06,0.4167664265432367,94,75,69,144
73,0.07671594253457892,Variability_Index,0.4755971246265048,75,65,81,146
74,0.08860918028609266,Flux_Peak,0.4409390034693924,89,73,75,148
75,0.10751180052617326,PL_Index,0.4364131415618216,10,76,73,149
76,0.1314859576702132,PLEC_IndexS,0.41311547944962174,3,83,66,149
77,0.11470636840573456,LP_Index,0.4319997769568164,12,77,72,149
78,0.12017069367060818,HR_34,0.4318084589615777,56,79,71,150
79,0.07820621504785619,Frac_Variability,0.4899420618799447,21,67,83,150
80,0.12960583059555741,HR_15,0.45207292013189876,40,82,77,159
81,0.09504999836558037,PLEC_SigCurv,0.5422024287029322,78,74,92,166
82,0.12484174976336604,HR_45,0.5034302645234559,60,81,85,166
83,0.1340500769565529,HR_56,0.4782575980114849,63,85,82,167
84,0.13215377155816466,HR_47,0.4918813731370338,62,84,84,168
85,0.1234261297193957,HR_35,0.513073241693729,57,80,88,168
86,0.17214451370317407,HR_07,0.440204631317662,85,96,74,170
87,0.15764413566044921,HR_24,0.4651050922568529,52,90,80,170
88,0.11715164184370108,LP_SigCurv,0.5546557184578542,6,78,95,173
89,0.13450296876045598,HR_25,0.5165129657258549,53,86,89,175
90,0.15900495788681623,HR_17,0.5056380832759696,42,91,86,177
91,0.16000403864379553,HR_37,0.5122581518131522,59,92,87,179
92,0.14106507539864555,HR_26,0.5522305092043479,54,88,93,181
93,0.16746572100628243,HR_16,0.522170798474488,41,95,90,185
94,0.16598851993363617,HR_27,0.5287963019336857,55,94,91,185
95,0.15152270719774075,HR_46,0.5660319637242195,61,89,96,185
96,0.16098840320448504,HR_36,0.5526834546032926,58,93,94,187
