,Bin (asc),Lower Bound,Upper Bound,RDG Count,Total Count,Frac
0,0.0,0.0,0.0205247648418189,1.0,26.0,0.038461538461538464
1,1.0,0.0205247648418189,0.0369138402910894,2.0,31.0,0.06451612903225806
2,2.0,0.0369138402910894,0.05689195259923985,1.0,30.0,0.03333333333333333
3,3.0,0.05689195259923985,0.0884967543091422,2.0,30.0,0.06666666666666667
4,4.0,0.0884967543091422,0.1231193934468292,0.0,29.0,0.0
5,5.0,0.1231193934468292,0.1685249924669359,0.0,30.0,0.0
6,6.0,0.1685249924669359,0.2535913467459737,2.0,31.0,0.06451612903225806
7,7.0,0.2535913467459737,0.3740553770224829,2.0,28.0,0.07142857142857142
8,8.0,0.3740553770224829,0.5116303218394969,5.0,32.0,0.15625
9,9.0,0.5116303218394969,0.6484631642842752,4.0,31.0,0.12903225806451613
10,10.0,0.6484631642842752,0.7528625666655092,4.0,28.0,0.14285714285714285
11,11.0,0.7528625666655092,0.8064130025183929,2.0,30.0,0.06666666666666667
12,12.0,0.8064130025183929,0.8984625988361874,1.0,31.0,0.03225806451612903
13,13.0,0.8984625988361874,0.9291377442267104,4.0,30.0,0.13333333333333333
14,14.0,0.9291377442267104,0.9533103409775634,4.0,29.0,0.13793103448275862
15,15.0,0.9533103409775634,0.9662576078232884,5.0,33.0,0.15151515151515152
16,16.0,0.9662576078232884,0.9732189473409326,0.0,27.0,0.0
17,17.0,0.9732189473409326,0.97973877658954,3.0,32.0,0.09375
18,18.0,0.97973877658954,0.9851258003889966,0.0,27.0,0.0
19,19.0,0.9851258003889966,0.9882836467577804,3.0,30.0,0.1
20,20.0,0.9882836467577804,0.9915797591834034,1.0,31.0,0.03225806451612903
21,21.0,0.9915797591834034,0.993272017808674,0.0,30.0,0.0
22,22.0,0.993272017808674,0.9946135529350008,4.0,30.0,0.13333333333333333
23,23.0,0.9946135529350008,0.995988423349126,0.0,29.0,0.0
24,24.0,0.995988423349126,0.998371957116043,3.0,31.0,0.0967741935483871
