,Bin (asc),Lower Bound,Upper Bound,RDG Count,Total Count,Frac
0,0.0,0.0,0.02539134438256,2.0,26.0,0.07692307692307693
1,1.0,0.02539134438256,0.0470649401611983,1.0,30.0,0.03333333333333333
2,2.0,0.0470649401611983,0.0749226352703635,1.0,30.0,0.03333333333333333
3,3.0,0.0749226352703635,0.107011038980108,1.0,30.0,0.03333333333333333
4,4.0,0.107011038980108,0.1491630627480717,2.0,30.0,0.06666666666666667
5,5.0,0.1491630627480717,0.2178532819690899,0.0,30.0,0.0
6,6.0,0.2178532819690899,0.3086602366107175,1.0,30.0,0.03333333333333333
7,7.0,0.3086602366107175,0.4193816192278742,4.0,30.0,0.13333333333333333
8,8.0,0.4193816192278742,0.5542717875029389,3.0,30.0,0.1
9,9.0,0.5542717875029389,0.671882921900398,2.0,30.0,0.06666666666666667
10,10.0,0.671882921900398,0.753811642098529,6.0,30.0,0.2
11,11.0,0.753811642098529,0.8335221410251636,3.0,30.0,0.1
12,12.0,0.8335221410251636,0.8879291141029461,0.0,30.0,0.0
13,13.0,0.8879291141029461,0.9228968667428582,3.0,30.0,0.1
14,14.0,0.9228968667428582,0.9449765970941744,3.0,30.0,0.1
15,15.0,0.9449765970941744,0.9626295141382732,4.0,30.0,0.13333333333333333
16,16.0,0.9626295141382732,0.969439221376318,2.0,30.0,0.06666666666666667
17,17.0,0.969439221376318,0.9768146555043632,2.0,30.0,0.06666666666666667
18,18.0,0.9768146555043632,0.9828781569966408,3.0,30.0,0.1
19,19.0,0.9828781569966408,0.9871670912149229,2.0,30.0,0.06666666666666667
20,20.0,0.9871670912149229,0.9897833693556636,2.0,30.0,0.06666666666666667
21,21.0,0.9897833693556636,0.9924391234322186,0.0,30.0,0.0
22,22.0,0.9924391234322186,0.9938898621471444,1.0,30.0,0.03333333333333333
23,23.0,0.9938898621471444,0.995662438202961,3.0,30.0,0.1
24,24.0,0.995662438202961,0.9969063664879222,2.0,30.0,0.06666666666666667
