,Bin (asc),Lower Bound,Upper Bound,RDG Count,Total Count,Frac
0,0.0,0.0,0.0598728253990558,3.0,80.0,0.0375
1,1.0,0.0598728253990558,0.1491630627480717,4.0,74.0,0.05405405405405406
2,2.0,0.1491630627480717,0.3467834361941652,3.0,74.0,0.04054054054054054
3,3.0,0.3467834361941652,0.645146120138084,7.0,74.0,0.0945945945945946
4,4.0,0.645146120138084,0.8501473652140948,9.0,74.0,0.12162162162162163
5,5.0,0.8501473652140948,0.9420197390984146,5.0,74.0,0.06756756756756757
6,6.0,0.9420197390984146,0.9721714126760324,7.0,74.0,0.0945945945945946
7,7.0,0.9721714126760324,0.9868310209260542,6.0,74.0,0.08108108108108109
8,8.0,0.9868310209260542,0.9927446679548912,3.0,74.0,0.04054054054054054
9,9.0,0.9927446679548912,0.996548184929958,6.0,74.0,0.08108108108108109
