,y_test,y_pred,y_proba_0,y_proba_1,testind
0,1,1,0.07880969327280947,0.9211903067271905,2123
1,1,0,0.5426475572020756,0.4573524427979244,2124
2,1,1,0.029952821060551617,0.9700471789394485,2125
3,1,1,0.26421319827071,0.73578680172929,2126
4,1,1,0.10711366679109705,0.892886333208903,2127
5,1,0,0.8991146294874517,0.10088537051254846,2128
6,1,1,0.004868775275120041,0.99513122472488,2129
7,1,1,0.18586581654476347,0.8141341834552364,2130
8,1,0,0.7921212362914021,0.20787876370859798,2131
9,1,0,0.7954091753453566,0.20459082465464337,2132
10,1,1,0.004513134583506928,0.995486865416493,2133
11,1,1,0.08402646801700013,0.9159735319829998,2134
12,1,1,0.001907544016020357,0.9980924559839796,2135
13,1,1,0.001780676566815287,0.9982193234331849,2136
14,1,0,0.5538490842608204,0.4461509157391797,2137
15,1,1,0.03812809946846183,0.961871900531538,2138
16,1,1,0.006261407029582866,0.993738592970417,2139
17,1,1,0.2867476088808398,0.7132523911191602,2140
18,1,0,0.516595006921023,0.483404993078977,2141
19,1,1,0.14004688439403457,0.8599531156059654,2142
20,1,1,0.4988414198925966,0.5011585801074034,2143
21,1,1,0.34902059596957186,0.6509794040304282,2144
22,1,0,0.9376409913089511,0.0623590086910488,2145
23,1,1,0.2482543665127368,0.7517456334872632,2146
24,1,0,0.8050239778299823,0.19497602217001764,2147
25,1,0,0.5947808335820676,0.40521916641793243,2148
26,1,1,0.46651974022793785,0.5334802597720621,2149
27,1,1,0.032266370958236104,0.9677336290417639,2150
28,1,1,0.01450868201220099,0.985491317987799,2151
29,0,1,0.47894554867897987,0.5210544513210201,2152
30,1,1,0.002243684783433575,0.9977563152165665,2153
31,1,0,0.7042412044696934,0.2957587955303066,2154
32,1,1,0.022979367620963996,0.977020632379036,2155
33,1,1,0.022156093460769834,0.9778439065392301,2156
34,1,1,0.07544686072509284,0.9245531392749072,2157
35,1,0,0.5217681157926715,0.4782318842073286,2158
36,1,1,0.05775955249545235,0.9422404475045477,2159
37,1,1,0.05507598631455231,0.9449240136854478,2160
38,1,1,0.2561648275219121,0.7438351724780878,2161
39,1,1,0.46211702831385326,0.5378829716861467,2162
40,1,1,0.10149485414726009,0.8985051458527398,2163
41,1,1,0.16589021960811734,0.8341097803918828,2164
42,1,0,0.9852334687649235,0.01476653123507658,2165
43,1,0,0.8289136525301977,0.17108634746980236,2166
44,1,0,0.9521147525115449,0.04788524748845501,2167
45,1,1,0.043667736697723857,0.956332263302276,2168
46,1,1,0.0020426730250896474,0.9979573269749104,2169
47,1,0,0.8474667616545899,0.1525332383454101,2170
48,1,1,0.004204626034239855,0.9957953739657601,2171
49,1,1,0.04631522716582741,0.9536847728341726,2172
50,1,1,0.48801278323420416,0.5119872167657958,2173
51,1,1,0.10927545541635494,0.8907245445836451,2174
52,1,1,0.016177024029314847,0.9838229759706852,2175
53,1,0,0.8704606920774678,0.12953930792253218,2176
54,1,0,0.5254491854705743,0.47455081452942577,2177
55,1,0,0.7523513203400991,0.24764867965990095,2178
56,1,1,0.12241105646307575,0.8775889435369242,2179
57,1,1,0.02804259984579125,0.9719574001542087,2180
58,1,1,0.0015320768651133632,0.9984679231348867,2181
59,1,0,0.6551626764856875,0.3448373235143125,2182
60,1,0,0.9121496510270422,0.0878503489729579,2183
61,1,1,0.4702763396685171,0.5297236603314829,2184
62,1,1,0.0005822323869143275,0.9994177676130857,2185
63,1,1,0.046845443596973534,0.9531545564030266,2186
64,1,1,0.08696173254897197,0.913038267451028,2187
65,1,1,0.012791470397110306,0.9872085296028897,2188
66,1,1,0.10880831104670814,0.8911916889532918,2189
67,1,1,0.0021396668048780263,0.997860333195122,2190
68,1,1,0.36129012354931944,0.6387098764506806,2191
69,1,0,0.512121299226403,0.4878787007735969,2192
70,1,1,0.009582557618434984,0.990417442381565,2193
71,1,1,0.28683884872316134,0.7131611512768387,2194
72,1,1,0.19863280861942406,0.801367191380576,2195
73,1,1,0.04100061414662404,0.958999385853376,2196
74,1,1,0.06393613329381928,0.9360638667061808,2197
75,1,1,0.2613870268502563,0.7386129731497437,2198
76,1,1,0.010437282871735754,0.9895627171282643,2199
77,1,1,0.01076493565225598,0.9892350643477441,2200
78,0,0,0.6534596673741401,0.34654033262586,2201
79,1,1,0.10022675203135804,0.899773247968642,2202
80,1,0,0.7191659248076957,0.2808340751923043,2203
81,1,1,0.09258180808628749,0.9074181919137125,2204
82,1,1,0.45503403954037314,0.5449659604596269,2205
83,1,1,0.004862972000779208,0.9951370279992208,2206
84,1,1,0.0017148771419492003,0.9982851228580507,2207
85,1,1,0.11036749420166223,0.8896325057983379,2208
86,1,1,0.2415182647389515,0.7584817352610485,2209
87,1,1,0.03472142450259012,0.9652785754974099,2210
88,1,1,0.006037321699199416,0.9939626783008005,2211
89,1,1,0.47103138719291,0.5289686128070901,2212
90,1,1,0.01261692971981252,0.9873830702801876,2213
91,1,1,0.004651727814448936,0.9953482721855511,2214
92,1,0,0.697419102962321,0.302580897037679,2215
93,1,1,0.07590823715512121,0.9240917628448788,2216
94,1,1,0.12303162045852718,0.8769683795414729,2217
95,1,1,0.23994018720401308,0.7600598127959868,2218
96,1,1,0.032265680674032904,0.967734319325967,2219
97,1,0,0.5546699615619838,0.4453300384380162,2220
98,1,1,0.32918626313739263,0.6708137368626074,2221
99,1,0,0.5802976802004766,0.41970231979952344,2222
100,1,0,0.5735336684535474,0.42646633154645264,2223
101,1,1,0.040760558861361096,0.9592394411386389,2224
102,1,1,0.00047547788148352146,0.9995245221185165,2225
103,1,1,0.40145018419388745,0.5985498158061126,2226
104,1,0,0.5442392812218582,0.4557607187781419,2227
105,1,0,0.5828643586460748,0.4171356413539252,2228
106,1,1,0.11479643092648906,0.8852035690735109,2229
107,1,1,0.19706451894158852,0.8029354810584115,2230
108,1,1,0.35088125321334546,0.6491187467866546,2231
109,1,1,0.09722186324488005,0.90277813675512,2232
110,1,1,0.2651821355883651,0.7348178644116349,2233
111,1,1,0.33832977888199245,0.6616702211180076,2234
112,1,0,0.657843776309734,0.3421562236902659,2235
113,1,1,0.005302941831405295,0.9946970581685946,2236
114,1,1,0.016743377430759064,0.9832566225692408,2237
115,1,1,0.15865806299225788,0.8413419370077421,2238
116,1,1,0.20298889291101468,0.7970111070889854,2239
117,1,1,0.13077855909619368,0.8692214409038062,2240
118,1,1,0.00015802083329266025,0.9998419791667074,2241
119,1,1,0.47921841720581193,0.5207815827941882,2242
120,1,1,0.2444008971621609,0.7555991028378392,2243
121,1,1,0.06747115718710348,0.9325288428128966,2244
122,1,0,0.7114297953413764,0.2885702046586235,2245
123,1,1,0.10570086446881533,0.8942991355311847,2246
124,1,1,0.4052105853510849,0.5947894146489151,2247
125,1,1,0.2189357614036383,0.7810642385963616,2248
126,1,0,0.5033629697413202,0.4966370302586798,2249
127,1,1,0.15150188012755256,0.8484981198724473,2250
128,1,1,0.010291686113861932,0.989708313886138,2251
129,1,1,0.005603958217685201,0.9943960417823148,2252
130,1,0,0.6006060598752705,0.3993939401247295,2253
131,1,1,0.08606020886470556,0.9139397911352944,2254
132,1,1,0.10146753753367735,0.8985324624663227,2255
133,1,1,0.30821118979781775,0.6917888102021823,2256
134,1,0,0.7525878516537636,0.24741214834623637,2257
135,1,0,0.9102509242217142,0.0897490757782858,2258
136,1,1,0.25455111748124715,0.7454488825187529,2259
137,1,1,0.050552922333711184,0.9494470776662889,2260
138,1,1,0.0021327270004315667,0.9978672729995683,2261
139,1,1,0.002644362703591563,0.9973556372964085,2262
140,0,1,0.3945471185667836,0.6054528814332164,2263
141,1,1,0.005527202298575906,0.994472797701424,2264
142,1,0,0.6983723437078598,0.30162765629214006,2265
143,1,1,0.1542800749638744,0.8457199250361256,2266
144,1,1,0.0052075549972050664,0.9947924450027947,2267
145,1,0,0.5667185005972011,0.43328149940279886,2268
146,1,1,0.0001404527305744141,0.9998595472694255,2269
147,1,1,0.004174292835864147,0.9958257071641359,2270
148,1,0,0.7945600021128716,0.20543999788712836,2271
149,1,1,0.03528523214740211,0.9647147678525979,2272
150,1,1,0.026328131921232643,0.9736718680787675,2273
151,1,1,0.367419728922484,0.632580271077516,2274
152,1,1,0.10672429829512212,0.8932757017048779,2275
153,1,1,0.014765611892284359,0.9852343881077157,2276
154,1,0,0.5860485496074677,0.4139514503925324,2277
155,1,1,0.4673838342564734,0.5326161657435267,2278
156,1,1,0.23150759895865097,0.7684924010413491,2279
157,1,0,0.518869260842435,0.48113073915756494,2280
158,1,0,0.7738151144736876,0.22618488552631238,2281
159,1,1,0.0038701148402051854,0.9961298851597948,2282
160,1,1,0.000506724448695417,0.9994932755513046,2283
161,1,1,0.0018215247878752728,0.9981784752121247,2284
162,1,1,0.46075971442225727,0.5392402855777426,2285
163,1,0,0.6897197910408662,0.3102802089591338,2286
164,1,1,0.011191845019772616,0.9888081549802274,2287
165,1,0,0.600214007899,0.39978599210099997,2288
166,1,1,0.0046930274432980925,0.9953069725567019,2289
167,1,1,0.008111827297669173,0.9918881727023308,2290
168,1,1,0.03536062378874176,0.9646393762112583,2291
169,1,1,0.00626571817626056,0.9937342818237394,2292
170,1,1,0.11684253076441149,0.8831574692355886,2293
171,1,1,0.033459248113865823,0.9665407518861342,2294
172,1,1,0.006124331968607799,0.9938756680313923,2295
173,1,1,0.07179040304925939,0.9282095969507406,2296
174,1,0,0.8209226930493948,0.17907730695060523,2297
175,0,0,0.8234929381221544,0.17650706187784562,2298
176,1,0,0.8019871450591627,0.19801285494083748,2299
177,1,1,0.08222681332409654,0.9177731866759034,2300
178,1,0,0.5490021257203079,0.450997874279692,2301
179,1,1,0.007355172152706158,0.9926448278472939,2302
180,1,1,0.007794589261720608,0.9922054107382794,2303
181,1,1,0.1818673680372963,0.8181326319627036,2304
182,1,1,0.002217165428214751,0.9977828345717853,2305
183,1,1,0.22963198174172975,0.7703680182582703,2306
184,0,1,0.1098559508450917,0.8901440491549082,2307
185,1,1,0.0018834006090098442,0.9981165993909901,2308
186,1,1,0.34037498209297196,0.6596250179070281,2309
187,1,0,0.9073161678761659,0.09268383212383406,2310
188,1,1,0.028553173283787415,0.9714468267162125,2311
189,1,1,0.0910209134176666,0.9089790865823334,2312
190,1,1,0.4645905936858771,0.5354094063141229,2313
191,1,1,0.04121845454279993,0.9587815454572001,2314
192,1,1,0.0028109883782651444,0.9971890116217349,2315
193,1,1,0.013510518601037868,0.9864894813989622,2316
194,1,1,0.03626022289001527,0.9637397771099847,2317
195,1,1,0.3685077091837218,0.6314922908162783,2318
196,1,1,0.001474256572761834,0.9985257434272381,2319
197,1,1,0.02729993082565787,0.972700069174342,2320
198,1,0,0.8497485133605179,0.15025148663948204,2321
199,1,1,0.025878918442926425,0.9741210815570736,2322
200,1,1,0.09520436920940614,0.9047956307905938,2323
201,1,1,0.32990907099147904,0.670090929008521,2324
202,0,1,0.022461718774464522,0.9775382812255355,2325
203,1,1,0.20242333674809734,0.7975766632519026,2326
204,1,0,0.9753108076159354,0.024689192384064716,2327
205,1,1,0.013445296492313163,0.9865547035076869,2328
206,1,1,0.0027154793649551757,0.9972845206350449,2329
207,1,1,0.17625837669803981,0.8237416233019601,2330
208,1,0,0.9679531364663546,0.0320468635336453,2331
209,1,1,0.406553927483505,0.593446072516495,2332
210,1,1,0.0021664317561284506,0.9978335682438715,2333
211,1,1,0.05189492792217767,0.9481050720778225,2334
212,1,1,0.021999414546359387,0.9780005854536407,2335
213,1,1,0.08122668809962082,0.9187733119003791,2336
214,1,1,0.3982316278764279,0.601768372123572,2337
215,1,1,0.04941312852620938,0.9505868714737906,2338
216,1,1,0.06291649076263013,0.9370835092373699,2339
217,1,1,0.13692527722824702,0.863074722771753,2340
218,1,1,0.14418979233774745,0.8558102076622525,2341
219,1,0,0.7861375391474736,0.21386246085252628,2342
220,1,0,0.9051020053238886,0.09489799467611124,2343
221,1,1,0.06875136225654928,0.9312486377434507,2344
222,1,0,0.8824229025752631,0.1175770974247369,2345
223,1,1,0.04895552048363605,0.951044479516364,2346
224,1,1,0.3101698282189222,0.6898301717810778,2347
225,1,1,0.05718262453486402,0.9428173754651359,2348
226,1,1,0.0034807481455846776,0.9965192518544154,2349
227,1,1,0.017675664652524525,0.9823243353474755,2350
228,1,1,0.04887583791155281,0.9511241620884473,2351
229,1,1,0.002298291165695354,0.9977017088343046,2352
230,1,1,0.02809669950499938,0.9719033004950006,2353
231,1,1,0.009515607756402011,0.990484392243598,2354
232,1,1,0.285040526766233,0.714959473233767,2355
233,1,1,0.04807457340967638,0.9519254265903235,2356
234,1,1,0.23696275442252732,0.7630372455774727,2357
