,y_test,y_pred,y_proba_0,y_proba_1,testind
0,1,1,0.012595240910201167,0.987404759089799,1416
1,1,1,0.013689674259140583,0.9863103257408593,1417
2,0,0,0.5629309147636151,0.43706908523638494,1418
3,1,0,0.5691404638957647,0.4308595361042354,1419
4,1,1,0.06041308921787978,0.9395869107821202,1420
5,1,0,0.5515433085398319,0.4484566914601681,1421
6,1,1,0.00736119020235122,0.9926388097976488,1422
7,1,0,0.7496638585024084,0.2503361414975917,1423
8,1,1,0.0038402215365743063,0.9961597784634257,1424
9,1,1,0.026841640055232374,0.9731583599447676,1425
10,1,1,0.002612861685899226,0.9973871383141008,1426
11,1,1,0.014333350976113591,0.9856666490238863,1427
12,1,1,0.0379423828743739,0.9620576171256261,1428
13,1,1,0.008510654552364594,0.9914893454476355,1429
14,1,1,0.005088473453994236,0.9949115265460058,1430
15,1,0,0.6014054133484814,0.3985945866515186,1431
16,1,1,0.11270601194883174,0.8872939880511683,1432
17,1,0,0.9992954235208023,0.000704576479197727,1433
18,1,1,0.016107396469068315,0.9838926035309317,1434
19,1,1,0.006604734166896553,0.9933952658331033,1435
20,1,0,0.8143153922448703,0.18568460775512968,1436
21,1,0,0.8666333267521684,0.13336667324783155,1437
22,1,1,0.16512077339535752,0.8348792266046425,1438
23,1,1,0.02971230026863896,0.9702876997313611,1439
24,1,1,0.013559531763553267,0.9864404682364466,1440
25,1,1,0.21994840179402217,0.7800515982059778,1441
26,1,1,0.06060419622444424,0.9393958037755556,1442
27,1,0,0.7820311686790352,0.21796883132096484,1443
28,1,1,0.0011797134872369775,0.9988202865127629,1444
29,1,0,0.9984881653712593,0.0015118346287407679,1445
30,1,0,0.5214209339535152,0.47857906604648476,1446
31,1,1,0.24685894219457488,0.7531410578054252,1447
32,1,1,0.016637789005770197,0.9833622109942297,1448
33,1,1,0.005315386130850164,0.9946846138691499,1449
34,1,1,0.004592242686615533,0.9954077573133844,1450
35,1,1,0.00011194055746543974,0.9998880594425344,1451
36,1,1,0.20110756724481424,0.7988924327551857,1452
37,1,1,0.23262672769152787,0.7673732723084721,1453
38,1,1,0.023736129559843146,0.9762638704401567,1454
39,1,1,0.20787481206480826,0.7921251879351917,1455
40,1,0,0.7984550567234676,0.20154494327653233,1456
41,1,1,0.0006731119319073997,0.9993268880680926,1457
42,1,1,0.024400462190528695,0.9755995378094713,1458
43,1,0,0.8827431773054666,0.11725682269453337,1459
44,1,1,0.07239456314685733,0.9276054368531426,1460
45,1,1,0.07185349384196116,0.9281465061580387,1461
46,1,1,0.0013941245331711594,0.9986058754668289,1462
47,1,1,0.005956912847670526,0.9940430871523294,1463
48,1,1,0.00044397006039817997,0.9995560299396018,1464
49,1,1,0.0004838988803717026,0.9995161011196283,1465
50,0,0,0.9103981184780696,0.0896018815219304,1466
51,1,1,0.027377559279479758,0.9726224407205202,1467
52,1,1,0.004108059457971591,0.9958919405420283,1468
53,1,0,0.605498823748751,0.39450117625124903,1469
54,1,1,0.003579548159151047,0.996420451840849,1470
55,1,1,0.0012315443911950163,0.998768455608805,1471
56,1,1,0.0005087495817426956,0.9994912504182573,1472
57,1,1,0.018056250227492486,0.9819437497725076,1473
58,1,1,0.07772793909496951,0.9222720609050304,1474
59,1,0,0.9072996455439126,0.09270035445608742,1475
60,1,1,0.06638613150856876,0.9336138684914314,1476
61,0,0,0.9601571651451056,0.03984283485489436,1477
62,1,0,0.8055269954908002,0.19447300450919974,1478
63,1,1,0.02066637470167516,0.9793336252983249,1479
64,1,1,0.053408789581166086,0.9465912104188339,1480
65,1,0,0.9475709587515755,0.05242904124842458,1481
66,1,0,0.5343613918379908,0.4656386081620091,1482
67,1,0,0.797598944099971,0.20240105590002902,1483
68,1,0,0.9254763397771584,0.07452366022284174,1484
69,1,1,0.3936707691483051,0.606329230851695,1485
70,1,1,0.4786509853765969,0.5213490146234031,1486
71,1,1,0.015098091390911473,0.9849019086090884,1487
72,1,1,0.015295574012751856,0.9847044259872482,1488
73,1,1,0.24177289746662028,0.7582271025333798,1489
74,1,1,0.003380612057598498,0.9966193879424015,1490
75,1,1,0.4125843180945619,0.5874156819054381,1491
76,1,1,0.0024626221768493163,0.9975373778231507,1492
77,1,1,0.1028813078490071,0.8971186921509929,1493
78,1,1,0.15702384856993468,0.8429761514300653,1494
79,1,1,0.07731540075324028,0.9226845992467597,1495
80,1,1,0.42668453599187667,0.5733154640081233,1496
81,1,1,0.038579604178169344,0.9614203958218306,1497
82,1,1,0.057966840699827805,0.9420331593001722,1498
83,1,0,0.5314749080633351,0.4685250919366649,1499
84,1,1,0.10038706468361228,0.8996129353163876,1500
85,1,1,0.01703809787507875,0.9829619021249212,1501
86,1,1,0.02276765821714164,0.9772323417828582,1502
87,1,1,0.4164847056279295,0.5835152943720704,1503
88,1,0,0.6880054891998396,0.3119945108001604,1504
89,1,1,0.0015636397152463122,0.9984363602847537,1505
90,1,1,0.10396865343997289,0.8960313465600273,1506
91,1,1,0.35681428234532936,0.6431857176546707,1507
92,1,1,0.0508139572977089,0.949186042702291,1508
93,1,1,0.0002569831184854765,0.9997430168815147,1509
94,1,1,0.13262250480678822,0.8673774951932117,1510
95,1,1,0.25859200530664994,0.7414079946933501,1511
96,1,1,0.4156973686310339,0.5843026313689661,1512
97,1,1,0.3499322219238098,0.6500677780761902,1513
98,1,1,0.04480421891543138,0.9551957810845686,1514
99,1,1,0.1036028052406737,0.8963971947593261,1515
100,1,1,0.08873691324235047,0.9112630867576496,1516
101,1,1,0.06218514408427629,0.9378148559157238,1517
102,1,1,0.00021452805199650982,0.9997854719480035,1518
103,1,0,0.9991737485995966,0.0008262514004035522,1519
104,1,1,0.03305260481233567,0.9669473951876644,1520
105,1,1,0.06234153725336666,0.9376584627466332,1521
106,1,1,0.0009772987701671897,0.9990227012298328,1522
107,1,1,0.01353502672650635,0.9864649732734936,1523
108,1,1,3.11264742187678e-05,0.9999688735257812,1524
