,y_test,y_pred,y_proba_0,y_proba_1,testind
0,1,1,0.27550648059078015,0.7244935194092198,708
1,1,0,0.7053756697700001,0.29462433022999995,709
2,1,1,0.15358037987744846,0.8464196201225516,710
3,1,1,0.4829928384764529,0.5170071615235471,711
4,1,0,0.7383348812426906,0.26166511875730936,712
5,1,0,0.7651355466169408,0.2348644533830592,713
6,1,0,0.8514854610699226,0.1485145389300774,714
7,1,0,0.5686200444714455,0.4313799555285544,715
8,1,1,0.00031470476063077957,0.9996852952393691,716
9,1,1,0.0005300165950572477,0.9994699834049428,717
10,1,1,0.0205348901204087,0.9794651098795913,718
11,1,1,0.11930668462388476,0.8806933153761152,719
12,1,1,0.0014574955084621032,0.9985425044915379,720
13,1,1,0.18680571668268559,0.8131942833173145,721
14,1,0,0.8952667305336248,0.10473326946637504,722
15,1,0,0.5848172570079591,0.41518274299204094,723
16,1,1,0.00426058363691999,0.99573941636308,724
17,1,1,0.3932441445620106,0.6067558554379893,725
18,1,1,0.00015531513992601554,0.9998446848600739,726
19,1,1,0.0006733858062222487,0.9993266141937778,727
20,1,1,0.06597902851662578,0.9340209714833743,728
21,1,0,0.7356185920505055,0.2643814079494945,729
22,1,1,0.3504692570816662,0.6495307429183338,730
23,1,1,0.04096382960311884,0.9590361703968812,731
24,1,0,0.9539906732821958,0.04600932671780423,732
25,1,1,0.0055808929606499195,0.9944191070393501,733
26,1,1,0.19212384988333758,0.8078761501166625,734
27,1,1,0.005155413176155732,0.9948445868238442,735
28,1,1,0.0012848417979408832,0.998715158202059,736
29,1,1,0.005904503191748356,0.9940954968082517,737
30,1,1,0.1646350338188944,0.8353649661811057,738
31,1,1,0.087664266469072,0.9123357335309279,739
32,1,1,0.005561283819206286,0.9944387161807938,740
33,1,0,0.6751104677472027,0.3248895322527972,741
34,1,0,0.6415682841309314,0.3584317158690686,742
35,1,0,0.6505992499851003,0.3494007500148998,743
36,1,1,0.18055743053969203,0.819442569460308,744
37,1,1,0.0028621779899524968,0.9971378220100476,745
38,1,1,0.0057545338700593085,0.9942454661299408,746
39,1,1,0.0061387937059591115,0.993861206294041,747
40,1,1,0.00024098980291826778,0.9997590101970817,748
41,1,0,0.7594041738855435,0.2405958261144566,749
42,1,1,0.3746825137718046,0.6253174862281954,750
43,1,1,0.032500299497645505,0.9674997005023546,751
44,1,1,0.4451456556496515,0.5548543443503485,752
45,1,1,0.08154879931262193,0.9184512006873782,753
46,1,1,0.13255944137257555,0.8674405586274243,754
47,1,0,0.8138195469414008,0.18618045305859915,755
48,1,1,0.20730595067136393,0.7926940493286361,756
49,0,0,0.9456427080711594,0.054357291928840604,757
