,y_test,y_pred,y_proba_0,y_proba_1,testind
0,0,1,0.0023060951522447136,0.9976939048477552,1652
1,1,1,0.2600654467376985,0.7399345532623015,1653
2,1,1,0.023790213319737585,0.9762097866802624,1654
3,1,1,0.008616852903454309,0.9913831470965457,1655
4,1,1,0.0062237047602969,0.9937762952397031,1656
5,1,1,0.0493531263813477,0.9506468736186523,1657
6,1,1,5.825490163555713e-05,0.9999417450983644,1658
7,1,1,0.06102474797724986,0.9389752520227501,1659
8,1,1,0.4344658305801411,0.5655341694198588,1660
9,0,1,3.391426845666956e-05,0.9999660857315433,1661
10,1,1,0.4880908120645526,0.5119091879354473,1662
11,1,1,0.003797733604059794,0.9962022663959402,1663
12,1,1,0.09891071470755741,0.9010892852924426,1664
13,1,0,0.5847582369121048,0.4152417630878952,1665
14,1,1,0.014523040232114325,0.9854769597678856,1666
15,1,1,0.007009404615384729,0.9929905953846152,1667
16,1,1,0.003973466112792368,0.9960265338872076,1668
17,1,1,0.017392595065274775,0.9826074049347252,1669
18,1,1,0.4472113220132946,0.5527886779867054,1670
19,1,0,0.7682893512397861,0.2317106487602139,1671
20,1,1,0.0019539963389393344,0.9980460036610607,1672
21,1,1,0.4865903716913557,0.5134096283086442,1673
22,1,1,0.06508725322360027,0.9349127467763998,1674
23,1,1,0.06834817808500922,0.9316518219149907,1675
24,1,1,0.010672485541044363,0.9893275144589557,1676
25,1,0,0.5879489304423057,0.4120510695576943,1677
26,1,1,0.2569841012588427,0.7430158987411573,1678
27,1,1,0.23194457385166217,0.7680554261483379,1679
28,1,1,0.010683155359879093,0.9893168446401208,1680
29,1,1,0.17071032280567236,0.8292896771943277,1681
30,1,1,0.19100908584515114,0.8089909141548489,1682
31,1,0,0.9429330934732143,0.057066906526785775,1683
32,1,0,0.7473117387584086,0.2526882612415914,1684
33,1,1,0.07911855337116613,0.9208814466288338,1685
34,1,1,0.0032805100377975237,0.9967194899622026,1686
35,1,1,0.003835409592019423,0.9961645904079806,1687
36,1,1,0.011636092614188964,0.9883639073858109,1688
37,1,1,0.00033998365906917627,0.9996600163409308,1689
38,1,1,0.21431187677581637,0.7856881232241836,1690
39,1,1,0.03716758085909744,0.9628324191409025,1691
40,1,1,2.3262584354055706e-05,0.9999767374156459,1692
41,1,1,0.0013468970922814849,0.9986531029077185,1693
42,1,1,0.0002600986479650791,0.9997399013520349,1694
43,1,1,0.27271823771175463,0.7272817622882454,1695
44,1,1,4.254384334887451e-05,0.9999574561566511,1696
45,1,1,0.06221726976247468,0.9377827302375253,1697
46,1,1,0.07633251097368761,0.9236674890263125,1698
47,1,1,0.3175396977500764,0.6824603022499236,1699
48,1,1,0.005723897829685765,0.9942761021703141,1700
49,1,1,0.06911809274155264,0.9308819072584473,1701
50,1,1,0.0013916834410212964,0.9986083165589786,1702
51,1,1,0.0001769760629369177,0.9998230239370631,1703
52,1,0,0.8550472267317508,0.14495277326824918,1704
53,1,1,0.1088891837417584,0.8911108162582415,1705
54,1,0,0.9818894926899929,0.01811050731000701,1706
55,1,1,0.09326055538880781,0.9067394446111923,1707
56,1,1,0.0748501461980415,0.9251498538019585,1708
57,1,1,0.10579892138284615,0.8942010786171538,1709
58,1,0,0.7495518957544574,0.25044810424554254,1710
59,1,1,0.12807043548561486,0.8719295645143852,1711
60,1,0,0.9982730507925555,0.001726949207444655,1712
61,1,1,0.14512701409501613,0.854872985904984,1713
62,1,1,0.008986050983234994,0.991013949016765,1714
63,1,1,9.798289156386364e-05,0.9999020171084361,1715
64,1,1,0.04873448469426318,0.9512655153057368,1716
65,1,1,0.0021947347316192854,0.9978052652683808,1717
66,1,1,0.03914374502357025,0.9608562549764297,1718
67,1,1,0.15077715913514658,0.8492228408648534,1719
68,1,0,0.5972915503548508,0.4027084496451492,1720
69,1,1,0.026864260778764536,0.9731357392212356,1721
70,0,1,0.25842370434772566,0.7415762956522742,1722
71,1,0,0.7614049367464022,0.23859506325359775,1723
72,1,1,0.407306507202975,0.5926934927970251,1724
73,0,1,0.19684137911025945,0.8031586208897405,1725
74,1,1,0.059954941017763885,0.9400450589822361,1726
75,1,1,0.0011083003285393023,0.9988916996714607,1727
76,1,0,0.9793179491835253,0.020682050816474652,1728
77,1,0,0.7749738432812128,0.22502615671878723,1729
78,1,1,0.30369093505770045,0.6963090649422996,1730
