,y_test,y_pred,y_proba_0,y_proba_1,testind
0,1,1,0.079890714729735,0.920109285270265,236
1,1,1,0.1431614397778886,0.8568385602221114,237
2,1,1,0.017847313945469522,0.9821526860545304,238
3,1,1,0.017432648470004163,0.9825673515299957,239
4,1,1,0.3918265787668145,0.6081734212331855,240
5,1,1,0.11612976021240662,0.8838702397875935,241
6,1,1,0.20072020712076136,0.7992797928792387,242
7,1,1,0.09498143825354344,0.9050185617464566,243
8,1,1,0.007785085677113557,0.9922149143228864,244
9,1,1,0.22248756370356118,0.7775124362964387,245
10,1,1,0.46595563076916874,0.5340443692308312,246
11,1,1,0.11596546219267485,0.8840345378073252,247
12,1,1,0.06161104477674049,0.9383889552232596,248
13,1,1,0.04001612841406166,0.9599838715859385,249
14,1,1,0.013828023879785146,0.9861719761202148,250
15,1,0,0.9745842265474461,0.025415773452553896,251
16,1,1,0.45293698441926356,0.5470630155807366,252
17,1,0,0.6859217860207073,0.3140782139792927,253
18,1,1,0.41619507448108345,0.5838049255189166,254
19,1,1,0.1195772853237544,0.8804227146762458,255
20,1,1,0.06856692006070693,0.931433079939293,256
21,1,1,0.008682829312105423,0.9913171706878945,257
22,1,1,0.0024458141735738126,0.9975541858264261,258
23,1,1,0.47597946918106526,0.5240205308189347,259
24,1,1,0.03269897248817331,0.9673010275118266,260
25,1,1,0.001730948695289114,0.9982690513047109,261
26,1,0,0.5799695352181962,0.42003046478180384,262
27,1,1,0.0224582496461585,0.9775417503538414,263
28,1,1,0.42619548186939965,0.5738045181306004,264
29,1,1,0.4323090979929997,0.5676909020070002,265
30,1,0,0.5396139073116103,0.4603860926883897,266
31,1,0,0.6210826100993054,0.3789173899006947,267
32,1,1,0.24349092460829064,0.7565090753917094,268
33,1,1,0.06877195714066398,0.9312280428593361,269
34,1,0,0.8958102765032561,0.10418972349674387,270
35,1,1,0.3106784633814431,0.6893215366185569,271
36,1,0,0.5486670987931653,0.45133290120683467,272
37,1,1,0.010684169112662945,0.9893158308873371,273
38,1,1,0.06034022620266457,0.9396597737973356,274
39,1,1,0.0854555284579114,0.9145444715420886,275
40,1,1,0.2198012694146795,0.7801987305853205,276
41,1,0,0.8274307861644112,0.17256921383558882,277
42,1,1,0.20033348397285122,0.7996665160271489,278
43,1,1,0.003163535174514753,0.9968364648254852,279
44,1,1,0.24262874867490644,0.7573712513250935,280
45,1,1,0.043213413652971246,0.9567865863470288,281
46,1,1,0.01685382203806789,0.9831461779619322,282
47,1,0,0.9232222899913527,0.07677771000864718,283
48,1,1,0.2631774900381264,0.7368225099618735,284
49,1,1,0.13968660436833644,0.8603133956316636,285
50,1,1,0.3638272658400551,0.6361727341599449,286
51,1,0,0.5131825757518735,0.4868174242481264,287
52,1,1,0.18585091959476643,0.8141490804052335,288
53,1,1,0.037743277307455456,0.9622567226925446,289
54,1,1,0.004876982429162924,0.9951230175708371,290
55,1,1,0.02683928804136284,0.9731607119586372,291
56,1,1,0.14230348780991875,0.8576965121900813,292
57,1,1,0.13947872299236194,0.8605212770076381,293
58,1,1,0.0021976217556723297,0.9978023782443277,294
59,1,1,0.0021094651394310882,0.9978905348605689,295
60,1,1,0.20988127829782707,0.7901187217021729,296
