,y_test,y_pred,y_proba_0,y_proba_1,testind
0,1,1,0.13042215049346503,0.8695778495065349,1180
1,1,1,0.008455947865498104,0.9915440521345019,1181
2,1,1,0.006826517766265172,0.9931734822337349,1182
3,1,1,6.18644080133457e-05,0.9999381355919865,1183
4,1,0,0.6882996405640786,0.31170035943592145,1184
5,1,0,0.8694068118689275,0.13059318813107249,1185
6,1,1,0.01098060716762297,0.9890193928323769,1186
7,1,0,0.8649416304012398,0.1350583695987601,1187
8,1,1,0.27840624653264073,0.7215937534673593,1188
9,1,0,0.7013843161203208,0.2986156838796793,1189
10,0,1,0.10991832400548882,0.8900816759945112,1190
11,1,1,0.04192049651702519,0.9580795034829748,1191
12,1,1,0.0967078906987781,0.9032921093012221,1192
13,1,0,0.774674882457975,0.22532511754202492,1193
14,1,1,0.15396177052670118,0.8460382294732988,1194
15,1,0,0.9874250954284761,0.012574904571523954,1195
16,1,1,0.05838424204703041,0.9416157579529696,1196
17,1,1,0.28122433761628657,0.7187756623837134,1197
18,1,1,0.010109072660724184,0.9898909273392758,1198
19,1,1,0.0005390879803357729,0.9994609120196642,1199
20,1,1,0.4436377037348926,0.5563622962651074,1200
21,1,1,0.15234167008867555,0.8476583299113244,1201
22,0,1,0.38175882613879364,0.6182411738612064,1202
23,1,1,0.22546787049624079,0.7745321295037593,1203
24,1,1,0.2831590853087121,0.7168409146912879,1204
25,1,1,0.024188306323047516,0.9758116936769525,1205
26,1,1,0.055553055792251095,0.9444469442077489,1206
27,1,1,0.009993529602444906,0.9900064703975552,1207
28,1,1,0.045775634543670174,0.9542243654563298,1208
29,1,1,0.0014970810088708486,0.9985029189911291,1209
30,1,1,0.016020743681432893,0.9839792563185672,1210
31,1,1,0.2702682814600486,0.7297317185399514,1211
32,1,1,0.010669395093726552,0.9893306049062733,1212
33,1,0,0.5050507877154248,0.4949492122845752,1213
34,1,1,0.2719995416242055,0.7280004583757945,1214
35,1,1,0.0006780706325914432,0.9993219293674086,1215
36,1,1,0.028349414355714718,0.9716505856442852,1216
37,1,1,0.014007337597904467,0.9859926624020954,1217
38,1,1,0.09209929850083365,0.9079007014991664,1218
39,1,1,0.05610786157183587,0.9438921384281642,1219
40,1,1,0.20696319268510588,0.7930368073148941,1220
41,1,1,0.04065462569717644,0.9593453743028235,1221
42,1,1,0.0006848408258736782,0.9993151591741263,1222
43,1,1,0.04325532252997388,0.9567446774700261,1223
44,1,1,0.118947085929535,0.881052914070465,1224
45,1,1,0.007439705889765169,0.9925602941102347,1225
46,1,1,0.29895480983932515,0.7010451901606748,1226
47,1,1,0.4763293014691513,0.5236706985308487,1227
48,1,1,0.14313567224902454,0.8568643277509753,1228
49,1,1,0.2366686575029587,0.7633313424970413,1229
50,1,1,0.04749951471812699,0.952500485281873,1230
51,1,0,0.5934061199593096,0.4065938800406904,1231
52,1,0,0.5562084123446319,0.4437915876553681,1232
53,1,1,0.2620256899722473,0.7379743100277527,1233
54,1,1,0.43314538126949803,0.5668546187305019,1234
55,1,1,0.11544402883265803,0.8845559711673421,1235
56,1,1,0.19150113304673305,0.808498866953267,1236
57,1,1,0.0017290032457310423,0.9982709967542689,1237
58,1,1,0.0005967304165009236,0.9994032695834992,1238
59,1,1,0.008643907586021248,0.9913560924139787,1239
60,1,1,4.7891272347677646e-05,0.9999521087276524,1240
61,1,0,0.579780539977844,0.4202194600221561,1241
62,1,1,0.00025352050384923607,0.9997464794961509,1242
63,1,1,0.0015099654359556514,0.9984900345640444,1243
64,1,1,0.18487668884481884,0.8151233111551811,1244
65,1,1,0.202065045303854,0.7979349546961461,1245
66,1,1,0.10767746910026807,0.8923225308997319,1246
67,1,1,0.03378140083081325,0.9662185991691867,1247
68,1,0,0.5283242773005781,0.4716757226994218,1248
69,1,1,0.012706122327866054,0.987293877672134,1249
70,1,0,0.7098769360408637,0.29012306395913623,1250
71,1,1,0.04106727357027018,0.9589327264297298,1251
72,1,1,0.0072790237750790295,0.992720976224921,1252
73,1,1,0.16517428678705126,0.8348257132129486,1253
74,1,1,0.2843945393061043,0.7156054606938957,1254
75,1,1,0.03103180825574845,0.9689681917442516,1255
76,1,1,0.32649567991317713,0.6735043200868228,1256
77,1,0,0.9889306640247346,0.01106933597526544,1257
78,1,1,0.0479167736441638,0.9520832263558361,1258
79,1,1,0.018731773758022464,0.9812682262419777,1259
80,1,1,0.037694624595237355,0.9623053754047625,1260
81,1,1,0.0027941925896654675,0.9972058074103345,1261
82,1,1,0.0441021895727856,0.9558978104272144,1262
83,1,1,0.17622275177549201,0.823777248224508,1263
84,1,1,0.05149449369581314,0.948505506304187,1264
85,1,1,0.03716289097450558,0.9628371090254945,1265
86,1,1,0.13892121050276632,0.8610787894972336,1266
87,1,0,0.5478037004687272,0.4521962995312728,1267
88,1,0,0.5695112496435655,0.43048875035643447,1268
89,1,1,0.003476698678471446,0.9965233013215287,1269
90,1,0,0.7543704209469801,0.24562957905301985,1270
91,1,1,0.019277540612047405,0.9807224593879527,1271
92,1,0,0.8981565746733701,0.10184342532663009,1272
93,0,1,0.4659140496756701,0.5340859503243299,1273
94,1,1,0.07193786271262059,0.9280621372873794,1274
95,1,1,0.22545812454279793,0.7745418754572021,1275
96,1,0,0.623053601200241,0.3769463987997589,1276
97,1,1,0.00333295833463787,0.996667041665362,1277
98,1,1,0.04218974470950128,0.9578102552904987,1278
99,1,0,0.6184454365970894,0.38155456340291055,1279
100,1,0,0.5773144401382768,0.4226855598617232,1280
101,1,1,0.23836446637210332,0.7616355336278967,1281
