,y_test,y_pred,y_proba_0,y_proba_1,testind
0,1,1,0.16911303972951475,0.8308869602704853,1888
1,1,1,0.17120240429820877,0.8287975957017913,1889
2,1,1,0.0017627408184718307,0.9982372591815281,1890
3,1,1,0.025749140804558125,0.9742508591954419,1891
4,1,1,0.01778108822592319,0.9822189117740768,1892
5,1,1,0.01854897984368713,0.9814510201563129,1893
6,1,1,0.024298336809094635,0.9757016631909053,1894
7,1,1,0.05798043966631019,0.9420195603336898,1895
8,1,1,0.0563992853285503,0.9436007146714497,1896
9,1,1,0.06774170881190907,0.9322582911880909,1897
10,1,0,0.615821758299721,0.384178241700279,1898
11,1,1,0.00032069794194697907,0.9996793020580531,1899
12,1,1,0.009165360425891089,0.9908346395741088,1900
13,1,1,0.0008604755281336862,0.9991395244718664,1901
14,1,1,0.32601413088586473,0.6739858691141353,1902
15,1,1,0.3547842847970328,0.6452157152029672,1903
16,1,0,0.9951366431001183,0.0048633568998815565,1904
17,1,1,0.0065711074083831585,0.9934288925916167,1905
18,1,1,0.005664714457282294,0.9943352855427177,1906
19,1,1,0.02108518891270821,0.9789148110872918,1907
20,1,1,0.04327487146658167,0.9567251285334184,1908
21,1,1,0.038574006397207025,0.9614259936027929,1909
22,1,1,0.026092970356260414,0.9739070296437395,1910
23,1,1,0.44926343427986815,0.5507365657201319,1911
24,1,1,0.08849252206060013,0.9115074779394,1912
25,1,0,0.5593877439322699,0.4406122560677302,1913
26,1,1,0.039594652494721626,0.9604053475052783,1914
27,1,1,0.010201395121096902,0.9897986048789031,1915
28,1,0,0.852930317641332,0.147069682358668,1916
29,1,1,0.2918920060410767,0.7081079939589234,1917
30,1,1,0.001815947919530081,0.9981840520804699,1918
31,1,1,0.0033546565477059254,0.9966453434522939,1919
32,1,1,0.04643950986308485,0.9535604901369151,1920
33,1,1,0.1995061023586563,0.8004938976413438,1921
34,1,1,0.01827589296618106,0.981724107033819,1922
35,1,1,0.07642970516598538,0.9235702948340145,1923
36,1,1,0.407175180280195,0.5928248197198049,1924
37,1,1,0.2715321379129688,0.7284678620870311,1925
38,1,0,0.5554483447673215,0.4445516552326785,1926
39,1,1,0.37487690372411625,0.6251230962758838,1927
40,1,0,0.7629778061644746,0.23702219383552534,1928
41,1,1,0.040484010276258586,0.9595159897237414,1929
42,1,1,0.03609289555883999,0.9639071044411601,1930
