,Frac_Variability,HR_24,Signif_Avg,Pivot_Energy,HR_35,HR_37,LP_Flux_Density,HR_36,HR_47,HR_57,PLEC_ExpfactorS,HR_46,Photon Index,Variability_Index,CLASS1,y_pred,y_probs_bll,y_probs_fsrq
0,2.104905886714991,0.5908208190479892,-0.2570662130703704,-0.7534163731414116,0.28033852943220133,0.5459633610792257,-0.010936632154920802,-0.05636986845258377,0.5644968672702873,0.3897073771840679,-0.6600911154086602,-0.05077949301362341,1.4878974077914384,-0.03680741267690554,1.0,1.0,0.03724283369570662,0.9627571663042934
1,-1.1734561758539153,0.7083251129943466,-0.5986033857738777,-0.7740707278069914,2.061848310919888,0.14029871009235537,-0.18924587562048586,2.4997492269679413,-0.09913164104582897,-0.9068546238920456,1.19197570598122,2.3909995691145896,1.50000890377135,-0.11887000403406993,1.0,1.0,0.12502298216413538,0.8749770178358647
2,0.528368904249265,-0.0434051894314509,0.03773326166482549,-0.4769971951466277,-0.08037683496448375,2.869430883332792,-0.18369839046350472,-0.3186839766486223,2.9774732120672383,2.8368958284458645,-0.25104954419577746,-0.2793673475789948,-0.23056390860363002,-0.09058068013256569,1.0,0.0,0.7059987262277261,0.2940012737722739
3,1.3389412742467475,0.5502148762622836,0.3395229782216199,-0.7994007914917602,0.3470197734961368,1.060518758205417,0.4847074175187975,-0.3352350009193414,0.9953181244440338,0.857752333527271,-0.28673143975111987,-0.46121502658787955,0.5791490814395681,0.039840400159941766,1.0,1.0,0.0882148640254782,0.9117851359745218
4,-0.6173631404611314,-3.189655884945936,-0.46938689368768516,0.5480353431738384,-0.4758583297243168,0.3359931344665005,-0.25660829058661855,-0.32378090734338305,0.5672563156242345,0.5660726870039308,3.4147219506257094,-0.07849816000106648,-1.3478267331216551,-0.11790671779963788,0.0,0.0,0.9881574144160137,0.011842585583986372
5,1.0000256303835433,0.10266116978966475,-0.31431534576928505,-0.026961355479031678,-0.21119612417572609,0.7038102649932504,-0.2520297850786325,-0.49237895274651544,0.7748791932359061,0.7907265123535147,-0.3812657276909251,-0.45797186043805993,0.2130217847899705,-0.10717836859769203,0.0,0.0,0.6822287629744883,0.3177712370255117
6,-0.3759346872540253,0.13274661079888483,-0.2889382024500227,-0.04755753536205695,-0.18422753536798514,-0.6734673790945286,-0.24693210091515533,-0.4414434812542948,-0.6679757007330623,-0.5619066187966755,-0.2396631578405856,-0.4504994205264322,0.4476640766564148,-0.11746102835722008,0.0,0.0,0.8658179081483748,0.13418209185162494
7,1.3267959629013069,0.33243439182842915,2.8860090643926655,-0.6876427560301355,0.026613512924806158,-0.5207959558593467,1.3956514131731097,-0.30357022643411286,-0.5610463125201062,-0.5201299777296766,-0.6142488820120321,-0.36070601771513905,0.37759234890745963,0.922535460644523,1.0,1.0,0.18730168167304026,0.8126983183269596
8,0.3669796031509612,-0.005694785098616511,-0.2076966608439902,-0.13586870076682664,-0.350529678101373,0.428516548795248,-0.2465887489209397,-0.6349199255069229,0.4429979593496121,0.5929787408110041,-0.4235104724837215,-0.6715344209065494,-0.22217904885476153,-0.10732742613987115,0.0,0.0,0.9209322832547369,0.07906771674526294
9,0.16827832829463957,0.7858668745141231,-0.34735459907711747,-0.4742297616010391,0.17468662157769171,1.221814558186325,-0.1963353414954616,3.4001816675842904,1.1309181451159345,1.101598706531654,0.8705378592360911,3.5054275998172546,1.4924956307721502,-0.10911958957333508,1.0,1.0,0.1085944611710891,0.8914055388289107
