,FPR,TPR,Thresholds
0,0.0,0.0,inf
1,0.0,0.010526315789473684,0.48978710573218126
2,0.011695906432748537,0.010526315789473684,0.46128316416715076
3,0.011695906432748537,0.031578947368421054,0.4539189351991709
4,0.05263157894736842,0.031578947368421054,0.4392480627044062
5,0.05263157894736842,0.05263157894736842,0.4303902965563043
6,0.08771929824561403,0.05263157894736842,0.4218742181502185
7,0.08771929824561403,0.06315789473684211,0.4215680383778431
8,0.0935672514619883,0.06315789473684211,0.42140597992962814
9,0.0935672514619883,0.08421052631578947,0.41977142386365296
10,0.09941520467836257,0.08421052631578947,0.4197010096564375
11,0.09941520467836257,0.09473684210526316,0.419505925460472
12,0.11695906432748537,0.09473684210526316,0.4175493691096944
13,0.11695906432748537,0.11578947368421053,0.4145292788494464
14,0.12280701754385964,0.11578947368421053,0.4143999806514018
15,0.12280701754385964,0.12631578947368421,0.41430222365071956
16,0.13450292397660818,0.12631578947368421,0.4103891736885948
17,0.13450292397660818,0.1368421052631579,0.40947799548873115
18,0.1695906432748538,0.1368421052631579,0.4057579049761867
19,0.1695906432748538,0.14736842105263157,0.40456346030485263
20,0.1871345029239766,0.14736842105263157,0.4001681738254527
21,0.1871345029239766,0.15789473684210525,0.3999498584737705
22,0.21052631578947367,0.15789473684210525,0.39656053581271944
23,0.21052631578947367,0.17894736842105263,0.39460359636844744
24,0.2222222222222222,0.17894736842105263,0.39352676096165934
25,0.2222222222222222,0.18947368421052632,0.3934870349536871
26,0.24561403508771928,0.18947368421052632,0.3924891419869054
27,0.24561403508771928,0.2,0.3909299143453234
28,0.2631578947368421,0.2,0.3904525404185152
29,0.2631578947368421,0.2631578947368421,0.3866458518520163
30,0.26900584795321636,0.2631578947368421,0.38643459130528546
31,0.26900584795321636,0.2736842105263158,0.3861165174369001
32,0.2807017543859649,0.2736842105263158,0.3856821027051825
33,0.2807017543859649,0.28421052631578947,0.38512342332430427
34,0.2982456140350877,0.28421052631578947,0.3827037047937295
35,0.2982456140350877,0.29473684210526313,0.3824483447002702
36,0.3216374269005848,0.29473684210526313,0.3813316135547854
37,0.3216374269005848,0.3157894736842105,0.37922275750027507
38,0.3333333333333333,0.3157894736842105,0.3777290353522728
39,0.3333333333333333,0.3473684210526316,0.3752124594482432
40,0.3391812865497076,0.3473684210526316,0.3748910030099272
41,0.3391812865497076,0.3684210526315789,0.374112117826761
42,0.3684210526315789,0.3684210526315789,0.3722584380164994
43,0.3684210526315789,0.3894736842105263,0.3720564405583505
44,0.39766081871345027,0.3894736842105263,0.36965009612632205
45,0.39766081871345027,0.4,0.36867497725948406
46,0.4093567251461988,0.4,0.36822226713618555
47,0.4093567251461988,0.4105263157894737,0.36798530870906243
48,0.4444444444444444,0.4105263157894737,0.36616552050094636
49,0.4444444444444444,0.42105263157894735,0.3660113088988671
50,0.4502923976608187,0.42105263157894735,0.3648037571395024
51,0.4502923976608187,0.43157894736842106,0.36473784088086664
52,0.47953216374269003,0.43157894736842106,0.3632198121857228
53,0.47953216374269003,0.4421052631578947,0.3631662975057456
54,0.4853801169590643,0.4421052631578947,0.3630422909103783
55,0.4853801169590643,0.45263157894736844,0.36245795819861526
56,0.49707602339181284,0.45263157894736844,0.3622802293445789
57,0.49707602339181284,0.4842105263157895,0.36110003423650167
58,0.5029239766081871,0.4842105263157895,0.3605749586160914
59,0.5029239766081871,0.49473684210526314,0.3598771446869128
60,0.5321637426900585,0.49473684210526314,0.35812700680529974
61,0.5321637426900585,0.5157894736842106,0.3575309627711425
62,0.543859649122807,0.5157894736842106,0.35619774629176393
63,0.543859649122807,0.5578947368421052,0.3540497010471113
64,0.5497076023391813,0.5578947368421052,0.35391184158011496
65,0.5497076023391813,0.5789473684210527,0.3537053351451567
66,0.5614035087719298,0.5789473684210527,0.3528939577943382
67,0.5614035087719298,0.5894736842105263,0.35202394480816757
68,0.5847953216374269,0.5894736842105263,0.3496688994170444
69,0.5847953216374269,0.6,0.349551745951987
70,0.6081871345029239,0.6,0.34739357606180793
71,0.6081871345029239,0.6210526315789474,0.3472196042573086
72,0.6140350877192983,0.6210526315789474,0.3469965542586155
73,0.6140350877192983,0.631578947368421,0.34539891441988163
74,0.6257309941520468,0.631578947368421,0.34528340566530086
75,0.6257309941520468,0.6421052631578947,0.34525240013715575
76,0.631578947368421,0.6421052631578947,0.3451645898745334
77,0.631578947368421,0.6631578947368421,0.34362764441287974
78,0.6432748538011696,0.6631578947368421,0.3430182196195636
79,0.6432748538011696,0.6736842105263158,0.34253370272873657
80,0.6491228070175439,0.6736842105263158,0.34247968092446357
81,0.6491228070175439,0.6842105263157895,0.3422040176568636
82,0.672514619883041,0.6842105263157895,0.3398223488672523
83,0.672514619883041,0.6947368421052632,0.33849155866096176
84,0.6842105263157895,0.6947368421052632,0.33805182432930814
85,0.6842105263157895,0.7052631578947368,0.3378661908476825
86,0.695906432748538,0.7052631578947368,0.3357073468446062
87,0.695906432748538,0.7157894736842105,0.33559768327453954
88,0.7076023391812866,0.7157894736842105,0.334139762373059
89,0.7076023391812866,0.7263157894736842,0.33402778513137155
90,0.7134502923976608,0.7263157894736842,0.3325794636195903
91,0.7134502923976608,0.7473684210526316,0.3300643866195351
92,0.7485380116959064,0.7473684210526316,0.32376170516830277
93,0.7485380116959064,0.7578947368421053,0.32333610772513643
94,0.7543859649122807,0.7578947368421053,0.3223748055813305
95,0.7543859649122807,0.7789473684210526,0.32053617530679157
96,0.7602339181286549,0.7789473684210526,0.32012818466277004
97,0.7602339181286549,0.7894736842105263,0.32010646209701205
98,0.7660818713450293,0.7894736842105263,0.3200611974158402
99,0.7660818713450293,0.8105263157894737,0.31953249488133
100,0.783625730994152,0.8105263157894737,0.3169220468333811
101,0.783625730994152,0.8210526315789474,0.316560538819897
102,0.8070175438596491,0.8210526315789474,0.3151334861523146
103,0.8070175438596491,0.8421052631578947,0.3124855934008296
104,0.8187134502923976,0.8421052631578947,0.3105956171247307
105,0.8187134502923976,0.8526315789473684,0.31012941371079006
106,0.8596491228070176,0.8526315789473684,0.3011848329492529
107,0.8596491228070176,0.8631578947368421,0.30113725861024754
108,0.8713450292397661,0.8631578947368421,0.30017852314529136
109,0.8713450292397661,0.8736842105263158,0.2989920643033711
110,0.8771929824561403,0.8736842105263158,0.2964448197579429
111,0.8771929824561403,0.8842105263157894,0.2953736209630959
112,0.8830409356725146,0.8842105263157894,0.2952901278106971
113,0.8830409356725146,0.9157894736842105,0.2948535500935794
114,0.935672514619883,0.9157894736842105,0.28090007626857527
115,0.935672514619883,0.9263157894736842,0.2794188066993364
116,0.9415204678362573,0.9263157894736842,0.27864300212656634
117,0.9415204678362573,0.9368421052631579,0.2785809013239201
118,0.9766081871345029,0.9368421052631579,0.2738418711710792
119,0.9766081871345029,0.9473684210526315,0.2729512311819683
120,0.9883040935672515,0.9473684210526315,0.26059459904994725
121,0.9883040935672515,0.9578947368421052,0.2577235475099252
122,0.9941520467836257,0.9578947368421052,0.25502510313583093
123,0.9941520467836257,1.0,0.233902770991051
124,1.0,1.0,0.2155865092443317
