,FPR,TPR,Thresholds
0,0.0,0.0,inf
1,0.0,0.010526315789473684,0.5683108976357568
2,0.005847953216374269,0.010526315789473684,0.5497245813586522
3,0.005847953216374269,0.021052631578947368,0.5429354230992631
4,0.011695906432748537,0.021052631578947368,0.5412143149852627
5,0.011695906432748537,0.031578947368421054,0.5383476792213522
6,0.05263157894736842,0.031578947368421054,0.48853057430482194
7,0.05263157894736842,0.042105263157894736,0.47209724497071576
8,0.06432748538011696,0.042105263157894736,0.4587174989991964
9,0.06432748538011696,0.06315789473684211,0.4460631341606961
10,0.10526315789473684,0.06315789473684211,0.415187397023407
11,0.10526315789473684,0.07368421052631578,0.41121343534566224
12,0.13450292397660818,0.07368421052631578,0.4064637112994232
13,0.13450292397660818,0.08421052631578947,0.40559544982817186
14,0.14619883040935672,0.08421052631578947,0.4041146833747213
15,0.14619883040935672,0.09473684210526316,0.4031700324785531
16,0.15789473684210525,0.09473684210526316,0.4017445053607512
17,0.15789473684210525,0.10526315789473684,0.39837698257671705
18,0.1695906432748538,0.10526315789473684,0.39671516430949205
19,0.1695906432748538,0.11578947368421053,0.39542859682057047
20,0.18128654970760233,0.11578947368421053,0.39289123656345654
21,0.18128654970760233,0.12631578947368421,0.3918282711246163
22,0.19883040935672514,0.12631578947368421,0.3903058349566978
23,0.19883040935672514,0.14736842105263157,0.38960569269340395
24,0.21052631578947367,0.14736842105263157,0.38872160610813333
25,0.21052631578947367,0.15789473684210525,0.388007957430014
26,0.2222222222222222,0.15789473684210525,0.38784617759618867
27,0.2222222222222222,0.16842105263157894,0.387007502796893
28,0.25146198830409355,0.16842105263157894,0.38103205438244286
29,0.25146198830409355,0.17894736842105263,0.3787114923364581
30,0.2573099415204678,0.17894736842105263,0.37846488702896897
31,0.2573099415204678,0.18947368421052632,0.37588596330133917
32,0.26900584795321636,0.18947368421052632,0.373213676186184
33,0.26900584795321636,0.23157894736842105,0.3688121288267379
34,0.27485380116959063,0.23157894736842105,0.36831159785785134
35,0.27485380116959063,0.24210526315789474,0.3682898058356564
36,0.2807017543859649,0.24210526315789474,0.3678460890691903
37,0.2807017543859649,0.2631578947368421,0.3673452968858223
38,0.28654970760233917,0.2631578947368421,0.3670882568835748
39,0.28654970760233917,0.2736842105263158,0.3669266663372375
40,0.29239766081871343,0.2736842105263158,0.36663510153349854
41,0.29239766081871343,0.29473684210526313,0.36616914409751106
42,0.2982456140350877,0.29473684210526313,0.36553363846687936
43,0.2982456140350877,0.3157894736842105,0.36318804587059705
44,0.30994152046783624,0.3157894736842105,0.36232620916865843
45,0.30994152046783624,0.3368421052631579,0.361122034841663
46,0.32748538011695905,0.3368421052631579,0.36039006268809115
47,0.32748538011695905,0.3473684210526316,0.360384451060742
48,0.34502923976608185,0.3473684210526316,0.36009945269073906
49,0.34502923976608185,0.3684210526315789,0.3597232636882856
50,0.38596491228070173,0.3684210526315789,0.3575042377135413
51,0.38596491228070173,0.3894736842105263,0.35687017316162156
52,0.4269005847953216,0.3894736842105263,0.3538748472850877
53,0.4269005847953216,0.4,0.3536957548590882
54,0.4444444444444444,0.4,0.35159995390335075
55,0.4444444444444444,0.4105263157894737,0.35120643528516904
56,0.4853801169590643,0.4105263157894737,0.34552375797570545
57,0.4853801169590643,0.43157894736842106,0.34480421549196644
58,0.49122807017543857,0.43157894736842106,0.343868995415153
59,0.49122807017543857,0.45263157894736844,0.3428661594250283
60,0.52046783625731,0.45263157894736844,0.34128117469257735
61,0.52046783625731,0.4631578947368421,0.34096867579584206
62,0.5263157894736842,0.4631578947368421,0.34080271252957045
63,0.5263157894736842,0.47368421052631576,0.34036768569175896
64,0.5789473684210527,0.5263157894736842,0.340333037009829
65,0.5906432748538012,0.5263157894736842,0.34033303700982864
66,0.5906432748538012,0.5578947368421052,0.34033303700982503
67,0.5964912280701754,0.5578947368421052,0.340333037009824
68,0.6666666666666666,0.6210526315789474,0.34033303700982276
69,0.7134502923976608,0.7157894736842105,0.34033303700982265
