,FPR,TPR,Thresholds
0,0.0,0.0,inf
1,0.005714285714285714,0.0,0.5642648356627067
2,0.011428571428571429,0.0,0.5057854913564149
3,0.011428571428571429,0.01098901098901099,0.49746902031738083
4,0.06857142857142857,0.01098901098901099,0.45334502009183214
5,0.06857142857142857,0.02197802197802198,0.4512890700640961
6,0.09142857142857143,0.02197802197802198,0.4443965223920678
7,0.09142857142857143,0.04395604395604396,0.44244945780634576
8,0.13142857142857142,0.04395604395604396,0.43270274170729967
9,0.13142857142857142,0.054945054945054944,0.43047959729755825
10,0.13714285714285715,0.054945054945054944,0.43004339116705015
11,0.13714285714285715,0.06593406593406594,0.4296111381783284
12,0.14285714285714285,0.06593406593406594,0.4290286828326126
13,0.14285714285714285,0.07692307692307693,0.4282701062480184
14,0.1657142857142857,0.07692307692307693,0.4279688056264549
15,0.1657142857142857,0.0989010989010989,0.4256119706358584
16,0.21714285714285714,0.0989010989010989,0.4210915244742612
17,0.21714285714285714,0.10989010989010989,0.42054666191329415
18,0.22285714285714286,0.10989010989010989,0.4194519590898832
19,0.22285714285714286,0.12087912087912088,0.41912318570947926
20,0.22857142857142856,0.12087912087912088,0.41850246672090846
21,0.22857142857142856,0.13186813186813187,0.41813640031874016
22,0.24571428571428572,0.13186813186813187,0.4168418342517106
23,0.24571428571428572,0.14285714285714285,0.41554474971097416
24,0.25142857142857145,0.14285714285714285,0.41536062119762773
25,0.25142857142857145,0.16483516483516483,0.414266747403577
26,0.26285714285714284,0.16483516483516483,0.4129118603541298
27,0.26285714285714284,0.18681318681318682,0.4114226091685496
28,0.2742857142857143,0.18681318681318682,0.41104858415078827
29,0.2742857142857143,0.1978021978021978,0.410657617549323
30,0.2914285714285714,0.1978021978021978,0.4090116322555054
31,0.2914285714285714,0.21978021978021978,0.40875489770392043
32,0.3142857142857143,0.21978021978021978,0.40637419475718106
33,0.3142857142857143,0.23076923076923078,0.4058201705666026
34,0.32,0.23076923076923078,0.40514182710350005
35,0.32,0.24175824175824176,0.40409071206111963
36,0.32571428571428573,0.24175824175824176,0.40390485832752354
37,0.32571428571428573,0.26373626373626374,0.4029493608802204
38,0.3314285714285714,0.26373626373626374,0.4026622436989779
39,0.3314285714285714,0.27472527472527475,0.4022958868653248
40,0.33714285714285713,0.27472527472527475,0.40171740905415243
41,0.33714285714285713,0.2857142857142857,0.40115374369588225
42,0.34285714285714286,0.2857142857142857,0.40082722139425997
43,0.34285714285714286,0.2967032967032967,0.40070126648779764
44,0.4114285714285714,0.2967032967032967,0.39636221798318194
45,0.4114285714285714,0.3076923076923077,0.39594065998313066
46,0.41714285714285715,0.3076923076923077,0.39521239223710336
47,0.41714285714285715,0.32967032967032966,0.3944881705445734
48,0.44,0.32967032967032966,0.3927454854112912
49,0.44,0.3516483516483517,0.39218710523179434
50,0.44571428571428573,0.3516483516483517,0.3918059942572144
51,0.44571428571428573,0.37362637362637363,0.39097087613619813
52,0.4514285714285714,0.37362637362637363,0.3908746342289051
53,0.4514285714285714,0.38461538461538464,0.3904024318978082
54,0.45714285714285713,0.38461538461538464,0.39033553828778317
55,0.45714285714285713,0.3956043956043956,0.3900198741058165
56,0.49142857142857144,0.3956043956043956,0.3867163233890699
57,0.49142857142857144,0.4175824175824176,0.38581763671867836
58,0.5028571428571429,0.4175824175824176,0.38551287253010547
59,0.5028571428571429,0.42857142857142855,0.38538419196363727
60,0.5085714285714286,0.42857142857142855,0.38528346894711474
61,0.5085714285714286,0.43956043956043955,0.3850517873681132
62,0.5142857142857142,0.43956043956043955,0.38479020687047605
63,0.5142857142857142,0.46153846153846156,0.38261946169895306
64,0.5314285714285715,0.46153846153846156,0.3817642197692728
65,0.5314285714285715,0.4945054945054945,0.3798001226208348
66,0.5371428571428571,0.4945054945054945,0.377922437678645
67,0.5371428571428571,0.5274725274725275,0.3768135976065978
68,0.5428571428571428,0.5274725274725275,0.37670286945638076
69,0.5428571428571428,0.5384615384615384,0.37596807497921525
70,0.5485714285714286,0.5384615384615384,0.37545385922622737
71,0.5485714285714286,0.5494505494505495,0.37530570469464164
72,0.5771428571428572,0.5494505494505495,0.3705881991107195
73,0.5771428571428572,0.5824175824175825,0.36834207231196114
74,0.5885714285714285,0.5824175824175825,0.36672119810524173
75,0.5885714285714285,0.6043956043956044,0.3656132768428947
76,0.6057142857142858,0.6043956043956044,0.36375535233624195
77,0.6057142857142858,0.6373626373626373,0.3618484458310288
78,0.6171428571428571,0.6373626373626373,0.35980506510255833
79,0.6171428571428571,0.6593406593406593,0.35430327910436726
80,0.6228571428571429,0.6593406593406593,0.35377002593079804
81,0.6228571428571429,0.6703296703296703,0.35343813602564234
82,0.6457142857142857,0.6703296703296703,0.35225333066115605
83,0.6457142857142857,0.6923076923076923,0.35070487242322723
84,0.6571428571428571,0.6923076923076923,0.34954224824199936
85,0.6571428571428571,0.7142857142857143,0.34810892438856716
86,0.6971428571428572,0.7142857142857143,0.342993744700241
87,0.6971428571428572,0.7252747252747253,0.3419599916851465
88,0.7142857142857143,0.7252747252747253,0.3401895897071818
89,0.7142857142857143,0.7472527472527473,0.3399660201372563
90,0.76,0.7472527472527473,0.33133351088618057
91,0.76,0.7582417582417582,0.33058116028839185
92,0.7657142857142857,0.7582417582417582,0.3302274236302859
93,0.7657142857142857,0.7692307692307693,0.3301552592336737
94,0.7885714285714286,0.7692307692307693,0.32753654690686107
95,0.7885714285714286,0.7802197802197802,0.3270204724284695
96,0.8457142857142858,0.7802197802197802,0.3200938779524066
97,0.8457142857142858,0.7912087912087912,0.319912216229661
98,0.8628571428571429,0.7912087912087912,0.3183835272382812
99,0.8628571428571429,0.8131868131868132,0.31576140658679913
100,0.8685714285714285,0.8131868131868132,0.3149462724409863
101,0.8685714285714285,0.8791208791208791,0.31071488922061835
102,0.8857142857142857,0.8791208791208791,0.30903066814682945
103,0.8857142857142857,0.8901098901098901,0.3079642900179031
104,0.9028571428571428,0.8901098901098901,0.3055468379804862
105,0.9028571428571428,0.9120879120879121,0.30336581000785895
106,0.9371428571428572,0.9120879120879121,0.29320160002862783
107,0.9371428571428572,0.9230769230769231,0.29265985099641145
108,0.9485714285714286,0.9230769230769231,0.2864844172384845
109,0.9485714285714286,0.945054945054945,0.282994728210532
110,0.96,0.945054945054945,0.281978536776489
111,0.96,0.967032967032967,0.27975028863768425
112,1.0,0.967032967032967,0.26179417869719745
113,1.0,1.0,0.24776019181133518
