,FPR,TPR,Thresholds
0,0.0,0.0,inf
1,0.0,0.011494252873563218,0.5930909464152871
2,0.00558659217877095,0.011494252873563218,0.5443536908657436
3,0.00558659217877095,0.04597701149425287,0.5115736888401724
4,0.0111731843575419,0.04597701149425287,0.49656337213189755
5,0.0111731843575419,0.05747126436781609,0.49405004400994484
6,0.0335195530726257,0.05747126436781609,0.4852685258168828
7,0.0335195530726257,0.06896551724137931,0.48505444604412684
8,0.055865921787709494,0.06896551724137931,0.4695217243066324
9,0.055865921787709494,0.08045977011494253,0.46456220264072645
10,0.0670391061452514,0.08045977011494253,0.4579880502445942
11,0.0670391061452514,0.09195402298850575,0.45506012431369747
12,0.07262569832402235,0.09195402298850575,0.45420807646127886
13,0.07262569832402235,0.10344827586206896,0.4522252848074171
14,0.0782122905027933,0.10344827586206896,0.4500897934641571
15,0.0782122905027933,0.11494252873563218,0.4452064141535296
16,0.08379888268156424,0.11494252873563218,0.44495247301445595
17,0.08379888268156424,0.12643678160919541,0.4417447859562508
18,0.1340782122905028,0.12643678160919541,0.43300322439518046
19,0.1340782122905028,0.13793103448275862,0.43185083714496075
20,0.17318435754189945,0.13793103448275862,0.42839808549333797
21,0.17318435754189945,0.14942528735632185,0.4280010738708714
22,0.21787709497206703,0.14942528735632185,0.4202379656674342
23,0.21787709497206703,0.16091954022988506,0.41825219420499343
24,0.22905027932960895,0.16091954022988506,0.41424230296682146
25,0.22905027932960895,0.1839080459770115,0.4137080406964461
26,0.24022346368715083,0.1839080459770115,0.41333436887464126
27,0.24022346368715083,0.19540229885057472,0.4133330402991319
28,0.24581005586592178,0.19540229885057472,0.41298800107230216
29,0.24581005586592178,0.21839080459770116,0.4121178525985017
30,0.26256983240223464,0.21839080459770116,0.4090395775662733
31,0.26256983240223464,0.22988505747126436,0.40851084400287174
32,0.2681564245810056,0.22988505747126436,0.40705366818137084
33,0.2681564245810056,0.25287356321839083,0.40646200915384323
34,0.2737430167597765,0.25287356321839083,0.40641272334665934
35,0.2737430167597765,0.28735632183908044,0.40477661489915057
36,0.2905027932960894,0.28735632183908044,0.40370490659167124
37,0.2905027932960894,0.3103448275862069,0.40196979508320874
38,0.3016759776536313,0.3103448275862069,0.40068805200033786
39,0.3016759776536313,0.3448275862068966,0.39939614178797883
40,0.3128491620111732,0.3448275862068966,0.39879753505258975
41,0.3128491620111732,0.367816091954023,0.3982523696218544
42,0.329608938547486,0.367816091954023,0.3974010753513141
43,0.329608938547486,0.3793103448275862,0.39675034012104765
44,0.3575418994413408,0.3793103448275862,0.39642014018768934
45,0.3575418994413408,0.41379310344827586,0.39493747179257627
46,0.36312849162011174,0.41379310344827586,0.39493671770851546
47,0.36312849162011174,0.4367816091954023,0.3943007830508857
48,0.4022346368715084,0.4367816091954023,0.38967559161703286
49,0.4022346368715084,0.45977011494252873,0.3887501826325871
50,0.4134078212290503,0.45977011494252873,0.3882540231251197
51,0.4134078212290503,0.47126436781609193,0.38812145945202914
52,0.4301675977653631,0.47126436781609193,0.3870016173504855
53,0.4301675977653631,0.4827586206896552,0.3847854539599214
54,0.441340782122905,0.4827586206896552,0.38425104688687317
55,0.441340782122905,0.4942528735632184,0.3841432905500544
56,0.4581005586592179,0.4942528735632184,0.3832394467783531
57,0.4581005586592179,0.5172413793103449,0.38205555427782845
58,0.4692737430167598,0.5172413793103449,0.3811926834258734
59,0.4692737430167598,0.5287356321839081,0.381058905050632
60,0.4748603351955307,0.5287356321839081,0.380821041045739
61,0.4748603351955307,0.5402298850574713,0.38034190909161253
62,0.547486033519553,0.5402298850574713,0.37313919335006024
63,0.547486033519553,0.5632183908045977,0.3725568341077473
64,0.553072625698324,0.5632183908045977,0.37231444584080664
65,0.553072625698324,0.5747126436781609,0.3717356236599595
66,0.5642458100558659,0.5747126436781609,0.371404612345268
67,0.5642458100558659,0.5862068965517241,0.37086568127224084
68,0.5865921787709497,0.5862068965517241,0.36711890215214915
69,0.5865921787709497,0.5977011494252874,0.36671441670991256
70,0.6033519553072626,0.5977011494252874,0.3650550838071684
71,0.6033519553072626,0.6091954022988506,0.3647619898496169
72,0.6089385474860335,0.6091954022988506,0.36407430337566316
73,0.6089385474860335,0.6206896551724138,0.3626168129620411
74,0.6368715083798883,0.6206896551724138,0.36100288415683746
75,0.6368715083798883,0.6551724137931034,0.3599713076610057
76,0.6480446927374302,0.6551724137931034,0.3580246265975239
77,0.6480446927374302,0.6666666666666666,0.3578963352345259
78,0.6871508379888268,0.6666666666666666,0.3528102825759666
79,0.6871508379888268,0.6896551724137931,0.3511375321780225
80,0.6983240223463687,0.6896551724137931,0.34995885969170215
81,0.6983240223463687,0.7011494252873564,0.3498613691682837
82,0.7262569832402235,0.7011494252873564,0.3465361062029674
83,0.7262569832402235,0.7126436781609196,0.3454052743664428
