,FPR,TPR,Thresholds
0,0.0,0.0,inf
1,0.005847953216374269,0.0,0.5422684391856096
2,0.017543859649122806,0.0,0.496619047317649
3,0.017543859649122806,0.010526315789473684,0.49014684615019866
4,0.04093567251461988,0.010526315789473684,0.466005298548823
5,0.04093567251461988,0.021052631578947368,0.46076543814460563
6,0.04678362573099415,0.021052631578947368,0.4598343171995326
7,0.04678362573099415,0.031578947368421054,0.4596795331295369
8,0.0935672514619883,0.031578947368421054,0.4389536394339255
9,0.0935672514619883,0.042105263157894736,0.4379858474429377
10,0.12280701754385964,0.042105263157894736,0.43425160678134206
11,0.12280701754385964,0.05263157894736842,0.43372458889761295
12,0.14035087719298245,0.05263157894736842,0.42691212938530765
13,0.14035087719298245,0.06315789473684211,0.4231244900344818
14,0.15204678362573099,0.06315789473684211,0.41924343214145054
15,0.15204678362573099,0.07368421052631578,0.41875675083035385
16,0.1695906432748538,0.07368421052631578,0.4166148797175534
17,0.1695906432748538,0.11578947368421053,0.4142304707519723
18,0.17543859649122806,0.11578947368421053,0.41351157883711676
19,0.17543859649122806,0.12631578947368421,0.4132580149521137
20,0.18128654970760233,0.12631578947368421,0.4126792447130002
21,0.18128654970760233,0.15789473684210525,0.40953211385914834
22,0.19298245614035087,0.15789473684210525,0.4081849799325073
23,0.19298245614035087,0.17894736842105263,0.4080532063995636
24,0.21637426900584794,0.17894736842105263,0.4055764600863566
25,0.21637426900584794,0.2,0.4042526170671287
26,0.3157894736842105,0.2,0.3937007697476279
27,0.3157894736842105,0.21052631578947367,0.39358296495942857
28,0.3216374269005848,0.21052631578947367,0.3927707845638555
29,0.3216374269005848,0.23157894736842105,0.392290721481253
30,0.32748538011695905,0.23157894736842105,0.3912664544619233
31,0.32748538011695905,0.24210526315789474,0.3907815757562831
32,0.3333333333333333,0.24210526315789474,0.39068214572501736
33,0.3333333333333333,0.2631578947368421,0.3889282942757542
34,0.3508771929824561,0.2631578947368421,0.38643231841043624
35,0.3508771929824561,0.28421052631578947,0.38493025661189745
36,0.36257309941520466,0.28421052631578947,0.38449132723271806
37,0.36257309941520466,0.29473684210526313,0.3840542780226085
38,0.3684210526315789,0.29473684210526313,0.38402413608171554
39,0.3684210526315789,0.30526315789473685,0.38392515564101587
40,0.3742690058479532,0.30526315789473685,0.3826544042394354
41,0.3742690058479532,0.3157894736842105,0.3823902993035381
42,0.38011695906432746,0.3157894736842105,0.38236696507662415
43,0.38011695906432746,0.3263157894736842,0.382170882075102
44,0.38596491228070173,0.3263157894736842,0.3820261250256616
45,0.38596491228070173,0.35789473684210527,0.38015366670297024
46,0.39766081871345027,0.35789473684210527,0.3797658822081998
47,0.39766081871345027,0.37894736842105264,0.3787258685104281
48,0.4093567251461988,0.37894736842105264,0.37819576544214184
49,0.4093567251461988,0.3894736842105263,0.37795815182952575
50,0.4152046783625731,0.3894736842105263,0.37772786219355836
51,0.4152046783625731,0.4,0.3776770721511034
52,0.42105263157894735,0.4,0.37750160173076247
53,0.42105263157894735,0.4105263157894737,0.3770951782951555
54,0.4327485380116959,0.4105263157894737,0.37615118624230554
55,0.4327485380116959,0.42105263157894735,0.3759803318835699
56,0.43859649122807015,0.42105263157894735,0.3757785406105342
57,0.43859649122807015,0.43157894736842106,0.37570118725158197
58,0.47368421052631576,0.43157894736842106,0.37314650949846434
59,0.47368421052631576,0.4421052631578947,0.3730418949098819
60,0.4853801169590643,0.4421052631578947,0.3720362208381292
61,0.4853801169590643,0.45263157894736844,0.3710882037562516
62,0.49122807017543857,0.45263157894736844,0.37059079956994745
63,0.49122807017543857,0.4631578947368421,0.3701437765161455
64,0.49707602339181284,0.4631578947368421,0.36930961417602093
65,0.49707602339181284,0.47368421052631576,0.36809244774171584
66,0.5321637426900585,0.47368421052631576,0.3660395962368601
67,0.5321637426900585,0.4842105263157895,0.36596309303708074
68,0.5380116959064327,0.4842105263157895,0.3655076447384124
69,0.5380116959064327,0.49473684210526314,0.36537046532744416
70,0.543859649122807,0.49473684210526314,0.3636864552361502
71,0.543859649122807,0.5052631578947369,0.3635715377781942
72,0.5614035087719298,0.5052631578947369,0.3629825658228447
73,0.5614035087719298,0.5263157894736842,0.3608269040596105
74,0.5672514619883041,0.5263157894736842,0.3599988457555302
75,0.5672514619883041,0.5578947368421052,0.35856458483622594
76,0.5789473684210527,0.5578947368421052,0.357030245869041
77,0.5789473684210527,0.5789473684210527,0.35676190428777355
78,0.6081871345029239,0.5789473684210527,0.3555558667627992
79,0.6081871345029239,0.6,0.354095756033575
80,0.6140350877192983,0.6,0.3539406897838931
81,0.6140350877192983,0.6210526315789474,0.3534565924868443
82,0.631578947368421,0.6210526315789474,0.3524261064561739
83,0.631578947368421,0.631578947368421,0.35240575936912266
84,0.6432748538011696,0.631578947368421,0.3518985703370664
85,0.6432748538011696,0.6421052631578947,0.35177110020195884
86,0.6549707602339181,0.6421052631578947,0.35132813030411414
87,0.6549707602339181,0.6526315789473685,0.3512633131398104
88,0.6900584795321637,0.6526315789473685,0.34821804697881914
89,0.6900584795321637,0.6842105263157895,0.34667428337396505
90,0.695906432748538,0.6842105263157895,0.3461700541701114
91,0.695906432748538,0.6947368421052632,0.34554363834451135
92,0.7134502923976608,0.6947368421052632,0.34478479987556093
93,0.7134502923976608,0.7052631578947368,0.3429880419802892
94,0.7192982456140351,0.7052631578947368,0.3426794861871932
95,0.7192982456140351,0.7157894736842105,0.34125045681114646
96,0.7426900584795322,0.7157894736842105,0.338938938282171
97,0.7426900584795322,0.7263157894736842,0.33858847317268465
98,0.7485380116959064,0.7263157894736842,0.33829127350506216
99,0.7485380116959064,0.7368421052631579,0.33753117606096994
100,0.783625730994152,0.7368421052631579,0.334073677225284
101,0.783625730994152,0.7578947368421053,0.3333547097429265
102,0.7894736842105263,0.7578947368421053,0.33323344372542985
103,0.7894736842105263,0.7789473684210526,0.3325658352741795
104,0.8128654970760234,0.7789473684210526,0.32816659305388984
105,0.8128654970760234,0.7894736842105263,0.3278005881424559
106,0.8187134502923976,0.7894736842105263,0.32555023907796204
107,0.8187134502923976,0.8,0.3250377788445581
108,0.8304093567251462,0.8,0.32376830213537233
109,0.8304093567251462,0.8210526315789474,0.32339683494339155
110,0.8362573099415205,0.8210526315789474,0.3231161034499727
111,0.8362573099415205,0.8421052631578947,0.32263559264389496
112,0.8421052631578947,0.8421052631578947,0.3211268471718566
113,0.8421052631578947,0.8526315789473684,0.3209194324593809
114,0.847953216374269,0.8526315789473684,0.32054910362750094
115,0.847953216374269,0.8842105263157894,0.3174058856624821
116,0.8596491228070176,0.8842105263157894,0.3168961119711624
117,0.8596491228070176,0.8947368421052632,0.31507009652968426
118,0.8713450292397661,0.8947368421052632,0.3107158309961201
119,0.8713450292397661,0.9052631578947369,0.3106978992433391
120,0.8830409356725146,0.9052631578947369,0.30782400802894605
121,0.8830409356725146,0.9157894736842105,0.307532040915466
122,0.9181286549707602,0.9157894736842105,0.3026090900661036
123,0.9181286549707602,0.9263157894736842,0.30192200854105067
124,0.935672514619883,0.9263157894736842,0.30076077715542016
125,0.935672514619883,0.9368421052631579,0.3005448001900471
126,0.9473684210526315,0.9368421052631579,0.2963787137965577
127,0.9473684210526315,0.9473684210526315,0.29116391323833557
128,0.9649122807017544,0.9473684210526315,0.2885562679606906
129,0.9649122807017544,0.9578947368421052,0.28765179191083734
130,0.9766081871345029,0.9578947368421052,0.28243665557758624
131,0.9766081871345029,0.968421052631579,0.28000262981033247
132,0.9824561403508771,0.968421052631579,0.2784456592166612
133,0.9824561403508771,0.9789473684210527,0.2709668335065153
134,1.0,0.9789473684210527,0.26572232839625853
135,1.0,1.0,0.2525632286563718
