,FPR,TPR,Thresholds
0,0.0,0.0,inf
1,0.005714285714285714,0.0,0.5399763562001743
2,0.005714285714285714,0.01098901098901099,0.5063362612716013
3,0.022857142857142857,0.01098901098901099,0.4955500067726014
4,0.022857142857142857,0.03296703296703297,0.48619634238653175
5,0.04,0.03296703296703297,0.47454436608661094
6,0.04,0.04395604395604396,0.4721828957713021
7,0.08,0.04395604395604396,0.4557743953953676
8,0.08,0.054945054945054944,0.45575073292119395
9,0.10285714285714286,0.054945054945054944,0.44145655173352366
10,0.10285714285714286,0.06593406593406594,0.44143589301591984
11,0.10857142857142857,0.06593406593406594,0.4408504451631008
12,0.10857142857142857,0.0989010989010989,0.43647346265860315
13,0.11428571428571428,0.0989010989010989,0.43475954205263656
14,0.11428571428571428,0.12087912087912088,0.43195565064084523
15,0.14285714285714285,0.12087912087912088,0.42918780971179604
16,0.14285714285714285,0.13186813186813187,0.42903325476085924
17,0.14857142857142858,0.13186813186813187,0.4288408167235579
18,0.14857142857142858,0.14285714285714285,0.4255508491526466
19,0.18857142857142858,0.14285714285714285,0.42390563026269856
20,0.18857142857142858,0.15384615384615385,0.4238711953260276
21,0.21142857142857144,0.15384615384615385,0.42194641772349295
22,0.21142857142857144,0.16483516483516483,0.42089168711042013
23,0.24,0.16483516483516483,0.41782750262485013
24,0.24,0.17582417582417584,0.4174221783898388
25,0.24571428571428572,0.17582417582417584,0.4164191041866244
26,0.24571428571428572,0.18681318681318682,0.4162026112806772
27,0.25142857142857145,0.18681318681318682,0.4151757524008903
28,0.25142857142857145,0.1978021978021978,0.41396319584667457
29,0.2571428571428571,0.1978021978021978,0.4131654344254752
30,0.2571428571428571,0.2087912087912088,0.4123555730732832
31,0.26285714285714284,0.2087912087912088,0.4121734249889977
32,0.26285714285714284,0.21978021978021978,0.41166398032155893
33,0.29714285714285715,0.21978021978021978,0.4082506679678718
34,0.29714285714285715,0.26373626373626374,0.406509777311636
35,0.3142857142857143,0.26373626373626374,0.4057140195783833
36,0.3142857142857143,0.27472527472527475,0.4056889923422963
37,0.32571428571428573,0.27472527472527475,0.40477526867817576
38,0.32571428571428573,0.2857142857142857,0.4046946409291377
39,0.3314285714285714,0.2857142857142857,0.40442223042038783
40,0.3314285714285714,0.2967032967032967,0.4035467805667493
41,0.33714285714285713,0.2967032967032967,0.40276535196644014
42,0.33714285714285713,0.3076923076923077,0.4016408682147398
43,0.3485714285714286,0.3076923076923077,0.4013073330007314
44,0.3485714285714286,0.31868131868131866,0.401055249541853
45,0.36,0.31868131868131866,0.40008964359188
46,0.36,0.34065934065934067,0.3998321339665344
47,0.37142857142857144,0.34065934065934067,0.39902230615336765
48,0.37142857142857144,0.3516483516483517,0.39875500035273925
49,0.37714285714285717,0.3516483516483517,0.39771758997772816
50,0.37714285714285717,0.3626373626373626,0.3974794294650674
51,0.38285714285714284,0.3626373626373626,0.39731583869338055
52,0.38285714285714284,0.37362637362637363,0.3971821492160993
53,0.4342857142857143,0.37362637362637363,0.3944743514568319
54,0.4342857142857143,0.38461538461538464,0.39436476728120085
55,0.4742857142857143,0.38461538461538464,0.38880667601825175
56,0.4742857142857143,0.3956043956043956,0.3885262514716036
57,0.4857142857142857,0.3956043956043956,0.3875442503590698
58,0.4857142857142857,0.4065934065934066,0.38673921525643634
59,0.49714285714285716,0.4065934065934066,0.38475121258652145
60,0.49714285714285716,0.42857142857142855,0.381141658667444
61,0.5028571428571429,0.42857142857142855,0.3805279071777091
62,0.5028571428571429,0.43956043956043955,0.3784903011284937
63,0.5142857142857142,0.43956043956043955,0.37676488874490766
64,0.5142857142857142,0.46153846153846156,0.3760158866871903
65,0.52,0.46153846153846156,0.3760026421425241
66,0.52,0.4725274725274725,0.37573577540183517
67,0.5371428571428571,0.4725274725274725,0.37498300820709013
68,0.5371428571428571,0.5054945054945055,0.3734910938263494
69,0.5428571428571428,0.5054945054945055,0.37178646589291237
70,0.5428571428571428,0.5384615384615384,0.37044853735257877
71,0.5485714285714286,0.5384615384615384,0.36960995963513654
72,0.5485714285714286,0.5494505494505495,0.36918459209687726
73,0.5542857142857143,0.5494505494505495,0.3682414098123075
74,0.5542857142857143,0.5604395604395604,0.3677898488189578
75,0.5942857142857143,0.5604395604395604,0.364940269470688
76,0.5942857142857143,0.5714285714285714,0.36478707887119877
77,0.6171428571428571,0.5714285714285714,0.3636014493584027
78,0.6171428571428571,0.5934065934065934,0.3623652717876327
79,0.64,0.5934065934065934,0.3596883378234562
80,0.64,0.6263736263736264,0.35861456492023047
81,0.6571428571428571,0.6263736263736264,0.3569082141941724
82,0.6571428571428571,0.6373626373626373,0.3566615742193986
83,0.6628571428571428,0.6373626373626373,0.3565672283976597
84,0.6628571428571428,0.6703296703296703,0.3546674900474581
85,0.6742857142857143,0.6703296703296703,0.35423616334419844
86,0.6742857142857143,0.6813186813186813,0.3540872289915643
87,0.7085714285714285,0.6813186813186813,0.3514626533412881
88,0.7085714285714285,0.6923076923076923,0.3502771709275782
89,0.7142857142857143,0.6923076923076923,0.3492179069331752
90,0.7142857142857143,0.7032967032967034,0.3489459172967521
91,0.72,0.7032967032967034,0.3483928709466275
92,0.72,0.7252747252747253,0.3465730045560486
93,0.7257142857142858,0.7252747252747253,0.3460628192428587
94,0.7257142857142858,0.7362637362637363,0.34300789761660916
95,0.7314285714285714,0.7362637362637363,0.34184888838376204
96,0.7314285714285714,0.7472527472527473,0.3406345536171093
97,0.7542857142857143,0.7472527472527473,0.33830106898191453
98,0.7542857142857143,0.7692307692307693,0.33798479096445344
99,0.7657142857142857,0.7692307692307693,0.33718817630554254
100,0.7657142857142857,0.7802197802197802,0.3370224747282993
101,0.7828571428571428,0.7802197802197802,0.3311282464300125
102,0.7828571428571428,0.7912087912087912,0.3311236496219363
103,0.8,0.7912087912087912,0.32833975951052163
104,0.8,0.8131868131868132,0.3272572483180873
105,0.8342857142857143,0.8131868131868132,0.32145644008134766
106,0.8342857142857143,0.8351648351648352,0.32097589547157623
107,0.8628571428571429,0.8351648351648352,0.3141785039317737
108,0.8628571428571429,0.8461538461538461,0.31381311520220867
109,0.8685714285714285,0.8461538461538461,0.31338736175767457
110,0.8685714285714285,0.8681318681318682,0.309229487588848
111,0.8742857142857143,0.8681318681318682,0.3085300047056172
112,0.8742857142857143,0.8791208791208791,0.3082210834619302
113,0.88,0.8791208791208791,0.3053589345477663
114,0.88,0.8901098901098901,0.30462814214383854
115,0.9028571428571428,0.8901098901098901,0.29974788152295023
116,0.9028571428571428,0.9010989010989011,0.29922926616190415
117,0.9314285714285714,0.9010989010989011,0.2927150022989725
118,0.9314285714285714,0.9120879120879121,0.29083806411848956
119,0.9485714285714286,0.9120879120879121,0.284996984855062
120,0.9485714285714286,0.9230769230769231,0.2843789896656139
121,0.96,0.9230769230769231,0.28184154656897625
122,0.96,0.9340659340659341,0.28088517788878054
123,0.9657142857142857,0.9340659340659341,0.2704687849817524
124,0.9657142857142857,0.945054945054945,0.2698008669877098
125,0.9771428571428571,0.945054945054945,0.26243721732221015
126,0.9771428571428571,0.9560439560439561,0.2585431064028285
127,0.9828571428571429,0.9560439560439561,0.2578542188919934
128,0.9828571428571429,0.978021978021978,0.2457628808491153
129,0.9885714285714285,0.978021978021978,0.24190770364232078
130,0.9885714285714285,0.989010989010989,0.23340161079146005
131,1.0,0.989010989010989,0.21470712012671095
132,1.0,1.0,0.19846461762940115
