,FPR,TPR,Thresholds
0,0.0,0.0,inf
1,0.0,0.010526315789473684,0.4784607824312922
2,0.0,0.021052631578947368,0.45395466650720157
3,0.029239766081871343,0.021052631578947368,0.4359842601644394
4,0.029239766081871343,0.042105263157894736,0.42967591903213725
5,0.04093567251461988,0.042105263157894736,0.42809070038119684
6,0.04093567251461988,0.06315789473684211,0.42404383004515295
7,0.04678362573099415,0.06315789473684211,0.41911566602632033
8,0.04678362573099415,0.07368421052631578,0.41744062747188915
9,0.07602339181286549,0.07368421052631578,0.4073196923457834
10,0.07602339181286549,0.12631578947368421,0.40163252834802093
11,0.15789473684210525,0.12631578947368421,0.387962742661912
12,0.15789473684210525,0.14736842105263157,0.3858679245882405
13,0.16374269005847952,0.14736842105263157,0.3853168074961434
14,0.16374269005847952,0.16842105263157894,0.38401602683800734
15,0.1871345029239766,0.16842105263157894,0.3821481301364439
16,0.1871345029239766,0.17894736842105263,0.3820839253611795
17,0.21637426900584794,0.17894736842105263,0.3808054166437832
18,0.21637426900584794,0.18947368421052632,0.37945328257293837
19,0.2222222222222222,0.18947368421052632,0.37922606572264606
20,0.2222222222222222,0.21052631578947367,0.3780810125349926
21,0.25146198830409355,0.21052631578947367,0.37478047970073014
22,0.25146198830409355,0.22105263157894736,0.37432667760337107
23,0.29239766081871343,0.22105263157894736,0.3728999494894722
24,0.29239766081871343,0.24210526315789474,0.37126263128186376
25,0.30409356725146197,0.24210526315789474,0.37021663509131975
26,0.30409356725146197,0.2736842105263158,0.36891095713009003
27,0.32748538011695905,0.2736842105263158,0.3670232970300853
28,0.32748538011695905,0.29473684210526313,0.365249584994998
29,0.3391812865497076,0.29473684210526313,0.3631288365927893
30,0.3391812865497076,0.3157894736842105,0.362673314516156
31,0.3508771929824561,0.3157894736842105,0.36193211681767196
32,0.3508771929824561,0.3263157894736842,0.36188823467541936
33,0.36257309941520466,0.3263157894736842,0.3615325347468407
34,0.36257309941520466,0.3473684210526316,0.35951317303844477
35,0.3684210526315789,0.3473684210526316,0.35932482575542013
36,0.3684210526315789,0.35789473684210527,0.35929656310729274
37,0.39766081871345027,0.35789473684210527,0.3569282119290349
38,0.39766081871345027,0.3894736842105263,0.35582628416449175
39,0.42105263157894735,0.3894736842105263,0.35422351492224374
40,0.42105263157894735,0.4,0.35407952104886375
41,0.43859649122807015,0.4,0.3537906980699858
42,0.43859649122807015,0.4105263157894737,0.3534673753389063
43,0.4619883040935672,0.4105263157894737,0.35265278451743165
44,0.4619883040935672,0.43157894736842106,0.35251620988614096
45,0.4678362573099415,0.43157894736842106,0.3522144705174516
46,0.4678362573099415,0.4421052631578947,0.35191253076199736
47,0.47368421052631576,0.4421052631578947,0.351811397157777
48,0.47368421052631576,0.4631578947368421,0.35072042670235226
49,0.47953216374269003,0.4631578947368421,0.35046855277680683
50,0.47953216374269003,0.4842105263157895,0.35004928271371943
51,0.49122807017543857,0.4842105263157895,0.34824687452628583
52,0.49122807017543857,0.49473684210526314,0.34815608997833397
53,0.49707602339181284,0.49473684210526314,0.3480618517371863
54,0.49707602339181284,0.5263157894736842,0.3472195910981732
55,0.5029239766081871,0.5263157894736842,0.34691183589636554
56,0.5029239766081871,0.5368421052631579,0.3463884849108215
57,0.52046783625731,0.5368421052631579,0.3446943244144853
58,0.52046783625731,0.5473684210526316,0.3446650626602104
59,0.5614035087719298,0.5473684210526316,0.34153826895512196
60,0.5614035087719298,0.5578947368421052,0.34135602389251446
61,0.5789473684210527,0.5578947368421052,0.3406141375715838
62,0.5789473684210527,0.5894736842105263,0.3394457520569927
63,0.5847953216374269,0.5894736842105263,0.3391001542417615
64,0.5847953216374269,0.6210526315789474,0.33706176893967343
65,0.6081871345029239,0.6210526315789474,0.33529835596317936
66,0.6081871345029239,0.631578947368421,0.3351318415074895
67,0.6140350877192983,0.631578947368421,0.3351190828745413
68,0.6140350877192983,0.6421052631578947,0.3349290970451616
69,0.6198830409356725,0.6421052631578947,0.33487245265308796
70,0.6198830409356725,0.6526315789473685,0.3343743244153461
71,0.6491228070175439,0.6526315789473685,0.3319048352739778
72,0.6491228070175439,0.6736842105263158,0.3309167792116791
73,0.6608187134502924,0.6736842105263158,0.3301654057423767
74,0.6608187134502924,0.6947368421052632,0.3291649998629024
75,0.6666666666666666,0.6947368421052632,0.3288597652835512
76,0.6666666666666666,0.7052631578947368,0.3288427502319644
77,0.6783625730994152,0.7052631578947368,0.3277064208080627
78,0.6783625730994152,0.7157894736842105,0.32765403413389116
79,0.695906432748538,0.7157894736842105,0.32647948616131617
80,0.695906432748538,0.7263157894736842,0.32641135572916335
81,0.7426900584795322,0.7263157894736842,0.32329272003477094
82,0.7426900584795322,0.7368421052631579,0.3231875017204643
83,0.7543859649122807,0.7368421052631579,0.32295671273924226
84,0.7543859649122807,0.7473684210526316,0.3223728296924703
85,0.7894736842105263,0.7473684210526316,0.3186025608050947
86,0.7894736842105263,0.7684210526315789,0.31695610265732976
87,0.7953216374269005,0.7684210526315789,0.3156609992801291
88,0.7953216374269005,0.8105263157894737,0.313453060514768
89,0.8128654970760234,0.8105263157894737,0.31187277294262883
90,0.8128654970760234,0.8210526315789474,0.3117950214385036
