,FPR,TPR,Thresholds
0,0.0,0.0,inf
1,0.005714285714285714,0.0,0.5872222261438134
2,0.011428571428571429,0.0,0.5564482158439276
3,0.011428571428571429,0.01098901098901099,0.5413832619239299
4,0.022857142857142857,0.01098901098901099,0.5191411730450886
5,0.022857142857142857,0.02197802197802198,0.5108553357392718
6,0.02857142857142857,0.02197802197802198,0.5105484397618542
7,0.02857142857142857,0.03296703296703297,0.504040600166301
8,0.04,0.03296703296703297,0.4966997025124396
9,0.04,0.054945054945054944,0.4877707353434159
10,0.05142857142857143,0.054945054945054944,0.48640657167803025
11,0.05142857142857143,0.06593406593406594,0.48534562636379547
12,0.08571428571428572,0.06593406593406594,0.4751971252583444
13,0.08571428571428572,0.07692307692307693,0.47116100216456785
14,0.13142857142857142,0.07692307692307693,0.45663463118158115
15,0.13142857142857142,0.08791208791208792,0.45621307800463357
16,0.1657142857142857,0.08791208791208792,0.44989169560808484
17,0.1657142857142857,0.0989010989010989,0.4486532104347442
18,0.17142857142857143,0.0989010989010989,0.44711903559728955
19,0.17142857142857143,0.10989010989010989,0.44685932271622636
20,0.18285714285714286,0.10989010989010989,0.44410701321972157
21,0.18285714285714286,0.12087912087912088,0.4413978498542557
22,0.2,0.12087912087912088,0.44034557719904777
23,0.2,0.15384615384615385,0.4334445907308514
24,0.24571428571428572,0.15384615384615385,0.4299061731034806
25,0.24571428571428572,0.17582417582417584,0.4292083669132989
26,0.25142857142857145,0.17582417582417584,0.42834672832765397
27,0.25142857142857145,0.1978021978021978,0.4278293024320445
28,0.2742857142857143,0.1978021978021978,0.4254658096200538
29,0.2742857142857143,0.25274725274725274,0.42276560253219075
30,0.2857142857142857,0.25274725274725274,0.4212431061217245
31,0.2857142857142857,0.26373626373626374,0.42089822499147367
32,0.2914285714285714,0.26373626373626374,0.4202343399567997
33,0.2914285714285714,0.27472527472527475,0.4185074865712194
34,0.33714285714285713,0.27472527472527475,0.4101661490793373
35,0.33714285714285713,0.2857142857142857,0.4101067308984998
36,0.35428571428571426,0.2857142857142857,0.4092740805635617
37,0.35428571428571426,0.31868131868131866,0.40721261141687404
38,0.37714285714285717,0.31868131868131866,0.4055687205876709
39,0.37714285714285717,0.32967032967032966,0.40226301151606847
40,0.38857142857142857,0.32967032967032966,0.4017490316272562
41,0.38857142857142857,0.34065934065934067,0.4011289100281445
42,0.4,0.34065934065934067,0.39912498384141726
43,0.4,0.37362637362637363,0.3966998874944825
44,0.4228571428571429,0.37362637362637363,0.3939856803139474
45,0.4228571428571429,0.38461538461538464,0.39300925848903906
46,0.4514285714285714,0.38461538461538464,0.39037138504128993
47,0.4514285714285714,0.3956043956043956,0.38955573350764905
48,0.4685714285714286,0.3956043956043956,0.3889936922464581
49,0.4685714285714286,0.4175824175824176,0.38770226852093603
50,0.5085714285714286,0.4175824175824176,0.3828279490215468
51,0.5085714285714286,0.42857142857142855,0.3788281757168874
52,0.5142857142857142,0.42857142857142855,0.3783709165343699
53,0.5142857142857142,0.43956043956043955,0.3783315420647985
54,0.52,0.43956043956043955,0.3780830388322742
55,0.52,0.45054945054945056,0.37712222191625316
56,0.5314285714285715,0.45054945054945056,0.3767587976365949
57,0.5314285714285715,0.46153846153846156,0.3747854063769591
58,0.56,0.46153846153846156,0.37214109342001594
59,0.56,0.4725274725274725,0.3720145302314578
60,0.5828571428571429,0.4725274725274725,0.36740235880865524
61,0.5828571428571429,0.5054945054945055,0.3657744404982591
62,0.5885714285714285,0.5054945054945055,0.3654653651233536
63,0.5885714285714285,0.5164835164835165,0.36424729697955793
64,0.5942857142857143,0.5164835164835165,0.3613492782675814
65,0.5942857142857143,0.5274725274725275,0.3610518127654269
66,0.6,0.5274725274725275,0.35970666224718256
67,0.6,0.5604395604395604,0.3565446139286027
68,0.6114285714285714,0.5604395604395604,0.3548466262893074
69,0.6114285714285714,0.5714285714285714,0.3532731827321798
70,0.6228571428571429,0.5714285714285714,0.35245034277239823
71,0.6228571428571429,0.5824175824175825,0.3519915361484187
72,0.6457142857142857,0.5824175824175825,0.34759018518195356
73,0.6457142857142857,0.5934065934065934,0.3474041594034192
74,0.6514285714285715,0.5934065934065934,0.346510051886186
75,0.6514285714285715,0.6043956043956044,0.3462950819350811
76,0.6685714285714286,0.6043956043956044,0.345924590320166
77,0.6685714285714286,0.6153846153846154,0.3448336039583781
78,0.6857142857142857,0.6153846153846154,0.34073550082113635
79,0.6857142857142857,0.7032967032967034,0.3264620877755676
80,0.6971428571428572,0.7032967032967034,0.32572798222173727
81,0.6971428571428572,0.7142857142857143,0.3257051414493383
82,0.7085714285714285,0.7142857142857143,0.32458443149155436
83,0.7085714285714285,0.7252747252747253,0.3239085005675798
84,0.7485714285714286,0.7252747252747253,0.31678232167776305
85,0.7485714285714286,0.7362637362637363,0.3160643926387725
86,0.7542857142857143,0.7362637362637363,0.31489599089971665
