,FPR,TPR,Thresholds
0,0.0,0.0,inf
1,0.0,0.011494252873563218,0.5812442975468092
2,0.0111731843575419,0.011494252873563218,0.5585220707615713
3,0.0111731843575419,0.034482758620689655,0.5364367840785278
4,0.027932960893854747,0.034482758620689655,0.5102852855981221
5,0.027932960893854747,0.05747126436781609,0.508477082039838
6,0.07262569832402235,0.05747126436781609,0.48345910884440696
7,0.07262569832402235,0.09195402298850575,0.47495758381617365
8,0.0893854748603352,0.09195402298850575,0.4688479095823248
9,0.0893854748603352,0.10344827586206896,0.46776223589939603
10,0.09497206703910614,0.10344827586206896,0.4659509686476032
11,0.09497206703910614,0.11494252873563218,0.4643032718595239
12,0.10614525139664804,0.11494252873563218,0.46157630417844553
13,0.10614525139664804,0.12643678160919541,0.45688451025830157
14,0.15083798882681565,0.12643678160919541,0.450078857928204
15,0.15083798882681565,0.13793103448275862,0.44973335950673876
16,0.1787709497206704,0.13793103448275862,0.44118918377412075
17,0.1787709497206704,0.16091954022988506,0.43821248761523596
18,0.18435754189944134,0.16091954022988506,0.4379380372253017
19,0.18435754189944134,0.1724137931034483,0.43734055399709854
20,0.18994413407821228,0.1724137931034483,0.4373387130465957
21,0.18994413407821228,0.1839080459770115,0.43463503958147387
22,0.19553072625698323,0.1839080459770115,0.4334924028892691
23,0.19553072625698323,0.22988505747126436,0.4301642661870944
24,0.21787709497206703,0.22988505747126436,0.4234515247277402
25,0.21787709497206703,0.2413793103448276,0.4232255905131762
26,0.22346368715083798,0.2413793103448276,0.4230014730067516
27,0.22346368715083798,0.25287356321839083,0.42096679677700666
28,0.22905027932960895,0.25287356321839083,0.4206324483752944
29,0.22905027932960895,0.26436781609195403,0.4202469506283798
30,0.2737430167597765,0.26436781609195403,0.4142573041535814
31,0.2737430167597765,0.27586206896551724,0.4131665721212336
32,0.2849162011173184,0.27586206896551724,0.4123360721335074
33,0.2849162011173184,0.28735632183908044,0.4098925832876657
34,0.3016759776536313,0.28735632183908044,0.4040695696447001
35,0.3016759776536313,0.2988505747126437,0.4030608683130901
36,0.33519553072625696,0.2988505747126437,0.3961193900647607
37,0.33519553072625696,0.3103448275862069,0.39280020492196066
38,0.3407821229050279,0.3103448275862069,0.39203286270237947
39,0.3407821229050279,0.3218390804597701,0.39173391657046797
40,0.3687150837988827,0.3218390804597701,0.38950345064026026
41,0.3687150837988827,0.3333333333333333,0.3883293510189284
42,0.37988826815642457,0.3333333333333333,0.38772300181971747
43,0.37988826815642457,0.3563218390804598,0.386377511731875
44,0.39106145251396646,0.3563218390804598,0.38386403967158145
45,0.39106145251396646,0.3793103448275862,0.3827826212598472
46,0.40782122905027934,0.3793103448275862,0.3810084162592321
47,0.40782122905027934,0.39080459770114945,0.3808365380923765
48,0.4134078212290503,0.39080459770114945,0.37986495243095236
49,0.4134078212290503,0.40229885057471265,0.37858466702973936
50,0.4301675977653631,0.40229885057471265,0.37581486233450445
51,0.4301675977653631,0.41379310344827586,0.3757384616355218
52,0.45251396648044695,0.41379310344827586,0.3724959596825444
53,0.45251396648044695,0.4482758620689655,0.3668749882128606
54,0.46368715083798884,0.4482758620689655,0.36592405624716084
55,0.46368715083798884,0.47126436781609193,0.36532097691405613
56,0.48044692737430167,0.47126436781609193,0.36330896837631654
57,0.48044692737430167,0.4827586206896552,0.36313111506612017
58,0.49162011173184356,0.4827586206896552,0.3612130933987093
59,0.49162011173184356,0.5057471264367817,0.36049455408819603
60,0.5027932960893855,0.5057471264367817,0.3580266687260243
61,0.5027932960893855,0.5172413793103449,0.35749835634205934
