,FPR,TPR,Thresholds
0,0.0,0.0,inf
1,0.0,0.010101010101010102,0.5472861286909901
2,0.005988023952095809,0.010101010101010102,0.49226737325455294
3,0.005988023952095809,0.020202020202020204,0.47780897796291344
4,0.03592814371257485,0.020202020202020204,0.45564515523094773
5,0.03592814371257485,0.030303030303030304,0.4530830241146596
6,0.05389221556886228,0.030303030303030304,0.44234061849509027
7,0.05389221556886228,0.04040404040404041,0.4417339248980848
8,0.0658682634730539,0.04040404040404041,0.4392591663721338
9,0.0658682634730539,0.06060606060606061,0.43546689268717415
10,0.10179640718562874,0.06060606060606061,0.42746485805775747
11,0.10179640718562874,0.0707070707070707,0.4235857504614188
12,0.10778443113772455,0.0707070707070707,0.4235779066141932
13,0.10778443113772455,0.08080808080808081,0.4230311968736663
14,0.1497005988023952,0.08080808080808081,0.416912673850666
15,0.1497005988023952,0.09090909090909091,0.4154273700894858
16,0.16167664670658682,0.09090909090909091,0.41355464830470645
17,0.16167664670658682,0.10101010101010101,0.41088389939814124
18,0.17365269461077845,0.10101010101010101,0.4069647860472371
19,0.17365269461077845,0.1111111111111111,0.40657427277034675
20,0.17964071856287425,0.1111111111111111,0.40629951365525674
21,0.17964071856287425,0.12121212121212122,0.4050445407015674
22,0.19161676646706588,0.12121212121212122,0.4042287961345467
23,0.19161676646706588,0.15151515151515152,0.402672496027877
24,0.19760479041916168,0.15151515151515152,0.3981748071388105
25,0.19760479041916168,0.16161616161616163,0.396837726660923
26,0.23952095808383234,0.16161616161616163,0.39177751498703256
27,0.23952095808383234,0.1919191919191919,0.3901788355036793
28,0.24550898203592814,0.1919191919191919,0.3881896202028322
29,0.24550898203592814,0.20202020202020202,0.3878730582436094
30,0.25149700598802394,0.20202020202020202,0.38677361670660404
31,0.25149700598802394,0.2222222222222222,0.3861315841575394
32,0.2754491017964072,0.2222222222222222,0.38371364208973
33,0.2754491017964072,0.24242424242424243,0.3830897951486785
34,0.2994011976047904,0.24242424242424243,0.3795515328455088
35,0.2994011976047904,0.25252525252525254,0.37861489486706706
36,0.30538922155688625,0.25252525252525254,0.3785466182827378
37,0.30538922155688625,0.26262626262626265,0.3775636104093877
38,0.31137724550898205,0.26262626262626265,0.3774843985060108
39,0.31137724550898205,0.2727272727272727,0.3766045179533197
40,0.32934131736526945,0.2727272727272727,0.37538534306293503
41,0.32934131736526945,0.29292929292929293,0.37465284132733967
42,0.33532934131736525,0.29292929292929293,0.37461722160399585
43,0.33532934131736525,0.31313131313131315,0.3736116548428933
44,0.3592814371257485,0.31313131313131315,0.37223258734860576
45,0.3592814371257485,0.32323232323232326,0.37130538829132886
46,0.3652694610778443,0.32323232323232326,0.37014454008036124
47,0.3652694610778443,0.3333333333333333,0.3697518900422331
48,0.3712574850299401,0.3333333333333333,0.3696692863774471
