,FPR,TPR,Thresholds
0,0.0,0.0,inf
1,0.0,0.010526315789473684,0.5667644606670279
2,0.005847953216374269,0.010526315789473684,0.5548563684003656
3,0.005847953216374269,0.021052631578947368,0.5505249550364554
4,0.011695906432748537,0.021052631578947368,0.5077932833996036
5,0.011695906432748537,0.042105263157894736,0.5009795082869757
6,0.017543859649122806,0.042105263157894736,0.49956223629371854
7,0.017543859649122806,0.05263157894736842,0.49853780124714114
8,0.029239766081871343,0.05263157894736842,0.4851384848173873
9,0.029239766081871343,0.07368421052631578,0.4711810929099271
10,0.1286549707602339,0.07368421052631578,0.43154894884832257
11,0.1286549707602339,0.08421052631578947,0.4313557791048418
12,0.16374269005847952,0.08421052631578947,0.4196120392303316
13,0.16374269005847952,0.09473684210526316,0.41956678612161563
14,0.1871345029239766,0.09473684210526316,0.4112991631946499
15,0.1871345029239766,0.12631578947368421,0.4104490341366209
16,0.2046783625730994,0.12631578947368421,0.4098586291309255
17,0.2046783625730994,0.1368421052631579,0.40941763062868686
18,0.21637426900584794,0.1368421052631579,0.4072701764915137
19,0.21637426900584794,0.15789473684210525,0.4059883034752317
20,0.23391812865497075,0.15789473684210525,0.4034272913982024
21,0.23391812865497075,0.16842105263157894,0.4031598824636301
22,0.24561403508771928,0.16842105263157894,0.4017085342396058
23,0.24561403508771928,0.2,0.40006422280043064
24,0.25146198830409355,0.2,0.39997964650723544
25,0.25146198830409355,0.21052631578947367,0.39989451679584714
26,0.2631578947368421,0.21052631578947367,0.39936369670113553
27,0.2631578947368421,0.23157894736842105,0.3988802791625546
28,0.26900584795321636,0.23157894736842105,0.39834624260590556
29,0.26900584795321636,0.24210526315789474,0.3962953255078656
30,0.2807017543859649,0.24210526315789474,0.3937336929708105
31,0.2807017543859649,0.2631578947368421,0.3931654155482647
32,0.28654970760233917,0.2631578947368421,0.38731016964999165
33,0.28654970760233917,0.28421052631578947,0.3852460118897394
34,0.2982456140350877,0.28421052631578947,0.383583427342484
35,0.2982456140350877,0.29473684210526313,0.3834967991047051
36,0.30994152046783624,0.29473684210526313,0.38142439013194307
37,0.30994152046783624,0.30526315789473685,0.3803134441167013
38,0.3567251461988304,0.30526315789473685,0.37525220484977
39,0.3567251461988304,0.3157894736842105,0.37436081477147665
40,0.36257309941520466,0.3157894736842105,0.3742363098514152
41,0.36257309941520466,0.3263157894736842,0.3724732067462915
42,0.3742690058479532,0.3263157894736842,0.3721893876882836
43,0.3742690058479532,0.3684210526315789,0.36838880618693903
44,0.4269005847953216,0.3684210526315789,0.361950630369378
45,0.4269005847953216,0.37894736842105264,0.36093167458298236
46,0.43859649122807015,0.37894736842105264,0.3596391527044671
47,0.43859649122807015,0.3894736842105263,0.3589605323651165
48,0.4444444444444444,0.3894736842105263,0.35846000148412965
