,FPR,TPR,Thresholds
0,0.0,0.0,inf
1,0.0,0.010638297872340425,0.6364152269449641
2,0.011627906976744186,0.010638297872340425,0.5646366042034604
3,0.011627906976744186,0.031914893617021274,0.5429519133414739
4,0.023255813953488372,0.031914893617021274,0.524827554866438
5,0.023255813953488372,0.0425531914893617,0.5216934243012599
6,0.029069767441860465,0.0425531914893617,0.5208917431787998
7,0.029069767441860465,0.05319148936170213,0.5162504092284136
8,0.03488372093023256,0.05319148936170213,0.5153981990364301
9,0.03488372093023256,0.06382978723404255,0.5148042363104636
10,0.040697674418604654,0.06382978723404255,0.5121940270477491
11,0.040697674418604654,0.09574468085106383,0.4985905045283049
12,0.046511627906976744,0.09574468085106383,0.49329719643917497
13,0.046511627906976744,0.11702127659574468,0.4921358745421984
14,0.05813953488372093,0.11702127659574468,0.484869107886429
15,0.05813953488372093,0.1276595744680851,0.47943597787719006
16,0.0755813953488372,0.1276595744680851,0.4730243534027136
17,0.0755813953488372,0.14893617021276595,0.46944735966093526
18,0.0872093023255814,0.14893617021276595,0.45894992806163853
19,0.0872093023255814,0.1702127659574468,0.45278232076377173
20,0.09302325581395349,0.1702127659574468,0.4486400927082105
21,0.09302325581395349,0.18085106382978725,0.44570974072861935
22,0.09883720930232558,0.18085106382978725,0.44548279922630474
23,0.09883720930232558,0.19148936170212766,0.44405552163519807
24,0.12209302325581395,0.19148936170212766,0.4351060144807378
25,0.12209302325581395,0.20212765957446807,0.4343490023192159
26,0.13953488372093023,0.20212765957446807,0.43027890429793414
27,0.13953488372093023,0.22340425531914893,0.43000313475604274
28,0.16279069767441862,0.22340425531914893,0.4277823038605833
29,0.16279069767441862,0.23404255319148937,0.42770165186637354
30,0.1686046511627907,0.23404255319148937,0.4264920946511056
31,0.1686046511627907,0.24468085106382978,0.42637615916242905
32,0.1744186046511628,0.24468085106382978,0.425707198603098
33,0.1744186046511628,0.2553191489361702,0.4204935480022618
34,0.18023255813953487,0.2553191489361702,0.41787249619142974
35,0.18023255813953487,0.26595744680851063,0.41734319510180073
36,0.18604651162790697,0.26595744680851063,0.41664249879137705
37,0.18604651162790697,0.2765957446808511,0.41587499815633516
38,0.20348837209302326,0.2765957446808511,0.41487533800006193
39,0.20348837209302326,0.2872340425531915,0.4145742584353168
40,0.23255813953488372,0.2872340425531915,0.40606923263832584
