,FPR,TPR,Thresholds
0,0.0,0.0,inf
1,0.005714285714285714,0.0,0.5884950205468451
2,0.017142857142857144,0.0,0.5693361678222274
3,0.017142857142857144,0.02197802197802198,0.5465249303496547
4,0.03428571428571429,0.02197802197802198,0.5374693512640822
5,0.03428571428571429,0.03296703296703297,0.5214386227812707
6,0.04,0.03296703296703297,0.5106566521863487
7,0.04,0.04395604395604396,0.4995650156642134
8,0.045714285714285714,0.04395604395604396,0.4947633512818867
9,0.045714285714285714,0.054945054945054944,0.4904193159561194
10,0.06285714285714286,0.054945054945054944,0.4830810069957557
11,0.06285714285714286,0.08791208791208792,0.4686026204720098
12,0.07428571428571429,0.08791208791208792,0.4681663212769472
13,0.07428571428571429,0.10989010989010989,0.45912148649016576
14,0.09714285714285714,0.10989010989010989,0.45033125898160975
15,0.09714285714285714,0.14285714285714285,0.4462586990832724
16,0.13142857142857142,0.14285714285714285,0.43690743837660023
17,0.13142857142857142,0.15384615384615385,0.43645413487917367
18,0.14285714285714285,0.15384615384615385,0.43503922890533353
19,0.14285714285714285,0.16483516483516483,0.4345291983665005
20,0.14857142857142858,0.16483516483516483,0.4331701573599844
21,0.14857142857142858,0.17582417582417584,0.4329467981967804
22,0.18285714285714286,0.17582417582417584,0.4234018607343238
23,0.18285714285714286,0.18681318681318682,0.42311499828952626
24,0.2,0.18681318681318682,0.4199400403034817
25,0.2,0.1978021978021978,0.4190894079598116
26,0.2571428571428571,0.1978021978021978,0.41140143630450776
27,0.2571428571428571,0.2087912087912088,0.41110840782759794
28,0.2742857142857143,0.2087912087912088,0.4093450622398171
29,0.2742857142857143,0.25274725274725274,0.407158986514069
30,0.28,0.25274725274725274,0.40712453951074534
31,0.28,0.26373626373626374,0.4067216974151978
32,0.2914285714285714,0.26373626373626374,0.40564258801430036
33,0.2914285714285714,0.27472527472527475,0.40465243068031054
34,0.3142857142857143,0.27472527472527475,0.40157116871166887
35,0.3142857142857143,0.2857142857142857,0.4009738010768835
36,0.32,0.2857142857142857,0.40085430398500693
37,0.32,0.3076923076923077,0.3979860718013255
38,0.32571428571428573,0.3076923076923077,0.3967021445651523
39,0.32571428571428573,0.31868131868131866,0.3910949975195913
40,0.3657142857142857,0.31868131868131866,0.386027048254999
41,0.3657142857142857,0.32967032967032966,0.38528592208804013
42,0.38857142857142857,0.32967032967032966,0.3827904847228245
43,0.38857142857142857,0.34065934065934067,0.38256878741758465
44,0.4,0.34065934065934067,0.3808043703413112
45,0.4,0.3626373626373626,0.37858461723717257
46,0.44571428571428573,0.3626373626373626,0.3745559489766625
47,0.44571428571428573,0.37362637362637363,0.3737415927468966
48,0.4514285714285714,0.37362637362637363,0.3734455359398988
49,0.4514285714285714,0.4065934065934066,0.37256554134722913
50,0.48,0.4065934065934066,0.3681135557807123
51,0.48,0.4175824175824176,0.3667423496249106
52,0.49714285714285716,0.4175824175824176,0.3641161754551977
53,0.49714285714285716,0.43956043956043955,0.36305078645176386
54,0.5085714285714286,0.43956043956043955,0.36195368514427084
55,0.5085714285714286,0.45054945054945056,0.36037969111000756
56,0.5142857142857142,0.45054945054945056,0.36024746714641626
57,0.5142857142857142,0.46153846153846156,0.35965519000157015
58,0.5257142857142857,0.46153846153846156,0.35794834297301065
59,0.5257142857142857,0.4945054945054945,0.3575670559858501
60,0.5428571428571428,0.4945054945054945,0.35496488597598236
61,0.5428571428571428,0.5164835164835165,0.3527986452255759
62,0.5485714285714286,0.5164835164835165,0.3526156112493762
63,0.5485714285714286,0.5274725274725275,0.35243861953670885
64,0.5542857142857143,0.5274725274725275,0.35191743678328025
65,0.5542857142857143,0.5384615384615384,0.35133144355658247
66,0.56,0.5384615384615384,0.35131682989177604
67,0.56,0.5604395604395604,0.35049925571346197
68,0.5942857142857143,0.5604395604395604,0.3442048298702023
69,0.5942857142857143,0.5714285714285714,0.3433961717809218
70,0.6114285714285714,0.5714285714285714,0.3404469199704535
71,0.6114285714285714,0.5824175824175825,0.3397629037890167
72,0.6171428571428571,0.5824175824175825,0.33914494601025724
73,0.6171428571428571,0.5934065934065934,0.3386023301913942
74,0.64,0.5934065934065934,0.3364068985108192
75,0.64,0.6153846153846154,0.3360827528006831
76,0.6514285714285715,0.6153846153846154,0.3356063130525958
77,0.6514285714285715,0.6483516483516484,0.3344148210507094
78,0.6685714285714286,0.6483516483516484,0.3308303719110095
79,0.6685714285714286,0.6593406593406593,0.3296462467059328
80,0.68,0.6593406593406593,0.3276154681477318
81,0.68,0.7032967032967034,0.3246629624885744
82,0.6857142857142857,0.7032967032967034,0.3243979620030489
83,0.6857142857142857,0.7142857142857143,0.32393370872075344
84,0.7314285714285714,0.7142857142857143,0.3175200931240897
85,0.7314285714285714,0.7252747252747253,0.31729952033979425
86,0.7371428571428571,0.7252747252747253,0.31723299724960885
87,0.7371428571428571,0.7362637362637363,0.31673501627472633
88,0.7428571428571429,0.7362637362637363,0.3150613284683808
89,0.7428571428571429,0.7472527472527473,0.3135965137724815
90,0.7771428571428571,0.7472527472527473,0.30689302223313
91,0.7771428571428571,0.7582417582417582,0.305709928797325
92,0.7828571428571428,0.7582417582417582,0.301580761432952
93,0.7828571428571428,0.7912087912087912,0.2993422028970572
94,0.8,0.7912087912087912,0.2950859160760946
95,0.8,0.8021978021978022,0.29442136484045545
96,0.8057142857142857,0.8021978021978022,0.2934142416966673
97,0.8057142857142857,0.8131868131868132,0.2910912607530762
98,0.8228571428571428,0.8131868131868132,0.29041830933815904
99,0.8228571428571428,0.8241758241758241,0.2903919290281396
100,0.8342857142857143,0.8241758241758241,0.2876502560424764
101,0.8342857142857143,0.8351648351648352,0.28744429260324034
102,0.84,0.8351648351648352,0.2848462572922242
103,0.84,0.8461538461538461,0.28311191123212565
