,FPR,TPR,Thresholds
0,0.0,0.0,inf
1,0.00558659217877095,0.0,0.49653120167067694
2,0.00558659217877095,0.011494252873563218,0.48640724704799965
3,0.027932960893854747,0.011494252873563218,0.4738588892877562
4,0.027932960893854747,0.022988505747126436,0.47317667124726315
5,0.0335195530726257,0.022988505747126436,0.4696318062916669
6,0.0335195530726257,0.034482758620689655,0.46698176509183253
7,0.03910614525139665,0.034482758620689655,0.46658700785737794
8,0.03910614525139665,0.04597701149425287,0.464683153409423
9,0.0446927374301676,0.04597701149425287,0.4609611666508277
10,0.0446927374301676,0.05747126436781609,0.45142857347824894
11,0.05027932960893855,0.05747126436781609,0.44715155825058234
12,0.05027932960893855,0.06896551724137931,0.4452942408015773
13,0.0893854748603352,0.06896551724137931,0.4343617408932835
14,0.0893854748603352,0.08045977011494253,0.432520031536016
15,0.09497206703910614,0.08045977011494253,0.43219569837960803
16,0.09497206703910614,0.10344827586206896,0.4309241704694887
17,0.1005586592178771,0.10344827586206896,0.4289613029596211
18,0.1005586592178771,0.11494252873563218,0.4262641420307669
19,0.1564245810055866,0.11494252873563218,0.41961061050052983
20,0.1564245810055866,0.12643678160919541,0.41923850762017567
21,0.16759776536312848,0.12643678160919541,0.4179696134249209
22,0.16759776536312848,0.13793103448275862,0.4174603674117197
23,0.19553072625698323,0.13793103448275862,0.41490162465896463
24,0.19553072625698323,0.1724137931034483,0.41346260987062494
25,0.20670391061452514,0.1724137931034483,0.412118877865591
26,0.20670391061452514,0.1839080459770115,0.41153606417857735
27,0.24022346368715083,0.1839080459770115,0.4078073614200505
28,0.24022346368715083,0.19540229885057472,0.4068735038240339
29,0.24581005586592178,0.19540229885057472,0.40638919308844457
30,0.24581005586592178,0.25287356321839083,0.40398760783494436
31,0.27932960893854747,0.25287356321839083,0.40183303564290496
32,0.27932960893854747,0.26436781609195403,0.40148286154371216
33,0.2849162011173184,0.26436781609195403,0.40147583632823586
34,0.2849162011173184,0.27586206896551724,0.4012435083772412
35,0.29608938547486036,0.27586206896551724,0.40060421339660773
36,0.29608938547486036,0.28735632183908044,0.40048092843521726
37,0.3463687150837989,0.28735632183908044,0.3968303450392342
38,0.3463687150837989,0.2988505747126437,0.3967439340237894
39,0.36312849162011174,0.2988505747126437,0.3962097873403415
40,0.36312849162011174,0.3333333333333333,0.39543054128624494
41,0.3687150837988827,0.3333333333333333,0.3952585741244526
42,0.3687150837988827,0.3448275862068966,0.3942356151254623
43,0.3743016759776536,0.3448275862068966,0.39407378119768216
44,0.3743016759776536,0.367816091954023,0.39367876577101624
45,0.3854748603351955,0.367816091954023,0.3928597578311396
46,0.3854748603351955,0.39080459770114945,0.39207582868154806
47,0.4134078212290503,0.39080459770114945,0.39060700647332947
48,0.4134078212290503,0.42528735632183906,0.3900731314146602
49,0.44692737430167595,0.42528735632183906,0.38886692303682735
50,0.44692737430167595,0.4367816091954023,0.3888375082876145
51,0.45251396648044695,0.4367816091954023,0.38854730217848726
52,0.45251396648044695,0.4482758620689655,0.3885365046330759
53,0.4692737430167598,0.4482758620689655,0.3878061058571809
54,0.4692737430167598,0.45977011494252873,0.3876075089461619
55,0.4748603351955307,0.45977011494252873,0.3862606258925339
56,0.4748603351955307,0.47126436781609193,0.3860749645745957
57,0.48044692737430167,0.47126436781609193,0.38604975415091847
58,0.48044692737430167,0.4827586206896552,0.38599735592664275
59,0.4860335195530726,0.4827586206896552,0.38588559417605034
60,0.4860335195530726,0.4942528735632184,0.3847362376618504
61,0.49162011173184356,0.4942528735632184,0.38420735054470556
62,0.49162011173184356,0.5057471264367817,0.3840363876860735
63,0.4972067039106145,0.5057471264367817,0.38396464991241175
64,0.4972067039106145,0.5517241379310345,0.38274245892589653
65,0.5642458100558659,0.5517241379310345,0.3769665015968421
66,0.5642458100558659,0.5747126436781609,0.3768945251218708
67,0.5977653631284916,0.5747126436781609,0.3743514672476308
68,0.5977653631284916,0.5862068965517241,0.3740826748549964
69,0.6089385474860335,0.5862068965517241,0.37368407528992725
70,0.6089385474860335,0.5977011494252874,0.3736063931787878
71,0.6201117318435754,0.5977011494252874,0.3730114856496098
72,0.6201117318435754,0.6091954022988506,0.372741888438647
73,0.6368715083798883,0.6091954022988506,0.37118777352895005
74,0.6368715083798883,0.6206896551724138,0.37035673628040905
75,0.659217877094972,0.6206896551724138,0.36928077755515776
76,0.659217877094972,0.632183908045977,0.36898368370612555
77,0.664804469273743,0.632183908045977,0.3679443873636528
78,0.664804469273743,0.6551724137931034,0.3675989773688978
79,0.6703910614525139,0.6551724137931034,0.3674834803987638
80,0.6703910614525139,0.6896551724137931,0.36566487641114653
81,0.6871508379888268,0.6896551724137931,0.36545975708597017
82,0.6871508379888268,0.7011494252873564,0.36541049301596407
83,0.7039106145251397,0.7011494252873564,0.36383127701751977
84,0.7039106145251397,0.7126436781609196,0.36314253160801985
85,0.7206703910614525,0.7126436781609196,0.36210217834900804
86,0.7206703910614525,0.735632183908046,0.36159164310398817
87,0.7262569832402235,0.735632183908046,0.3615103557672575
88,0.7262569832402235,0.7471264367816092,0.36146294923437017
89,0.7486033519553073,0.7471264367816092,0.35976578057945435
90,0.7486033519553073,0.7586206896551724,0.3595594583763281
91,0.7597765363128491,0.7586206896551724,0.35880375310951
92,0.7597765363128491,0.7816091954022989,0.358037126118606
93,0.7653631284916201,0.7816091954022989,0.3577321298693049
94,0.7653631284916201,0.8045977011494253,0.35691506466820944
95,0.7821229050279329,0.8045977011494253,0.35559924280389604
96,0.7821229050279329,0.8275862068965517,0.35486688277859274
97,0.7877094972067039,0.8275862068965517,0.35470546338983044
98,0.7877094972067039,0.8390804597701149,0.354495840523278
99,0.7932960893854749,0.8390804597701149,0.3544461549863964
100,0.7932960893854749,0.8505747126436781,0.35420216222822487
101,0.8044692737430168,0.8505747126436781,0.35344569441415047
102,0.8044692737430168,0.8620689655172413,0.3530562148589803
103,0.8156424581005587,0.8620689655172413,0.35214695381970107
104,0.8156424581005587,0.8735632183908046,0.3518918042208607
105,0.8379888268156425,0.8735632183908046,0.3501335119072754
106,0.8379888268156425,0.9080459770114943,0.34913892892997983
107,0.8603351955307262,0.9080459770114943,0.3471677979827492
108,0.8603351955307262,0.9195402298850575,0.34603209172051497
109,0.8938547486033519,0.9195402298850575,0.34137730274347405
110,0.8938547486033519,0.9310344827586207,0.3411182934074228
111,0.9106145251396648,0.9310344827586207,0.3385426270846182
112,0.9106145251396648,0.9425287356321839,0.33698210111011806
113,0.9441340782122905,0.9425287356321839,0.3321180470225234
114,0.9441340782122905,0.9540229885057471,0.3315050951435904
115,0.9553072625698324,0.9540229885057471,0.3295592040125751
116,0.9553072625698324,0.9655172413793104,0.3288316922506103
117,0.9608938547486033,0.9655172413793104,0.323739675064419
118,0.9608938547486033,0.9770114942528736,0.3223669685475684
119,0.9888268156424581,0.9770114942528736,0.30221349054589486
120,0.9888268156424581,0.9885057471264368,0.29618125714744437
121,1.0,0.9885057471264368,0.27688927577241257
122,1.0,1.0,0.26861609001308256
